TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;14146;177;12411;13069;14041;1635;13081;12075;797;13100;960;1172;14094;13613;12081;13002;1752;1068;;;14146;13081;12411;1635;14041;14094;1172;12075;13100;12081;14146;13081;12411;1635;14041;14094;1172;12075;13100;12081;12411;13081;13069;14041;1635;1172;797;13100;960;1172;797;13613;12075;177;13069;14041;1635;1752;13100;12081;960;13069;14041;1172;13613;797;960;13069;14041;1172;13613;797;960;1172;13069;14041;1635;13081;797;13100;960;1172;14041;1635;13081;13069;;;;;;12517;625;12411;;;;;
3;1175;1864;1875;980;134;1260;1651;23;1865;648;12042;14599;15077;14493;1795;801;12040;12025;;;1175;1864;1875;980;1865;12042;1651;23;1260;134;1175;1864;1875;980;1865;12042;1651;23;1260;134;1864;1175;1875;1865;1651;1260;23;980;14599;15077;980;134;12025;12040;648;1795;801;12042;14493;1865;801;980;134;12040;648;1795;801;980;134;12040;648;1795;1864;1175;980;134;1651;1260;1865;648;1864;1175;980;1651;1260;134;1260;1875;23;1651;1864;1285;958;1175;1260;;;;
5;1736;698;13520;783;385;197;1598;12552;13054;13507;1687;913;1113;12059;724;1370;12094;839;;;1736;1598;12552;385;13054;197;698;1113;913;13507;1736;1598;12552;385;13054;197;698;1113;913;783;12552;1736;13054;385;698;1598;197;13507;913;1687;783;13507;13520;1113;12059;724;197;1598;13054;385;913;783;13507;1687;12059;724;913;783;13507;1687;12059;724;1736;1598;783;385;698;913;13054;13507;1736;1598;385;698;913;13507;1736;12552;698;1598;12094;12077;1417;1736;1598;;;;
8;12513;11983;12076;14147;709;14055;13063;13497;425;1015;442;14076;1849;14100;13034;12402;2484;12439;;;12076;13063;11983;14147;709;442;12513;12439;1015;14055;12076;13063;11983;14147;709;442;12513;12439;1015;14055;12076;13063;14147;709;442;12513;1015;14055;1849;12439;425;13034;14055;12076;14147;1015;442;13063;14100;709;12439;425;13034;12076;14147;1015;12439;425;13034;12076;14147;1015;12513;11983;14147;709;14055;13063;425;1015;12513;11983;14147;14055;13063;425;12439;442;1849;12402;12076;13105;1395;12439;442;;;;
9;12475;12535;12488;1084;12516;866;12043;12454;2495;770;283;12534;189;265;;13029;13243;12440;14298;;12475;12535;12488;1084;12516;866;12043;12454;2495;770;12475;12535;12488;1084;12516;866;12043;12454;2495;770;12475;12535;1084;12516;866;12043;2495;770;12475;12488;1084;12516;12043;12535;2495;770;189;12454;265;;12488;1084;12516;12535;2495;770;12488;1084;12516;12535;2495;770;12475;12535;1084;12516;866;12043;2495;770;12475;12535;1084;866;12043;2495;12488;12475;12535;12454;12043;12524;413;12488;12475;;;;
10;196;1738;13518;13131;1274;1445;1244;14044;412;373;1872;1409;1210;14142;13072;14159;13127;338;;;1445;1738;338;412;13131;196;1244;1210;1409;1274;1445;1738;338;412;13131;196;1244;1210;1409;1274;1738;1445;1244;412;196;1409;338;13131;196;13127;14142;13072;338;1210;13131;1274;1872;14159;412;373;196;14142;13072;13127;13131;1274;196;14142;13072;13127;13131;1274;1445;196;412;1274;338;1738;13131;373;1445;196;412;338;1738;13131;196;13518;1445;1738;14044;647;1430;1445;196;;;;
11;13099;694;908;1108;12551;12427;1801;494;13113;14550;771;1845;1790;12391;191;881;168;1026;;;13099;694;908;1108;191;12427;1801;494;13113;12551;13099;694;908;1108;191;12427;1801;494;13113;12551;13099;694;1108;191;12427;1801;13113;12551;908;13099;1108;12551;694;12427;13113;191;494;1801;12391;14550;13099;1108;12551;12427;13113;191;13099;1108;12551;12427;13113;191;13099;694;1108;12551;12427;1801;13113;191;13099;694;1108;12427;1801;13113;13099;908;12427;694;1801;842;1582;13099;908;;;;
12;14552;5;12540;1056;12417;1086;14622;914;2632;1170;14586;12545;860;13602;862;14514;15005;14133;;;14514;14622;14133;5;2632;14552;12545;12540;914;12417;14514;14622;14133;5;2632;14552;12545;12540;15005;12417;14133;14622;14514;2632;12545;5;12540;12417;860;14552;1056;12417;1086;914;13602;862;5;12540;2632;1170;860;1056;12417;14552;13602;862;860;1056;12417;914;13602;862;14552;12540;2632;12417;914;5;1056;1170;5;12540;12417;914;14552;1170;14622;15005;14514;12540;13602;12482;1125;14622;5;;;;
14;1472;593;14500;1661;13125;1784;13508;15107;12467;13025;13567;13523;13570;12175;14740;14542;13500;1851;;;1472;13508;15107;14500;1661;1784;593;13570;13523;13125;1472;13508;15107;14500;1661;1784;593;13570;13523;13125;1472;13508;15107;1661;593;14500;1784;13125;13567;13523;12467;13125;13570;13500;12175;13025;14542;14500;1661;14740;13523;12467;13125;13567;12175;13025;13523;12467;13125;13567;12175;13025;593;14500;1661;13125;1472;13508;12467;13025;593;14500;1661;1472;13508;13125;15107;14500;14542;13508;13570;420;12389;14500;13508;;;;
15;1457;12390;13583;13627;107;12472;11993;1091;12493;14113;14067;14078;14561;12526;323;13084;12480;2304;;;13583;1457;14561;2304;107;11993;14078;1091;13627;12526;13583;1457;14561;2304;107;11993;14078;1091;13627;12526;14561;1457;2304;107;1091;13583;12390;13627;1091;11993;13627;107;12480;14078;12493;14113;13583;13084;323;12526;11993;12493;107;1091;13627;14113;11993;12493;107;1091;13627;14113;1091;1457;13627;107;14078;13583;12493;14113;1091;1457;107;14078;13583;13627;12390;1457;14561;11993;2304;13028;13608;1457;13583;;;;
16;15024;13037;15078;14588;15062;14492;12049;13123;14487;14526;13788;11981;1765;13010;14549;13588;12048;13078;;;15024;11981;12049;13037;14487;13588;12048;15078;1765;15062;15024;11981;12049;13037;14487;13588;12048;15078;1765;15062;13037;11981;12049;14487;12048;15024;15078;15062;12048;13588;14588;15062;1765;15024;14526;14549;13037;13078;14487;13010;13588;14588;15062;12048;14526;14549;13588;14588;15062;12048;14526;14549;15024;13037;14588;15062;14492;12049;14487;14526;15024;13037;14588;14492;12049;14487;15078;12049;13037;15024;14492;13618;12779;15078;15024;;;;
17;1213;14144;1641;14143;1290;353;1853;722;1240;1421;762;12397;11994;1255;1846;11980;1793;12991;;;353;1853;722;1641;1290;12991;14144;12397;1240;11994;353;1853;722;1641;1290;12991;14144;12397;1240;11994;353;1853;1641;1290;722;12397;1240;11994;1213;1793;14143;1255;762;1853;1240;1421;11994;12397;1290;1846;1213;14143;1255;762;1240;1421;762;14143;1255;1213;1240;1421;722;1641;14143;1290;353;1853;1240;1421;722;1641;1290;353;1853;1240;;;;;;97;1552;1641;12397;;;;
18;13082;1448;206;12489;12993;14505;1059;985;13061;13495;1565;13626;14056;11990;13793;556;14553;1425;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14088;1879;;;;;;
19;12438;13503;28;13056;12998;12060;13625;14112;13041;13031;339;240;13502;1517;12449;13039;568;1838;;;12438;13503;14112;568;13056;12060;240;28;12998;1517;12438;13503;14112;568;13056;12060;240;28;12998;1517;14112;13503;12438;13056;240;568;13625;12998;13625;339;13041;12449;13502;1838;13056;13031;28;12060;1517;12998;339;13041;12449;13625;13056;13031;339;13041;12449;13625;13056;13031;28;13503;13056;12998;13625;14112;13041;13031;28;13503;13056;13625;14112;12998;13625;240;12060;13031;339;14026;11977;13503;28;;;;
20;1711;989;12508;955;1611;1528;509;1414;12425;13089;12027;470;1351;12511;487;13574;12022;13342;;;1711;509;1528;12027;955;1414;470;989;12508;12425;1711;509;1528;12027;955;1414;470;989;12508;12425;509;1528;12027;955;989;1711;12508;12425;12027;470;13089;1611;12022;509;12425;487;13342;1351;955;12511;470;13089;1611;12027;12425;487;470;487;1611;12027;12425;13089;509;12027;955;1611;989;1528;12425;13089;509;12027;955;989;1528;1611;509;12508;1414;12027;1528;819;1452;12027;509;;;;
21;12074;12476;855;154;12017;12405;12030;12426;12065;13561;12474;13012;1504;815;1665;1859;1560;109;;;12074;12030;12426;12476;12017;1504;13012;855;12405;13561;1504;12476;12426;12030;12017;12074;13012;109;1560;13561;12030;12476;;12017;13012;1504;109;13561;12074;1560;12065;1665;1859;12405;815;154;;12030;13561;12017;;12065;815;12074;154;1665;;12065;815;12074;154;1665;12074;12476;12065;12017;12474;12030;154;13561;12074;12476;12065;12474;12030;12017;12476;12030;12405;13012;109;774;14996;12476;12074;;;;
22;1497;12455;14527;12539;2491;14080;13017;13600;1626;13525;;14138;12430;930;1693;12088;12080;133;;;133;13017;14527;2491;13525;1497;12455;14080;12539;1693;133;13017;14527;2491;13525;1497;12455;14080;12539;1693;13017;133;14527;2491;1497;12455;14080;13525;12088;;12539;2491;14527;12080;930;1693;;13600;1626;13525;12088;12539;2491;;930;1693;12088;12539;2491;;930;1693;1497;14527;12539;2491;133;13017;1626;13525;1497;14527;2491;133;13017;13525;12455;13017;13600;1497;14527;14509;661;12455;1497;;;;
23;12001;13505;1292;13510;12431;691;759;1251;13594;12061;843;293;13615;13104;507;225;13573;464;;;12001;13505;1292;13510;12431;691;759;1251;13594;12061;12001;13505;1292;13510;12431;691;759;1251;13594;12061;12001;13505;13510;12431;691;759;13594;12061;12001;1292;13510;12431;13505;1251;13594;12061;759;691;13104;507;1292;13510;12431;1251;13594;12061;1292;13510;12431;1251;13594;12061;12001;13505;13510;12431;691;759;13594;12061;12001;13505;13510;691;759;13594;1292;12001;1251;13505;691;12032;1737;1292;12001;;;;
24;13579;14033;378;14043;13537;14511;74;12537;13547;12414;13560;46;13090;13022;14132;13007;12056;13598;;;13579;14033;13090;13537;14132;14511;46;378;13007;13547;13579;14033;13090;13537;14132;14511;46;378;13007;13547;13090;46;13579;13537;12056;378;13007;14132;74;378;13022;12414;14033;12537;14043;13537;13598;14511;13547;14132;74;13022;12414;378;14043;13537;74;13022;12414;378;14043;13537;74;378;14043;13537;46;14033;13547;12414;74;378;13537;46;14033;12414;12537;14033;14511;13579;74;13060;14140;14033;378;;;;
25;13050;1491;1032;12518;1022;49;838;13110;13108;146;12052;13040;611;13023;15075;13055;767;13546;;;838;1491;611;1022;12518;13050;13040;1032;13108;146;838;1491;611;1022;12518;13050;13040;1032;13108;146;838;1491;13040;1022;13050;611;13108;12518;1032;13055;13023;15075;767;12052;12518;146;13050;49;13108;1022;1032;13023;15075;13055;12518;146;1032;13023;15075;13055;12518;146;838;1491;12518;1022;12052;13040;13108;146;838;1491;1022;12052;13040;12518;1491;13050;13110;49;1022;12510;14082;1491;13050;;;;
26;12420;13048;147;14525;12255;13122;13102;12091;957;331;13578;667;15013;13098;13527;14053;1416;966;;;147;;;12091;12255;667;12420;13048;13122;957;147;;;12091;12255;667;12420;13048;13122;957;147;;12091;12255;667;;12420;14525;1416;13578;957;12255;;13048;14525;331;;13122;;;1416;957;12255;13578;14525;331;1416;957;12255;13578;14525;331;13048;;14525;12255;1416;147;957;331;13048;;14525;1416;147;957;12420;147;;13048;12091;12437;13529;13048;12420;;;;
214;1437;599;501;1667;1389;13066;598;12404;12436;13032;1363;1262;217;11995;1187;12497;12776;14148;;;1437;599;501;1262;1389;598;12404;1363;13066;1667;1437;599;501;1389;1667;598;1262;1363;13066;13032;501;599;1437;1389;598;1262;13066;1667;217;1363;12436;13032;14148;12776;11995;1187;12404;12497;1667;1389;217;12436;13032;1363;11995;1187;217;12436;13032;1363;11995;1187;501;599;1667;1389;1262;1437;12436;13032;501;599;1389;1262;1437;1667;598;501;1437;1262;599;12039;128;599;501;;;;
216;1810;14135;13103;12079;12013;278;12053;837;12026;13597;15011;13587;12063;12259;55;13097;13021;1508;;;;12053;;13103;12013;837;13587;;14135;12079;;12053;;13103;12013;837;13587;;14135;12079;12053;14135;13103;12079;13587;;278;12013;12053;837;12079;13597;13587;1508;12026;;;;12259;12013;12053;12079;13597;13587;12026;;12053;12079;13597;13587;12026;;;14135;12079;12013;278;12053;12026;13597;;14135;12079;278;12053;12026;1810;278;15011;12053;13103;1469;13702;1810;12053;;;;
217;12999;1842;12067;1042;1169;12996;11984;12459;1584;387;854;12496;12428;12051;760;1710;1856;12505;;;;;;1584;;;11984;1710;1042;12496;;;;1584;;;11984;1710;1042;12496;;;1584;;;11984;1042;;;;;;1710;12496;1042;760;12505;;1584;;;;;;1042;760;;;;;1042;760;;;1584;760;;11984;1042;;;;1584;;11984;;;;;;;1734;12429;12459;12996;;;;
220;1104;13095;443;1527;178;13024;1326;12441;1588;12137;110;12501;1871;12512;13628;342;747;1230;;;1104;13095;443;12137;178;13024;747;12441;1588;1527;1104;13095;443;12137;178;13024;747;12441;1588;1527;1104;13095;178;12137;13024;443;747;1588;110;1326;12512;178;1104;342;1527;13628;443;13024;1588;12137;1326;13628;178;110;12512;1527;1326;13628;178;110;12512;1527;13095;1104;1527;178;443;13024;1588;12137;13095;1104;178;443;13024;12137;1871;13024;13095;747;1527;813;13535;1871;1326;;;;
221;1538;6;1228;11979;13516;12523;12543;1453;13572;12066;401;1369;11997;12514;12072;12036;12034;829;;;1538;6;1228;11979;13516;12523;12543;1453;12072;12066;1538;6;1228;11979;13516;12523;12543;1453;12072;12066;1538;6;11979;13516;1228;12543;12072;12066;1538;6;11979;13516;12543;1228;13572;12066;1453;401;12514;12072;6;11979;13516;1228;13572;12066;6;11979;13516;1228;13572;12066;1538;6;11979;13516;12523;12543;13572;12066;1538;6;11979;12523;12543;13572;6;1538;1228;12543;401;12009;341;6;1538;;;;
224;2845;12994;12549;12071;1173;38;14543;12031;681;13769;12458;764;1542;708;156;723;13604;1712;;;2845;12994;1712;681;1173;12458;13604;12549;13769;708;2845;12994;1712;681;1173;12458;13604;12549;13769;708;1712;2845;12994;681;12549;12458;13604;13769;12994;13604;681;1173;14543;764;708;156;1542;723;12071;13769;12994;681;1173;13604;708;156;12994;681;1173;13604;708;156;2845;12994;12071;1173;38;14543;681;13769;2845;12994;12071;38;14543;681;12549;1542;2845;12458;13604;13114;246;2845;38;;;;
227;300;668;840;1802;304;1330;1052;1010;1805;732;1705;894;1489;938;1834;1697;13121;1550;;;300;668;1550;732;304;1330;13121;840;938;1834;300;668;1550;732;304;1330;13121;840;938;1834;668;1550;13121;732;1052;300;938;304;668;1052;1802;1805;1330;894;938;304;13121;1705;1834;732;1052;1802;1805;668;1834;304;1052;1802;1805;668;1834;304;300;668;1802;304;894;1052;1805;732;300;668;1802;894;1052;1805;668;300;840;1489;13121;13528;13521;668;1052;;;;
