TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;14146;240;14094;1517;12082;12411;13081;1635;13100;14041;177;1172;960;13069;1159;28;296;1068;;;12411;13081;1635;14041;1517;14146;240;28;13100;12082;12411;13081;1635;14041;1517;14146;240;28;13100;12082;12411;13081;1517;12082;1635;177;13100;14041;960;1172;13069;12082;177;13081;13100;14041;28;296;1517;1159;177;13069;12082;960;14041;13100;177;13069;12082;960;14041;13100;960;1172;14041;12082;1635;13081;13069;1517;960;1172;12082;1635;13081;13069;;;;;;12491;625;12411;1635;;;;
3;1175;1864;1875;980;134;1260;1651;23;1865;648;12042;402;1051;354;1795;801;12040;12025;;;1175;1864;1875;980;1865;12042;1651;23;1260;134;1175;1864;1875;980;1865;12042;1651;23;1260;134;1864;1175;1875;1865;1651;1260;23;980;1051;402;980;134;12025;12040;648;1795;801;12042;354;1865;402;980;134;1051;648;1795;402;980;134;1051;648;1795;1864;1175;980;134;1651;1260;1865;648;1864;1175;980;1651;1260;134;1875;23;1864;1260;1051;1285;958;1175;1260;;;;
5;1736;11978;1598;783;385;1382;698;464;12059;15054;197;12094;11997;1146;12625;1687;13520;1113;;;1736;11978;1598;1146;385;1382;698;464;15054;12625;1736;11978;1598;1146;385;1382;698;464;15054;12625;1736;11978;1146;385;1598;698;15054;12625;698;1687;783;12059;1598;13520;15054;12625;197;11978;1146;385;1687;783;12059;13520;15054;12625;1687;783;12059;13520;15054;12625;1598;1736;783;385;11997;698;1146;12625;1598;1736;385;11997;698;783;11997;1736;698;1382;1598;12077;1417;1736;698;;;;
8;442;11983;12076;14147;709;12513;13063;13497;425;1015;14055;894;1849;14100;13034;833;1369;12439;;;12076;13063;11983;14147;709;442;12513;833;1015;14055;12076;13063;11983;14147;709;442;12513;833;1015;14055;12076;13063;14147;709;442;12513;1015;14055;1849;12439;425;13034;14055;1369;14147;1015;442;894;14100;709;12439;425;13034;1369;14147;1015;12439;425;13034;1369;14147;1015;442;11983;14147;709;12513;13063;425;1015;442;11983;14147;12513;13063;425;12439;442;833;1849;894;207;676;12439;442;;;;
9;12459;12535;12488;14143;1022;12475;12534;12454;2495;12516;209;12043;189;265;21;769;80;12440;;;12459;12535;12488;1022;12516;12475;12534;12454;14143;2495;12459;12535;12488;1022;12516;12475;12534;12454;14143;2495;12535;12488;12459;1022;12475;12454;12534;12516;12488;12535;14143;1022;12459;12475;21;12516;189;12534;2495;265;12488;14143;1022;12535;21;12516;12488;14143;1022;12535;21;12516;12535;12488;14143;1022;12454;12459;2495;12516;12535;12488;1022;12454;12459;12516;1022;12488;12440;12459;769;12524;413;12488;12475;;;;
10;1445;1738;338;412;13072;196;1409;13518;13131;1593;1872;1246;1210;375;1274;696;13121;665;;;1445;1738;696;412;13131;1872;1409;338;1246;1274;1445;1738;696;412;13131;1872;1409;338;1246;1274;1445;1738;1409;412;338;696;1872;13131;665;1246;13072;1593;13121;338;13131;1274;196;1872;375;412;665;13072;1593;1246;13131;375;665;13072;1593;1246;13131;375;1445;1738;412;1274;196;1409;13131;1593;1445;1738;412;196;1409;13131;13518;665;196;696;1210;647;1430;1445;1738;;;;
11;13099;1801;908;1108;191;12427;694;494;13113;12551;771;1866;1790;2665;12479;881;1845;1026;;;13099;694;908;1108;191;12427;1801;494;13113;12551;13099;694;908;1108;191;12427;1801;494;13113;12551;13099;694;1108;191;12427;1801;13113;12551;908;13099;1108;191;694;494;13113;12551;12427;1801;2665;12479;13099;1108;191;494;13113;12551;13099;1108;191;494;13113;12551;13099;694;1108;191;12427;1801;13113;12551;13099;694;1108;12427;1801;13113;13099;908;494;694;1801;842;1582;13099;908;;;;
12;73;1418;914;13602;12417;1086;14622;12540;885;1541;306;5;941;12399;617;2646;823;453;;;73;14622;941;5;12399;1086;1418;12540;914;617;73;14622;941;5;12399;1086;1418;12540;914;617;5;14622;941;12399;12540;1418;73;617;1086;1418;885;12417;453;914;13602;1541;73;5;12399;617;1418;885;12417;1086;13602;1541;1418;885;12417;1086;13602;1541;14622;1418;13602;12417;1086;73;885;1541;14622;1418;12417;1086;73;13602;14622;617;1086;12540;2646;12482;1125;14622;1418;;;;
14;1472;593;14500;12467;13125;1784;13508;15107;13533;13605;13567;13523;748;1663;13025;13553;13500;13570;;;1784;13508;15107;13553;13125;1472;593;14500;748;12467;1784;13508;15107;13553;13125;1472;593;14500;13567;12467;15107;13508;13553;13125;14500;1784;593;12467;14500;13567;12467;13125;593;1472;13533;13605;13570;13523;1663;13025;13567;12467;13125;14500;13533;13605;13567;12467;13125;14500;13533;13605;593;14500;12467;13125;1472;13508;13533;13605;593;14500;13125;1472;13508;12467;14500;15107;13570;13508;1784;420;738;14500;13508;;;;
15;968;12995;1225;13627;1869;518;14529;13530;12471;13032;13583;1457;1402;12493;107;193;12390;1091;;;968;14529;12995;1869;1225;13583;1457;13530;518;13627;968;14529;12995;1869;1225;13583;1457;13530;518;13627;1225;968;1457;1869;518;12995;13530;13627;1091;1402;12493;13032;518;968;12471;1869;1457;1225;13627;107;1091;12493;13032;1402;12471;107;1091;12493;13032;1402;12471;107;1225;968;12471;1869;1457;1402;13627;13032;1225;968;1869;1457;1402;12471;968;14529;13530;12995;1402;181;13028;968;1225;;;;
16;13120;12048;1765;1834;649;12472;922;13037;12445;856;13788;11981;2304;14608;14549;14492;1167;14051;;;13120;12048;1765;1834;649;12472;922;13037;12445;856;13120;12048;1765;1834;649;12472;922;13037;12445;856;13120;12048;1834;649;12472;922;12445;856;12048;1765;1834;649;922;11981;12445;856;1167;13037;14608;14549;1765;1834;649;11981;12445;856;1765;1834;649;11981;12445;856;13120;12048;1834;649;12472;922;12445;856;13120;12048;1834;12472;922;12445;12048;1765;922;11981;1167;495;13264;12048;1765;;;;
17;855;1641;2;1290;304;353;1853;722;1240;1421;762;12397;11994;1255;1846;12991;13008;1793;;;1641;1853;2;1290;722;353;12397;855;1240;304;1641;1853;722;1290;2;353;12397;855;1240;304;2;1641;353;1290;722;1853;1240;12397;762;1793;1240;1421;13008;1853;1255;1846;11994;12397;1290;304;762;1240;1421;1853;1255;1846;762;1240;1421;1793;1255;1846;1641;2;1290;304;722;1853;1240;1421;1641;2;1290;353;1853;1240;;;;;;97;1395;2;12397;;;;
18;13082;1448;206;13061;13495;556;1059;985;11990;12993;822;431;1425;12489;1586;1565;13626;854;;;13082;1448;206;13495;12993;822;1059;985;1425;13061;13082;1059;206;13495;12993;822;1448;985;1425;13061;1448;206;13495;12993;822;1059;1425;13061;985;13082;12489;13495;1059;556;13061;1586;1448;431;;12993;13082;12489;13495;985;13061;1586;13082;12489;13495;985;13061;1586;1448;206;12489;12993;1059;1425;13061;13495;1448;206;12993;1059;1425;12489;206;985;1059;431;556;1879;1124;1448;206;;;;
19;838;13503;14112;13056;1852;12075;568;13502;797;1169;12438;13625;339;7;12998;32;1838;786;;;14112;568;13503;1169;13056;12075;838;13502;13625;;14112;568;13503;1169;13056;12075;838;13502;13625;;14112;13503;568;13056;12075;838;13625;;339;1838;797;1852;32;13502;7;1169;12438;13625;13056;12998;1838;797;1852;13502;7;1169;1838;797;1852;13502;7;13056;12075;13625;797;1169;13503;13502;13056;1852;14112;13625;13056;13503;13502;797;14112;13503;12075;838;13625;1358;12517;12075;568;;;;
20;1711;989;12508;955;1611;1528;509;1414;12425;1496;12027;470;840;12511;487;13574;12022;116;;;12027;509;1528;12508;955;1711;989;1414;470;12425;12027;509;1528;12508;955;1711;989;1414;470;12425;509;1528;12027;955;989;1414;12508;12425;12027;470;487;1611;12022;509;12425;1496;116;840;955;12511;470;1496;1611;12027;12425;12511;470;1496;1611;12027;12425;12511;509;12027;955;1611;989;1528;12425;1496;509;12027;955;989;1528;1611;509;12508;1414;12027;1528;819;1452;12027;509;;;;
21;12074;12476;1504;12065;13561;1859;1560;1206;154;12017;12405;12997;11992;14299;1665;100;13012;109;;;100;12476;1504;13012;13561;12405;12997;1206;1560;12017;100;12476;1504;13012;13561;12405;12997;1206;1560;12017;1504;12476;13012;13561;1206;12997;100;12017;12074;1859;14299;1665;1560;12405;12065;13561;11992;12476;154;12017;1859;14299;1665;12074;12065;13561;1859;14299;1665;12074;12065;13561;12074;12476;154;13561;1560;1859;1665;12017;12074;12476;13561;1504;1859;12017;12476;109;12997;1560;11992;774;12433;12476;12074;;;;
22;1497;12455;14527;12539;2491;14080;13017;13600;1626;13525;13021;14138;12430;1655;1693;12088;12080;133;;;133;13017;14527;2491;13525;1497;12455;14080;12539;1693;133;13017;14527;2491;13525;1497;12455;14080;12539;1693;13017;133;14527;2491;1497;12455;14080;13525;12088;;12539;2491;14527;12080;1655;1693;13021;13600;1626;13525;12088;12539;2491;;1655;1693;12088;12539;2491;;1655;1693;1497;14527;12539;2491;133;13017;1626;13525;1497;14527;2491;133;13017;13525;12455;13017;13600;1497;14527;14509;661;12455;1497;;;;
23;12001;13505;1292;13510;12431;691;293;1251;12238;12061;12060;1471;13615;972;507;843;1275;966;;;12001;13505;1292;13510;12431;691;843;1251;12238;12061;12001;13505;1292;13510;12431;691;1471;1251;12238;12061;12001;13505;13510;12431;691;1471;12238;12061;12001;1292;13510;12431;293;1251;12238;12061;12060;691;972;507;1292;13510;12431;1251;12238;12061;1292;13510;12431;1251;12238;12061;12001;293;13510;12431;691;1471;12238;12061;12001;293;13510;691;1471;12061;1292;12001;1251;13615;691;12032;1737;1292;12001;;;;
24;13579;14033;12537;13547;13537;14511;46;13090;14132;12414;13560;74;378;366;13007;1330;12480;13598;;;13579;14033;12537;13598;13537;14511;46;13090;378;12414;13579;14033;12537;13598;13537;14511;46;13090;378;12414;13579;12537;1330;13537;378;14033;46;12414;14033;378;13547;13537;74;12480;14132;12414;14511;13579;366;13007;14033;13547;14132;378;366;13537;14033;13547;14132;378;366;13537;378;14033;13547;13537;46;12537;14132;13007;378;14033;13537;46;12537;13007;12537;13579;13560;14033;46;13060;14140;14033;378;;;;
25;13050;1491;1032;13023;13108;49;767;611;14574;146;12052;13040;13110;12064;15075;1705;13546;1320;;;13050;1491;1032;13108;146;49;13040;13110;611;13023;13050;1491;611;13108;146;49;13040;13110;1032;13023;611;1491;13040;13108;13110;1032;13050;146;1032;12052;13023;15075;49;767;14574;146;1705;1320;12064;13108;1032;13023;15075;12052;14574;146;1032;13023;15075;12052;14574;146;1032;1491;13023;13108;49;611;14574;146;1032;1491;13108;49;611;146;1491;13050;611;49;13040;12510;2782;1491;13050;;;;
