TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;12075;1635;1810;13100;14041;177;14146;12411;13069;13597;14094;1172;960;13613;797;11980;12036;14520;;;1810;14146;12411;13100;14041;12075;1635;14094;1172;13597;1810;14146;12411;13100;14041;12075;1635;14094;1172;13597;1635;1172;13100;14041;12411;177;13069;13597;960;1172;13069;14041;12075;177;13613;13597;12036;1635;13100;797;1172;13069;14041;177;13613;13597;1172;13069;14041;177;13613;13597;960;1172;13069;14041;1635;177;13100;13597;1635;1172;14041;14146;177;13100;;;;;;647;12491;1635;14041;;;;
3;16539;16625;14969;14493;14049;15521;14997;1051;617;1795;611;14599;15077;14804;13796;1075;14579;1068;;;14969;16625;16539;611;617;15521;14599;1068;1051;13796;14969;16625;16539;611;617;15521;14599;1068;1051;13796;16539;14969;16625;13796;14599;15521;611;617;1068;1051;617;14049;14997;1075;14804;13796;14579;15077;14493;1795;1051;14493;14049;1068;617;13796;1051;14493;14049;1068;617;13796;16625;16539;617;14049;1068;611;14493;1795;16625;16539;14493;1068;611;14049;16539;14969;16625;1051;611;172;14603;16539;14969;;;;
5;14485;13520;14496;783;15054;1736;698;12552;13054;13507;12475;16568;16008;14510;14556;1508;15025;829;;;14485;13520;14496;13054;15054;1736;16568;16008;783;13507;1508;13520;14496;13054;15054;14485;16568;16008;783;13507;14485;13520;13054;15054;1508;698;783;13507;14496;698;14510;14556;15025;13520;783;13507;12475;829;13054;15054;12475;14510;14556;14496;783;13507;12475;14510;14556;14496;783;13507;13520;14485;13054;15054;698;14496;783;13507;13520;12552;15054;698;14496;13054;14485;16008;12552;16568;14496;12077;15100;13520;14485;;;;
8;15103;1864;13497;14147;709;12513;1651;11983;425;13034;12402;13063;12076;14100;12484;2484;14076;12439;;;15103;1864;13497;14147;12076;12513;13063;11983;709;13034;15103;1864;13497;14147;12076;12513;13063;11983;709;13034;15103;1864;14147;12076;12513;13063;709;13034;11983;12439;425;13034;13063;12076;14147;709;14076;12402;12484;14100;12439;425;13034;12076;14147;709;12439;425;13034;12076;14147;709;15103;1864;14147;709;12513;1651;425;13034;15103;1864;14147;12513;1651;425;1864;1651;13497;12402;13063;13105;774;15103;13497;;;;
9;556;12535;14988;16013;14990;13029;13008;1710;14299;12516;588;14402;13620;1084;13089;822;15093;15506;;;13008;12535;1710;1084;14990;588;14988;556;14299;12516;13008;12535;1710;1084;14990;588;14988;556;14299;12516;13008;12535;1084;14990;1710;14988;14299;12516;12535;14988;1084;12516;1710;13008;14299;13089;556;15506;16013;14990;12535;1084;12516;14988;14299;13089;12535;1084;12516;14988;14299;13089;13008;12535;16013;12516;556;14988;14299;14990;13008;12535;16013;556;14988;14990;1710;13008;12535;14988;822;12524;15550;12535;13008;;;;
10;1210;1738;13518;13131;1274;13574;13127;338;15106;13593;13021;16044;665;14130;14591;13097;16712;14760;;;1210;1738;13518;13131;1274;13574;13127;338;15106;13593;1210;1738;13518;13131;1274;13574;13127;338;15106;13593;1210;1738;13131;1274;13574;13127;15106;13593;1738;13518;13131;1274;1210;338;15106;13593;13574;665;14130;14591;13518;13131;1274;338;15106;13593;13518;13131;1274;338;15106;13593;1210;1738;13131;1274;13574;13127;15106;13593;1210;1738;13131;13574;13127;15106;13518;1738;338;1210;665;12517;16016;13518;1738;;;;
11;13099;989;908;1108;12013;12427;1801;694;12479;12551;771;1790;837;;12391;1866;13091;494;;;13099;989;908;1108;12551;12427;694;494;;12479;13099;989;908;1108;12551;12427;694;494;;12479;13099;989;1108;12551;12427;694;;12479;13099;989;1108;12551;12427;908;;12479;1801;694;12013;;989;1108;12551;908;;12479;989;1108;12551;908;;12479;13099;989;1108;12551;12427;1801;;12479;13099;989;1108;12427;1801;;989;13099;908;12427;694;842;1582;989;13099;;;;
12;12540;14622;15087;14994;12417;14133;5;14514;12399;662;14586;1418;15005;13602;15000;12545;14612;14539;;;14133;14622;14514;5;12399;14586;14612;15005;14539;14994;14133;14622;14514;5;12399;14586;14612;15005;14539;14994;5;14622;14514;12399;14612;14133;14586;14994;1418;15087;14994;12417;15005;12540;662;15000;14622;12545;13602;12399;15087;14994;12417;1418;662;15000;15087;14994;12417;1418;662;15000;5;14622;14994;12417;12540;1418;12399;662;5;14622;14994;12540;1418;12399;15005;14612;14622;14133;5;12482;16027;14622;5;;;;
14;13567;13508;15107;1661;13125;1472;13523;14500;12467;154;1784;13500;966;681;13605;13570;13553;593;;;13567;13508;15107;1661;13125;1472;13523;14500;12467;154;13567;13508;15107;1661;13125;1472;13523;14500;12467;154;13567;13508;1661;13125;1472;13523;12467;154;13508;15107;1661;13125;13567;14500;12467;154;1472;13523;681;13605;15107;1661;13125;14500;12467;154;15107;1661;13125;14500;12467;154;13567;13508;1661;13125;1472;13523;12467;154;13567;13508;1661;1472;13523;12467;15107;13508;14500;13567;13523;246;12389;15107;13508;;;;
15;14570;14993;14561;12452;15472;14777;13554;15032;14069;14980;14596;13379;15250;15019;14084;15060;14118;14597;;;14777;14993;14561;15472;14084;14570;13554;15032;14980;12452;14777;14993;14561;15472;14084;14570;13554;15032;14980;12452;14993;14561;14084;15472;14777;13554;12452;14980;14570;13379;14069;15019;14596;13554;12452;14084;14777;14118;15472;14980;13379;14069;15019;14570;12452;14084;13379;14069;15019;14570;12452;14084;13554;14118;12452;14980;13379;14570;14069;14084;13554;14118;12452;13379;14570;14084;13554;15472;14993;14777;14561;14559;15029;14118;13554;;;;
16;13588;13078;14111;14487;14549;12544;12048;15099;11979;12445;13123;13037;15078;14526;14740;14492;15024;14965;;;13588;13078;13037;14487;14549;15078;15024;14965;11979;12445;13588;13078;13037;14487;14549;15078;15024;14111;11979;12445;13588;13078;14487;14549;15078;15024;11979;12445;14111;12048;11979;12445;12544;13078;14526;14740;15099;13037;14487;14549;12048;11979;12445;13078;14526;14740;12048;11979;12445;13078;14526;14740;13588;15024;14487;14549;13078;13037;11979;14965;13588;15024;14487;14965;13037;11979;13078;15078;13588;13123;13037;13550;13264;13123;14965;;;;
17;16007;1641;2;15076;13072;14964;1853;15500;15088;1290;762;14533;14055;12512;1593;13811;14144;1793;;;16007;1641;2;;1290;14964;1853;14144;15076;14533;1641;1853;2;;;;;;;;1641;2;;;;1853;;;762;14144;15088;13072;15500;14055;12512;1593;1641;;15076;1290;15500;;13072;762;;12512;15500;;12512;762;;13072;1641;2;;13072;;1853;;;1641;2;;;1853;;;2;;1853;;15041;1452;2;1853;;;;
18;1059;1448;13082;13495;12993;13546;431;985;13061;134;14505;13626;12521;12489;11990;201;12480;14056;;;1059;1448;13082;13495;12993;13546;431;985;13061;134;1059;1448;13082;13495;12993;13546;431;985;13061;134;1059;1448;13495;12993;13546;431;13061;134;1059;13082;13495;12993;431;1448;13061;134;13546;985;12489;11990;13082;13495;12993;1448;13061;134;13082;13495;12993;1448;13061;134;1059;1448;13495;12993;13546;431;13061;134;1059;1448;13495;13546;431;13061;13082;1059;1448;431;985;1879;14088;13082;1059;;;;
19;28;6;13503;13056;1517;13040;13502;1875;12998;12449;14112;1838;14515;13031;14973;1175;13121;339;;;1175;6;13503;1875;1517;14112;1838;13502;28;13031;1175;6;13503;1875;1517;14112;1838;13502;28;13056;1875;13503;6;1517;14112;1175;28;13031;13502;13040;13056;1517;14515;1838;12998;12449;28;13121;13031;14973;13502;13056;12449;13040;12998;1517;13502;13056;12449;13040;12998;1517;28;13503;13056;1517;13502;1875;12998;12449;28;13503;1517;13502;1875;13056;1875;6;14112;12998;13121;14026;11977;13503;14112;;;;
20;15011;15012;196;1611;16517;691;509;12508;12425;12079;13342;470;12488;1391;12511;12438;12022;13630;;;691;15012;15011;509;16517;12508;470;196;12425;12079;691;15012;15011;509;16517;12508;470;196;12425;12079;15012;196;15011;16517;509;691;12508;12425;12022;470;12079;1611;196;12488;12425;12511;13342;13630;1391;16517;470;12425;1611;12022;12079;12511;470;12425;1611;12022;12079;12511;15012;15011;1611;16517;509;12508;12425;12079;15012;15011;16517;509;12508;12079;196;12508;15011;15012;16517;819;1125;15012;15011;;;;
21;12074;12030;1414;1865;12017;855;13012;12426;12072;12066;13059;13578;109;12026;13561;12405;1560;12474;;;12074;13012;1414;855;12066;12474;12030;12426;13059;1865;12074;13012;1414;855;12066;12474;12030;12426;13059;1865;855;12074;1414;12066;13012;12426;12474;1865;13578;13059;12072;12017;12405;1560;1865;13561;12030;12074;12026;12066;13578;12072;12017;13059;1865;13561;13578;12072;12017;13059;1865;13561;855;12074;1865;12017;12426;1414;12072;12066;855;12074;1865;12426;1414;12072;12426;1414;12405;855;12030;14996;12533;12074;1414;;;;
22;1497;12455;14527;1626;2491;14080;13017;133;12539;13525;12088;15104;12430;13581;14601;12515;14138;13600;;;12515;12455;14527;13017;2491;;14138;133;1497;13525;12515;12455;14527;13017;2491;;14138;133;1497;13525;12515;12455;13017;2491;;14527;1497;13525;;12430;1626;12539;13600;15104;13581;2491;14138;;13525;14601;;1626;12539;12430;13581;2491;;1626;12539;12430;13581;2491;12455;;1626;2491;12515;14527;12539;13525;12455;;1626;12515;14527;12539;14527;12455;12515;13600;1497;14509;661;14527;12455;;;;
23;1528;13573;1292;13510;507;12001;13505;1251;13594;235;14544;293;13615;12464;15134;225;14145;16091;;;1528;13573;1292;13510;507;12001;13505;1251;13594;235;1528;13573;1292;13510;507;12001;13505;1251;13594;235;1528;13573;13510;507;12001;13505;13594;235;12001;1528;13510;507;13573;1292;13594;235;13505;1251;12464;15134;1528;13510;507;1292;13594;235;1528;13510;507;1292;13594;235;1528;13573;13510;507;12001;13505;13594;235;1528;13573;13510;12001;13505;13594;1528;12001;1292;13573;1251;12032;13027;1528;12001;;;;
24;1711;14033;12537;13547;13537;14511;13579;15485;12414;13007;13033;46;378;15496;14132;14032;74;13090;;;1711;14033;15485;13579;13537;14511;46;12537;13090;13007;1711;14033;15485;13579;13537;14511;46;12537;13090;13007;13579;1711;13090;13537;14511;14033;12537;13007;14033;46;13547;13537;13033;378;12414;13007;14511;12537;15496;14132;14033;13547;13007;13579;12414;13537;14033;12414;13537;13579;13547;13007;14511;1711;13547;13537;13579;14033;12414;13007;14511;1711;13537;13579;14033;13007;15485;14033;1711;14511;13579;13060;15079;14033;1711;;;;
25;13050;1491;12042;13108;1022;12052;1032;;12518;15075;951;13055;13083;14075;14574;13603;1409;14995;;;951;1491;;13108;1022;13050;1409;12042;1032;12518;951;1491;;13108;1022;13050;1409;12042;1032;12518;951;1491;1022;13108;1409;;13050;12518;1032;12052;14574;15075;1491;13055;14075;12518;13603;13050;13108;1022;1032;14574;15075;12052;14075;12518;1032;14574;15075;12052;14075;12518;1032;1491;13108;1022;12042;13050;12518;15075;1032;1491;13108;12042;13050;1022;1491;13050;951;1409;13108;;958;1491;13050;;;;
26;14107;12420;15013;12064;14525;147;13102;12091;13098;13527;14053;;13625;13071;12255;13079;;;;;12420;;12091;147;14525;14107;;;13102;12064;12420;;12091;147;14525;14107;;;13102;12064;;12420;12091;14525;;147;;12064;;;12064;14525;;13102;;13527;15013;14107;13071;12255;;12064;14525;;;13527;;12064;14525;;;13527;;12420;12064;14525;12091;;;13527;;12420;14525;12091;;12064;147;12420;;14107;14053;12437;13529;;12420;;;;
214;13066;599;501;1667;1389;1445;14598;217;13533;1187;1437;12776;12404;12436;14565;598;14148;12991;;;13066;599;501;1445;1389;1437;598;12991;1667;14565;13066;599;501;1445;1389;1437;598;12991;1667;14565;13066;599;501;1389;12991;1445;1437;1667;217;14598;13533;12436;14148;12776;1667;1187;12404;599;14565;1389;217;13533;12436;14598;1667;1187;217;13533;12436;14598;1667;1187;13066;599;1667;1389;1445;501;13533;1187;13066;599;1389;1445;501;1667;599;13533;501;1445;14565;341;12039;599;1445;;;;
216;12027;1260;13103;13113;13572;1326;13081;12397;375;13516;1872;13587;14135;15592;14072;14554;15491;1565;;;12027;1260;13103;13081;13113;1872;1326;12397;14135;13516;12027;1260;13103;13081;13113;1872;1326;12397;14135;13516;1260;12027;13103;13113;13081;12397;1326;13516;13587;1326;15592;13572;15491;1872;375;13516;13081;1565;13113;14072;13587;15592;13572;15491;375;13516;13587;15592;13572;15491;375;13516;1260;12027;13113;13516;13081;12397;375;13572;1260;12027;13113;13081;12397;13516;12027;;;1260;12397;13702;13559;12027;;;;;
217;12996;1842;12067;980;648;1856;11984;12459;12051;1169;12428;12773;12505;1042;13785;1687;12496;12999;;;12996;1842;11984;12051;980;12459;12496;12067;1042;13785;12996;1842;11984;12051;980;12459;12496;12067;1042;13785;11984;1842;12996;12051;12459;12067;12496;980;12773;1687;980;648;12459;1856;1042;1169;12067;12999;13785;12051;1687;1169;648;12773;980;1042;1687;1169;648;12773;980;1042;1842;12067;980;648;12773;11984;12051;1169;1842;12067;980;12773;11984;12051;1842;12996;11984;12459;12496;1285;12429;1842;12067;;;;
220;12501;401;696;1588;12137;14120;1244;11994;14054;178;342;13095;12034;1369;1421;1104;11981;14532;;;12501;11981;11994;12137;14054;342;1244;696;1588;178;12501;11981;12034;11994;12137;342;1244;696;14054;1588;11994;696;1244;12137;12501;11981;1588;14054;14120;401;1369;1421;12034;1104;1588;178;12501;342;14054;12137;401;1369;1421;14120;1588;178;401;1369;1421;14120;1588;178;696;401;1588;12137;1244;11994;1369;178;696;401;12137;1244;11994;1588;696;1369;14120;11994;14532;97;813;401;696;;;;
221;49;15043;11997;16061;14048;14522;12549;14106;13023;13014;13038;14585;13026;12081;832;14979;;15004;;;49;;11997;12081;14048;14522;12549;14106;13023;13014;49;;11997;12081;14048;14522;12549;14106;13023;13014;49;;12081;14048;14522;12549;13023;13014;49;;12081;14048;11997;12549;13023;13014;15043;14106;16061;832;;12081;14048;12549;13023;13014;;12081;14048;12549;13023;13014;49;15043;16061;14048;14522;12549;13023;13014;49;15043;16061;14522;12549;13023;;12549;49;11997;14106;;12394;;12549;;;;
224;14593;14543;15525;12071;15084;15476;12994;14974;13526;1173;15002;1457;13110;107;13769;13788;13604;12049;;;1457;13604;12049;13769;1173;15002;12994;15525;15084;12071;1457;13604;12049;13769;1173;15002;12994;15525;13110;15084;12049;1457;13604;13769;12994;15525;13110;1173;14543;12994;13526;1173;15476;13788;12071;107;14593;13604;13769;15084;12994;13526;1173;14543;12071;107;12994;13526;1173;14543;12071;107;14593;14543;12071;15084;15476;12994;13526;1173;14593;14543;12071;15476;12994;1173;13788;15525;12994;12049;15002;13114;13073;12994;1457;;;;
227;15484;14562;14051;16535;13679;300;484;16114;13075;1834;15516;1615;15997;13668;1802;1330;16076;15021;;;15484;14562;14051;13679;1802;300;;;;1834;15484;14562;14051;13679;1802;300;;;;1834;14562;15484;13679;1802;;;;1834;14562;14051;1802;;;;;;;;1834;13679;14562;1802;;;1834;;14562;1802;;;1834;;14562;15484;1802;;;;;13679;14562;15484;1802;;;;15484;14562;14051;;;13528;16967;;300;;;;
229;16001;1091;12025;13010;13032;12080;12412;881;12002;1693;13011;13408;1416;651;12625;359;12390;1167;;;881;1091;12390;12412;12625;13011;13408;1167;12080;13010;881;1091;12390;12412;12625;13011;13408;1167;12080;13010;1091;12390;12412;12625;881;13408;13011;13010;1416;12025;651;1693;359;881;12002;13032;1167;13011;13010;12625;1416;651;1693;12025;12002;13032;1416;651;1693;12025;12002;13032;12025;881;12002;1693;1416;12390;651;12625;12025;881;12002;1416;12390;1693;12390;16001;359;12025;12412;420;14082;1416;12025;;;;
230;1213;1471;1598;1584;12431;1086;12040;1094;13041;7;13122;13115;12044;146;13628;15034;14025;1373;;;1213;1471;1598;1584;7;1086;14025;1094;12431;146;1213;1471;1598;1584;7;1086;14025;1094;12431;146;1471;1598;1584;7;1213;14025;146;12431;12044;13115;13041;13628;1373;1213;146;12431;12040;13122;1584;7;12044;13041;13628;13115;146;12431;12044;13041;13628;13115;146;12431;1213;1598;1584;12431;12040;1471;13041;7;1213;1598;12431;12040;1471;7;14025;1598;1471;13115;1373;14140;1469;12040;1213;;;;
