TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;177;14146;12411;13069;14350;12075;1635;13081;13100;14041;14094;1172;960;13613;797;14520;11980;13501;;;12411;14146;1635;13100;14041;13501;13081;12075;797;14350;12411;14146;1635;13100;14041;13501;13081;12075;797;14350;1635;1172;13100;14041;12411;177;797;14350;960;1172;13069;797;12075;177;13613;14041;1635;13081;13100;14350;1172;13069;797;177;13613;14041;1172;13069;797;177;13613;14041;960;1172;13100;797;1635;177;13069;14350;1635;1172;13069;14146;177;13100;;;;;;647;12491;1635;12411;;;;
3;611;402;1051;14493;14049;1202;14997;1504;760;354;12777;801;14579;14804;13796;1075;13531;1068;;;1504;12777;611;1068;760;1202;1075;801;;14493;1504;12777;611;1068;760;1202;1075;801;;14493;1504;611;1068;760;12777;1075;1202;14493;402;12777;760;14049;13531;;354;13796;801;1051;14493;14804;12777;14493;14049;801;760;13796;12777;14493;14049;801;760;13796;611;12777;760;14049;;801;14493;13796;611;12777;14493;;801;14049;611;1051;1504;1068;14493;172;15080;1051;402;;;;
5;12475;13520;14496;12059;15054;1508;1736;1849;13054;13507;14485;698;12552;385;14556;913;1320;1113;;;1508;1736;12552;13054;15054;12475;13520;14496;385;13507;1508;1736;12552;13054;15054;14485;13520;14496;385;13507;1508;1736;13054;15054;14485;698;385;13507;12475;698;12059;14556;913;13520;13054;13507;1320;1849;385;15054;913;12059;14556;12475;13054;13507;913;12059;14556;12475;13054;13507;13520;14485;14556;15054;698;14496;12059;13507;13520;12552;14556;698;14496;12059;14485;1849;12552;1508;14496;12077;12130;13520;14485;;;;
8;15103;1864;13497;14147;709;12513;1651;722;425;14100;12402;11983;12439;14524;12484;14076;13063;12076;;;15103;1864;722;14147;12076;12513;13063;13497;709;14100;15103;1864;722;14147;12076;12513;13063;13497;709;14100;15103;1864;14147;12076;12513;13063;709;14100;11983;12439;425;709;13063;12076;14147;14100;14076;12402;12484;;12439;425;709;12076;14147;14100;12439;425;709;12076;14147;14100;15103;1864;14147;709;12513;11983;425;14100;15103;1864;14147;12513;11983;425;1864;722;13497;12402;12076;1395;13105;15103;13497;;;;
9;197;12535;;14299;12516;13029;13008;12454;1084;13089;822;14988;12043;2495;14990;769;1052;786;;;13008;12535;;1084;14990;822;14988;12454;14299;12516;13008;12535;;1084;14990;822;14988;12454;14299;12516;13008;12535;1084;14990;;14988;14299;12516;1052;;1084;12516;12454;12535;14299;13089;12043;822;2495;14990;;1084;12516;12535;14299;13089;;1084;12516;12535;14299;13089;;12535;1084;12516;13008;12043;14299;13089;;12535;1084;822;14988;14299;;13008;12535;12454;822;12524;413;;13008;;;;
10;1210;1738;13518;13131;1274;13574;;338;14130;13593;13097;1684;665;1593;14591;14044;13127;14760;;;1210;1738;13518;13131;1274;13574;;338;1593;13593;1210;1738;13518;13131;1274;13574;;338;1593;13593;1210;1738;13131;1274;13574;;1593;13593;1738;13518;13131;1274;338;;1593;13593;1210;665;14130;14591;13518;13131;1274;;1593;13593;13518;13131;1274;;1593;13593;1210;1738;13131;1274;13574;;14130;13593;1210;1738;13131;13574;;14130;13518;1738;;338;665;12517;13016;13518;1738;;;;
11;13099;989;908;1108;12013;12427;1801;694;14550;12551;771;1790;837;2665;12391;1866;13091;494;;;13099;989;908;1108;12551;12427;694;494;2665;14550;13099;989;908;1108;12551;12427;694;494;2665;14550;13099;989;1108;12551;12427;694;2665;14550;13099;989;1108;12551;12427;908;2665;14550;1801;694;12013;;989;1108;12551;908;2665;14550;989;1108;12551;908;2665;14550;13099;989;1108;12551;12427;1801;2665;14550;13099;989;1108;12427;1801;2665;989;13099;908;12427;694;842;1582;989;13099;;;;
12;14586;14622;14514;12399;191;12545;14612;15005;13602;12417;38;14539;15087;14605;649;1275;1418;914;;;12545;14622;14514;191;12399;14586;14539;1275;15087;13602;12545;14622;14514;191;12399;14586;14539;1275;15087;13602;14514;14622;14539;191;15087;1275;12545;12399;914;1418;14605;12417;14612;15005;649;191;15087;38;13602;12399;1418;14605;12417;914;649;191;1418;14605;12417;914;649;13602;14514;14622;12399;191;14612;15005;13602;12417;14514;14622;12399;14612;15005;13602;14622;15005;14539;15087;14586;12482;1125;14622;914;;;;
14;13567;13508;14500;1661;13125;1472;13523;15107;12467;14740;1784;13500;593;13605;13025;14542;13553;13570;;;1784;13508;15107;13025;13125;13567;13553;14500;13523;1661;1784;13508;15107;13025;13125;13567;13553;14500;13523;1661;15107;13508;14500;13025;13567;1784;13553;13125;13567;13523;12467;13125;13500;14500;13605;14740;15107;593;1661;13025;13567;12467;13125;13523;13605;14740;13567;12467;13125;13523;13605;14740;13508;14500;1661;13125;13567;15107;12467;14740;13508;14500;13125;13567;15107;1661;15107;14500;13567;13508;13570;246;12389;15107;13508;;;;
15;1225;12995;13530;13627;260;968;518;13583;12471;1869;14078;14067;1402;14962;14113;11993;13554;13519;;;1225;13554;12995;968;1869;13583;13530;1402;13627;260;968;13530;12995;13627;1869;1225;13554;1402;518;260;13530;968;12995;13627;13554;1225;1402;1869;518;14078;14962;260;13519;14067;12471;14113;13554;1225;13627;1869;14078;14962;260;518;12471;14113;14078;14962;260;518;12471;14113;1225;968;13627;260;13530;13554;12471;1869;1225;968;260;13530;13554;1869;968;13554;1225;12995;13627;181;13028;13554;1225;;;;
