TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;14094;14146;12411;13069;14350;12075;1635;13081;13100;14041;177;1172;960;13613;797;12401;11980;13501;;;12411;14146;1635;13100;14041;13501;13081;12075;797;14350;12411;14146;1635;13100;14041;13501;13081;12075;797;14350;1635;1172;13100;14041;12411;177;797;14350;12075;1172;13069;797;13081;177;13613;14041;1635;12401;13100;14350;1172;13069;797;177;13613;14041;1172;13069;797;177;13613;14041;1635;1172;13100;797;14146;177;13069;14350;1635;1172;13069;14146;177;13100;;;;;;647;12491;1635;12411;;;;
3;611;402;1051;14493;14049;1202;12780;1504;760;354;12777;801;14579;14804;13796;1075;13531;1068;;;1504;12777;611;1068;760;1202;1075;801;12780;14493;1504;12777;611;1068;760;1202;1075;801;12780;14493;1504;611;1068;760;12777;1075;1202;14493;402;12777;760;14049;13531;12780;354;13796;801;1051;14493;14804;12777;14493;14049;801;760;13796;12777;14493;14049;801;760;13796;611;12777;760;14049;12780;801;14493;13796;611;12777;14493;12780;801;14049;611;1051;1504;1068;14493;172;958;1051;402;;;;
5;14485;1736;13520;12059;15054;1508;698;12552;13054;14556;14496;1687;1849;783;13507;12475;913;1320;;;14485;1736;12552;13054;15054;14496;698;1849;783;13507;14485;1736;12552;13054;15054;14496;698;1849;783;13507;14485;1736;13054;15054;14496;698;783;13507;12475;1687;12059;14556;698;13520;13054;13507;913;1849;;15054;1687;12059;14556;913;13054;13507;1687;12059;14556;913;13054;13507;13520;1736;13054;15054;698;14485;12059;14556;13520;14485;15054;698;14496;13054;14485;1849;12552;1736;14496;12077;12130;13520;1736;;;;
8;12513;1864;13497;14147;13034;15103;1651;12439;14100;709;12402;13063;722;425;12484;2484;14076;11983;;;15103;1864;1651;14147;722;12513;13063;13497;709;13034;15103;1864;1651;14147;722;12513;13063;13497;709;13034;15103;1864;14147;722;12513;13063;709;13034;11983;12439;425;13034;13063;12402;14147;709;14076;2484;12484;14100;12439;425;13034;12402;14147;709;12439;425;13034;12402;14147;709;12513;1864;14147;13034;15103;1651;14100;709;12513;1864;14147;15103;1651;14100;1864;1651;722;13497;12402;1395;13105;1651;15103;;;;
9;197;12535;12488;14299;12516;13029;13008;12454;1084;13089;822;14988;12043;2495;14990;1;1052;786;;;;12535;12488;1084;14990;822;13008;12454;14299;12516;;12535;12488;1084;14990;822;13008;12454;14299;12516;;12535;1084;14990;822;13008;14299;12516;;12488;1084;12516;12454;12535;14299;13089;12043;822;2495;14990;12488;1084;12516;12535;14299;13089;12488;1084;12516;12535;14299;13089;;12535;1084;12516;822;12043;14299;13089;;12535;1084;822;12043;14299;12488;;12535;12454;822;12524;413;12488;;;;;
10;1445;1738;13518;13131;1274;196;1409;338;1593;13593;1210;1684;665;15106;14142;13097;13127;14760;;;1445;1738;13518;13131;1274;196;1409;338;1593;13593;1445;1738;13518;13131;1274;196;1409;338;1593;13593;1445;1738;13131;1274;196;1409;1593;13593;196;1445;13131;1274;1409;1738;1593;13593;338;13518;15106;14142;1445;13131;1274;1738;1593;13593;1445;13131;1274;1738;1593;13593;1445;1738;13131;1274;196;1409;1593;13593;1445;1738;13131;196;1409;1593;1445;196;1738;1409;13518;12517;1430;1445;196;;;;
11;13099;989;908;1108;12013;12427;1801;694;14550;12551;771;1790;837;2665;12391;1866;13091;494;;;13099;989;908;1108;12551;12427;694;494;2665;14550;13099;989;908;1108;12551;12427;694;494;2665;14550;13099;989;1108;12551;12427;694;2665;14550;13099;989;1108;12551;12427;908;2665;14550;1801;694;12013;;989;1108;12551;908;2665;14550;989;1108;12551;908;2665;14550;13099;989;1108;12551;12427;1801;2665;14550;13099;989;1108;12427;1801;2665;989;13099;908;12427;694;842;1582;989;13099;;;;
12;14133;14622;914;14994;649;38;1418;14514;13602;12417;12545;5;15005;14605;12399;14539;14612;1275;;;14133;14622;14514;649;14994;12545;14539;914;5;13602;14133;14622;14514;649;14994;12545;14539;914;5;13602;14133;14622;14514;649;5;14539;12545;14994;1418;914;14994;12417;14612;5;14605;649;12545;38;13602;12399;1418;14994;12417;914;14605;649;1418;14994;12417;914;14605;649;1418;14622;14994;649;5;914;13602;12417;1418;14622;14994;5;914;13602;14133;14514;5;14622;1418;12482;1125;14622;5;;;;
14;13567;13508;14500;12467;13605;1472;593;15107;1661;13125;1784;13523;2392;1663;13025;14542;13553;1851;;;1784;13508;15107;13025;13605;13567;13553;14500;14542;12467;1784;13508;15107;13025;13605;13567;13553;14500;14542;12467;15107;13508;14500;13025;13567;1784;13553;13605;13567;13523;12467;13605;14500;593;1663;13125;14542;1851;1661;13025;13567;12467;13605;13523;1663;13125;13567;12467;13605;13523;1663;13125;13508;14500;12467;13605;15107;13567;1661;13125;13508;14500;13605;15107;13567;12467;13508;15107;2392;14500;13553;12389;246;15107;13508;;;;
15;968;14529;1225;13627;260;13583;12995;13530;12471;1869;13519;518;1402;14962;14113;11993;14067;14078;;;968;14529;1225;13627;1869;13583;12995;1402;14078;260;968;12995;1225;13627;1869;13583;14529;1402;13530;260;12995;968;14529;13627;1402;1225;13583;1869;518;14078;14962;260;14067;14529;12471;14113;1225;11993;13627;1869;14078;14962;260;518;1869;14113;14078;14962;260;518;1869;14113;968;14529;13627;260;12995;1225;14962;1869;968;14529;260;12995;1225;13627;12995;968;13627;14529;1225;181;13028;14529;1225;;;;
