TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;177;14146;12411;797;13100;960;1172;1635;13069;14041;14094;13081;12075;13613;12082;13002;1752;1068;;;14146;13081;12411;1635;14041;14094;177;12075;13100;12082;14146;13081;12411;1635;14041;14094;177;12075;13100;12082;1635;1172;13069;14041;12411;13081;13100;12082;960;1172;13613;13069;12075;177;797;14041;1635;13081;13100;12082;960;13069;14041;1172;13613;797;960;13069;14041;1172;13613;797;960;1172;13069;14041;1635;13081;797;13100;960;1172;14041;1635;13081;13069;;;;;;625;12517;1635;12411;;;;
3;1175;1864;1875;980;134;12042;1651;23;1865;648;801;402;1051;14493;1795;12777;12040;12025;;;1175;1864;1875;1865;648;12042;1651;23;980;134;1175;1864;1875;1865;648;12042;1651;23;980;134;1864;1175;1875;1865;1651;12042;23;980;1051;402;980;134;12025;12040;648;1795;801;12042;14493;1865;402;980;134;1051;648;1795;402;980;134;1051;648;1795;1864;1175;980;134;1651;23;1865;648;1864;1175;980;1651;23;134;23;1875;980;1175;1651;1285;958;1175;1875;;;;
5;1736;1598;13520;783;385;12393;698;1241;13054;13507;1687;913;1113;12059;724;1370;12094;839;;;1736;1598;1241;385;13054;12393;698;1113;913;13507;1736;1598;1241;385;13054;12393;698;1113;913;783;1241;1736;13054;385;698;1598;12393;13507;913;1687;783;13507;13520;1113;12059;724;12393;1598;13054;385;913;783;13507;1687;12059;724;913;783;13507;1687;12059;724;1736;1598;783;385;698;913;13054;13507;1736;1598;385;698;913;13507;1736;1241;698;1598;12094;12077;1417;1736;1598;;;;
8;12513;13063;13497;14147;709;14055;11983;12439;425;13034;442;15103;12076;14100;1015;12402;14076;1849;;;12076;13063;11983;14147;709;12513;14055;13497;1015;15103;12076;13063;11983;14147;709;12513;14055;13497;1015;15103;12076;13063;14147;709;12513;14055;1015;15103;1849;12439;425;13034;442;12076;14147;1015;13497;12402;14100;709;12439;425;13034;12076;14147;1015;12439;425;13034;12076;14147;1015;12513;13063;14147;709;14055;11983;425;13034;12513;13063;14147;14055;11983;425;12439;442;1849;12402;14055;13105;1395;12439;442;;;;
9;12475;13243;12488;1084;12516;822;13008;12454;2495;13089;769;12043;189;13580;770;236;12534;12440;;;12475;13243;12488;1084;12516;822;12043;12454;2495;13089;12475;13243;12488;1084;12516;822;12043;12454;2495;13089;12475;13243;1084;12516;822;12043;2495;13089;12475;12488;1084;12516;12454;13243;2495;13089;12043;822;13580;770;12488;1084;12516;13243;2495;13089;12488;1084;12516;13243;2495;13089;12475;13243;1084;12516;822;12043;2495;13089;12475;13243;1084;822;12043;2495;12488;12475;13243;12454;822;12524;413;12488;12475;;;;
10;1445;1738;13518;13131;1274;196;1409;696;412;13593;1872;1246;338;375;1593;1210;1244;665;;;1445;1738;696;13518;412;196;1409;338;1872;13131;1445;1738;696;13518;412;196;1409;338;1872;13131;1445;1738;196;412;13518;1409;338;13131;665;1246;13593;1593;196;13518;375;1274;1872;1210;13131;412;665;13593;1593;1246;375;1274;665;13593;1593;1246;375;1274;1445;1738;412;1593;196;1409;13131;1274;1445;1738;412;196;1409;13131;196;338;665;696;13518;647;1430;1445;196;;;;
11;13099;694;908;1108;12551;12427;989;494;13113;191;771;1790;830;2665;12391;881;1845;1026;;;13099;989;908;13113;12551;12427;694;494;1108;191;13099;989;908;13113;12551;12427;694;494;1108;191;13099;989;13113;12551;12427;694;1108;191;13099;989;13113;12551;12427;908;1108;191;1790;694;2665;12391;989;13113;12551;908;1108;191;989;13113;12551;908;1108;191;13099;989;1108;12551;12427;694;13113;191;13099;989;1108;12427;694;13113;989;13099;908;12427;694;842;1582;989;13099;;;;
12;73;14622;914;12399;1170;1086;1418;14133;1056;2632;14552;15005;12540;14605;13602;1167;14612;15087;;;12540;14622;14133;15087;12399;73;15005;914;1167;1056;73;14622;14133;15087;12399;1086;15005;12540;1167;2632;14133;14622;15087;12399;15005;12540;1167;2632;914;1418;1056;1170;14552;1086;14605;2632;14612;12540;13602;12399;914;1056;1170;1418;14605;2632;914;1056;1170;1418;14605;2632;914;14622;12399;1170;73;1418;14605;2632;914;14622;12399;73;1418;14605;14622;1167;15005;12540;14133;12482;1125;14622;1418;;;;
14;13567;13508;14500;1661;13125;1472;13523;15107;12467;13605;780;13500;593;1663;12506;1851;945;748;;;780;13508;15107;14500;13125;13567;13500;748;1472;13605;780;13508;15107;14500;13125;13567;13500;748;1472;13605;15107;13508;14500;13125;13567;780;1472;13605;13567;13500;12467;13125;13523;14500;1663;13605;1851;593;1661;12506;13567;12467;13125;13500;1663;13605;13567;12467;13125;13500;1663;13605;13508;14500;1661;13125;1472;13567;12467;13605;13508;14500;13125;1472;13567;13605;14500;13508;15107;1661;780;420;12389;13508;14500;;;;
15;968;12995;1225;12471;260;13530;1457;13583;13627;1869;1091;14529;1402;12002;14113;11993;12480;14078;;;1225;14529;12995;968;1869;13583;1457;13530;1402;13627;968;14529;13530;12995;1869;13583;1457;1225;1402;260;968;14529;12995;1869;1225;13530;1402;260;14078;1091;12471;260;12995;12480;12002;14113;1402;1225;13627;1869;12480;12471;260;14078;12002;14113;12480;12471;260;14078;12002;14113;12995;1225;12471;1869;14529;968;13627;260;12995;1225;1869;14529;968;260;1225;13530;1457;14529;;181;13028;1225;1402;;;;
16;14492;13037;15078;13010;14549;922;13078;14111;12530;14125;12544;12048;1765;14487;12445;13588;12049;15024;;;13588;13078;1765;12445;14549;15024;12048;14111;13010;14125;13588;13078;1765;12445;14549;15024;12048;14111;13010;14125;13588;13078;12445;14549;15024;12048;13010;14125;12048;13078;12445;14549;1765;13588;13010;14125;13037;922;14487;;13078;12445;14549;13588;13010;14125;13078;12445;14549;13588;13010;14125;13588;13037;13010;12445;922;13078;14487;14549;13588;13037;13010;922;13078;14487;13078;15078;13037;13588;922;13264;13550;15024;13037;;;;
17;1213;1641;2;1240;1421;353;1853;722;14143;1290;762;12397;11994;1255;1846;12991;14144;380;;;1641;1853;722;1240;2;353;12397;12991;11994;1290;353;1853;1641;1240;2;12991;12397;722;11994;1290;1641;12397;1240;2;353;1853;1290;722;1213;380;14143;1255;762;1853;1240;1421;1641;14144;1290;1846;1213;14143;1255;762;1240;1421;762;14143;1255;1213;1240;1421;2;1641;1240;1421;353;1853;14143;1290;2;1641;1240;353;1853;1290;;;;;;97;1552;2;1853;;;;
18;13082;1448;206;13061;12993;14505;1059;985;12489;13495;1569;13626;1425;662;11990;556;431;1083;;;13082;1448;206;985;12993;1569;1059;1425;13061;12489;13082;1448;206;985;12993;1569;1059;1425;13061;12489;985;206;1448;12993;1059;1425;12489;13061;1059;13082;662;13495;13626;431;11990;13061;1083;556;12489;12993;1059;662;13495;13082;11990;13061;13082;662;13495;1059;11990;13061;1448;206;12489;12993;13082;1059;13061;13495;1448;206;12993;13082;1059;12489;206;1448;12993;985;13082;1879;1124;1448;206;;;;
19;28;240;13503;1517;1258;14112;568;13502;13056;12998;12438;13625;12060;13041;12449;786;1838;339;;;14112;240;13503;13625;1517;13502;568;28;12998;13056;14112;240;13503;13625;1517;13502;568;28;12998;13056;14112;13503;13502;1517;28;240;568;13056;339;1838;13041;1258;13502;13625;13056;12449;12060;28;1517;12998;13625;13041;1258;1838;13056;12449;13625;13041;1258;1838;13056;12449;13503;240;13056;1517;14112;568;1258;12998;14112;13503;13056;13625;240;1258;13503;240;14112;28;13502;1494;1358;13503;28;;;;
