TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;14094;1635;1810;13069;14041;177;14146;12411;13100;13597;12075;1172;960;13613;14350;12401;12036;14099;;;12411;14146;14094;13100;14041;12075;1635;1810;13597;14350;12411;14146;14094;13100;14041;12075;1635;1810;13597;14350;12411;14146;14041;13597;1810;1635;13069;13100;960;1172;13069;13597;12075;177;13613;14041;12036;1635;13100;14350;1172;13069;13597;177;13613;14041;1172;13069;14041;177;13613;13597;960;1172;13069;14041;1635;177;13100;13597;1635;1172;14041;14146;177;13069;;;;;;647;12491;1635;14041;;;;
3;16539;402;14969;14493;14049;611;14997;1051;617;1795;15077;14599;14579;14804;13796;1075;801;1068;;;14969;402;16539;611;13796;1075;14599;1068;14997;1795;14969;14599;16539;611;13796;1075;402;1068;14997;1795;16539;14969;611;13796;14599;1075;1068;1795;801;402;14049;1795;14997;1051;14804;13796;1068;1075;14493;;402;14493;1795;801;14804;13796;402;14493;1795;801;14804;13796;402;16539;14804;1795;14997;611;14493;13796;402;16539;1795;14997;611;13796;16539;14969;617;1051;611;14603;172;16539;14969;;;;
5;16008;16568;14485;13054;13507;12475;698;14496;783;14556;1508;15025;13520;15514;15054;16040;1736;829;;;16008;16568;14496;13054;783;14485;12475;1508;13507;15054;16008;16568;14496;13054;783;14485;12475;1508;13507;15054;698;14485;13054;783;16568;16008;13507;15054;13520;1736;13054;14556;15025;12475;783;13507;16040;698;15514;15054;13520;13054;14556;15025;783;13507;13520;13054;14556;14496;783;13507;16568;16008;13054;14556;13520;14496;783;15514;16568;16008;13054;15025;14496;15054;14485;16008;16568;14496;1508;12077;15100;16568;14485;;;;
8;15103;1864;13497;14147;13034;12513;1651;12076;425;709;442;13063;12439;14100;12484;12402;817;11983;;;15103;1864;13497;14147;12076;12513;13063;11983;709;13034;15103;1864;13497;14147;12076;12513;13063;11983;709;13034;15103;1864;14147;12076;12513;13063;709;13034;11983;12439;425;13034;13063;817;14147;709;442;12402;12484;14100;12439;425;13034;817;14147;709;12439;425;13034;817;14147;709;15103;1864;14147;13034;12513;1651;425;709;15103;1864;14147;12513;1651;425;1864;1651;13497;442;12402;13105;774;15103;13497;;;;
9;556;13008;14988;16013;14990;13029;588;1710;14299;13580;15506;13243;13620;1084;13089;822;14402;15559;;;13008;;1710;1084;14990;588;14988;556;14299;13580;13008;;1710;1084;14990;588;14988;556;14299;13580;13008;;1084;14990;1710;14988;14299;13580;;14988;1084;13580;1710;13008;14299;13089;556;15506;16013;14990;;1084;13580;14988;14299;13089;;1084;13580;14988;14299;13089;13008;;16013;13580;556;14988;14299;14990;13008;;16013;556;14988;14990;1710;13008;;14988;822;15550;13702;;13008;;;;
10;15541;1738;13518;13131;15106;13021;16044;338;15096;1274;13574;16712;14760;13593;14591;1210;13127;13097;;;15541;1738;13518;15106;1274;1210;16044;338;13131;13593;15541;1738;13518;15106;1274;1210;16044;338;13131;13593;15541;1738;15106;1274;1210;16044;13131;13593;1738;13518;13131;1274;1210;338;15106;13593;13574;13021;15096;14591;13518;13131;1274;338;15106;13593;13518;13131;1274;338;15106;13593;15541;1738;13131;15106;13021;16044;15096;1274;15541;1738;13131;13021;16044;15096;13518;1738;338;1210;13574;12517;16016;13518;1738;;;;
11;12427;989;908;1108;12551;771;1801;694;412;14550;13583;1790;14059;12479;12013;1866;13091;12407;;;12427;989;908;1108;12551;771;694;14059;13583;14550;12427;989;908;1108;12551;771;694;14059;12013;14550;12427;989;1108;12551;771;694;908;14550;12427;989;1108;12551;1801;908;412;14550;1790;694;12479;12013;989;1108;12551;908;412;14550;989;1108;12551;908;412;14550;12427;989;1108;12551;771;1801;412;14550;12427;989;1108;771;1801;12013;989;908;12427;694;1801;842;1582;989;908;;;;
12;14133;14622;14514;13602;662;12540;14612;15087;14994;12417;12545;5;15005;12399;15000;14586;14539;914;;;14133;14622;14514;15087;12399;14586;14539;15005;5;13602;14133;14622;14514;15087;12399;14586;14539;15005;5;13602;14514;14622;15087;12399;14539;14133;14586;13602;5;914;14994;662;15005;14612;13602;12417;12545;12540;12399;15000;914;14994;662;14612;13602;12417;914;14994;662;14612;15000;12417;14514;14622;13602;662;14133;15087;14994;12417;14514;14622;14994;14612;15087;13602;15005;12540;15087;14612;14622;12482;16027;14622;14514;;;;
14;13567;13508;14500;1661;13125;1472;13523;15107;12467;13605;14542;13500;966;15503;13025;1784;13553;593;;;13567;13508;15107;1661;13125;1472;13523;14500;12467;13605;13567;13508;15107;1661;13125;1472;13523;14500;12467;13605;13567;13508;1661;13125;1472;13523;12467;13605;13508;15107;1661;13125;13567;14500;12467;13605;1472;13523;15503;13025;15107;1661;13125;14500;12467;13605;15107;1661;13125;14500;12467;13605;13567;13508;1661;13125;1472;13523;12467;13605;13567;13508;1661;1472;13523;12467;15107;13508;14500;13567;13523;246;12389;15107;13508;;;;
15;13099;14529;1225;13627;260;15053;12995;13530;12471;1869;968;14078;14067;14113;13032;13519;13554;1402;;;13099;14529;15053;1225;12471;968;12995;13530;1869;260;13099;14529;13530;13627;1869;968;12995;1225;15053;260;13099;14529;968;13627;12995;13530;15053;1869;14067;14078;14113;260;13519;1225;12471;13032;14529;1402;13627;1869;14078;14113;260;14067;12471;13032;14078;14113;260;14067;12471;13032;1225;14529;13627;260;968;13099;12471;1869;1225;14529;260;968;13099;13627;1225;15053;14529;13530;12995;181;13028;14529;1225;;;;
