TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;12411;13081;14094;1517;1258;14146;1172;1635;13100;14041;960;177;28;13069;1159;13519;296;1068;;;12411;13081;1635;14041;1517;14146;177;28;13100;1258;12411;13081;1635;14041;1517;14146;177;28;13100;1258;12411;13081;1517;1258;1635;177;13100;14041;960;1172;13069;1258;28;177;13100;1159;13519;296;1517;14041;177;13069;1258;960;13100;1159;177;13069;1258;960;13100;1159;960;1172;14041;1258;1635;13081;13069;1517;960;1172;1258;1635;13081;13069;;;;;;12491;625;12411;1635;;;;
3;1175;1864;1875;980;134;1260;1651;23;1865;648;12042;402;1051;354;1795;801;12040;12025;;;1175;1864;1875;980;1865;12042;1651;23;1260;134;1175;1864;1875;980;1865;12042;1651;23;1260;134;1864;1175;1875;1865;1651;1260;23;980;1051;402;980;134;12025;12040;648;1795;801;12042;354;1865;402;980;134;1051;648;1795;402;980;134;1051;648;1795;1864;1175;980;134;1651;1260;1865;648;1864;1175;980;1651;1260;134;1875;23;1864;1260;1051;1285;958;1175;1260;;;;
5;1736;698;11997;783;385;1382;11978;1598;12059;12625;1687;13520;464;12452;15054;197;12094;1113;;;1736;698;1598;385;15054;1382;11978;464;12452;12625;1736;698;1598;385;15054;1382;11978;464;12452;12625;698;1736;1382;385;11978;1598;464;15054;1113;197;783;12059;1687;1598;12452;12625;464;13520;15054;385;197;783;12059;1113;12452;12625;197;783;12059;1113;12452;12625;1736;1598;783;385;1113;698;12452;12625;1736;1598;385;1113;698;783;1598;1736;197;698;12625;12077;1417;1736;698;;;;
8;442;11983;12076;14147;709;12513;13063;1849;425;1015;14055;894;12439;14100;13034;833;1369;1202;;;12076;13063;11983;14147;709;442;12513;833;1015;14055;12076;13063;11983;14147;709;442;12513;833;1015;14055;12076;13063;14147;709;442;12513;1015;14055;1849;12439;425;13034;14055;1369;14147;1015;442;894;14100;709;12439;425;13034;1369;14147;1015;12439;425;13034;1369;14147;1015;442;11983;14147;709;12513;13063;425;1015;442;11983;14147;12513;13063;425;12439;442;833;1849;894;207;676;12439;442;;;;
9;12459;12535;12488;1084;1022;769;12043;12454;14143;12516;209;12534;189;265;13062;866;80;12440;;;12459;12535;12488;1022;12516;769;12043;12454;1084;14143;12459;12535;12488;1022;12516;769;12043;12454;1084;14143;12535;12488;12454;1022;12043;12459;1084;12516;12488;12535;1084;1022;12459;12043;14143;13062;12534;189;265;12516;12488;1084;13062;12535;14143;1022;12488;1084;13062;12535;14143;1022;12535;12488;1084;1022;12459;12454;14143;12516;12535;12488;1022;12459;12454;12516;12488;12459;12535;12043;12440;12524;413;12488;12535;;;;
10;1445;1738;338;412;1274;196;1409;696;13131;1593;1872;1246;1210;375;13593;13518;13121;665;;;1445;1738;696;1409;412;1872;13121;338;1210;13131;1445;1738;696;1409;412;1872;13121;338;1210;13131;1445;1738;696;412;338;1409;1872;13131;665;13121;13131;1593;1246;338;375;13593;196;1872;412;1274;665;13131;1593;13121;375;13593;665;13131;1593;13121;375;13593;1445;1738;412;1274;196;1409;13131;1593;1445;1738;412;196;1409;13131;196;696;1210;1738;1246;647;1430;1445;1738;;;;
11;13099;694;908;1108;191;12427;1801;494;13113;12551;771;1866;1790;2665;12479;881;1845;1026;;;13099;694;908;1108;191;12427;1801;494;13113;12551;13099;694;908;1108;191;12427;1801;494;13113;12551;13099;694;1108;191;12427;1801;13113;12551;908;13099;1108;191;694;494;13113;12551;12427;1801;2665;12479;13099;1108;191;494;13113;12551;13099;1108;191;494;13113;12551;13099;694;1108;191;12427;1801;13113;12551;13099;694;1108;12427;1801;13113;13099;908;494;694;1801;842;1582;13099;908;;;;
12;73;1418;12426;13602;12417;1086;14622;914;617;1541;306;5;12540;885;12023;453;484;13070;;;73;14622;12426;5;12417;1086;484;914;1418;13602;73;14622;12426;5;12417;1086;484;914;1418;13602;14622;12426;5;13602;1418;484;73;12417;914;1418;885;12417;13070;1086;13602;1541;14622;453;617;12023;1418;885;12417;914;13602;1541;1418;885;12417;914;13602;1541;14622;1418;13602;12417;73;12426;617;1541;14622;1418;12417;12426;73;13602;12426;14622;12540;13602;73;12482;1125;14622;12426;;;;
14;1472;593;14500;1661;13125;13567;13508;748;12467;13605;1784;13500;15107;13533;13025;14542;13523;13534;;;1472;13508;15107;1784;1661;13567;593;14500;12467;13125;1472;13508;15107;1784;1661;13567;593;14500;12467;13125;1472;13508;15107;12467;593;1784;14500;1661;13567;14542;12467;13125;593;13534;13533;13605;14500;748;1661;13025;13567;12467;13125;14542;13533;13605;13567;12467;13125;14542;13533;13605;13508;593;12467;13125;1472;14500;1661;13605;14500;593;12467;1472;13508;1661;14500;15107;13508;13533;14542;420;738;13508;14500;;;;
15;1225;968;12995;12471;1869;13583;14529;13530;13627;107;193;1457;1091;12493;13032;14078;11993;12390;;;14529;968;12995;1869;13627;1225;1457;13530;13583;12471;1225;968;12995;1457;1869;13583;14529;13530;193;13627;1457;968;12995;1869;13530;1225;14529;13627;11993;1091;12471;107;14078;968;12493;13032;12995;1457;13627;1869;11993;12471;107;1091;12493;13032;11993;12471;107;1091;12493;13032;1457;968;12471;1869;12995;1225;13627;107;1457;968;1869;12995;1225;12471;1457;968;193;13583;1869;181;13028;968;1225;;;;
