TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;14146;177;12411;13069;14041;1635;13081;12075;797;13100;960;1172;14094;13613;12081;13002;1752;1068;;;14146;177;12411;13100;14041;1635;13081;12075;14094;12081;14146;177;12411;13100;14041;1635;13081;12075;14094;12081;;;;;;;;;960;1172;13069;14041;12075;177;13613;797;;;13100;;960;;;;;;960;;;;;;960;1172;13069;14041;1635;13081;797;13100;960;1172;14041;1635;13081;13069;;;;;;12517;625;12411;;;;;
3;1175;1864;1875;980;134;1260;1651;23;1865;648;12042;402;1051;14493;1795;801;12040;12025;;;1175;1864;1875;980;1865;12042;1651;23;1260;134;1175;1864;1875;980;1865;12042;1651;23;1260;134;1864;1175;1875;1865;1651;1260;23;980;1051;402;980;134;12025;12040;648;1795;801;12042;;1865;402;980;134;1051;648;1795;402;980;134;1051;648;1795;1864;1175;980;134;1651;1260;1865;648;1864;1175;980;1651;1260;134;1875;23;1864;1260;1051;1285;958;1175;1260;;;;
5;1736;698;13520;783;385;197;1598;12552;13054;13507;1687;913;1113;12059;724;1370;12094;839;;;1736;1598;12552;385;13054;197;698;1113;913;13507;1736;1598;12552;385;13054;197;698;1113;913;783;12552;1736;13054;385;698;1598;197;13507;913;1687;783;13507;13520;1113;12059;724;197;1598;13054;385;913;783;13507;1687;12059;724;913;783;13507;1687;12059;724;1736;1598;783;385;698;913;13054;13507;1736;1598;385;698;913;13507;1736;12552;698;1598;12094;12077;1417;1736;1598;;;;
8;12513;11983;13497;14147;709;14055;13063;12076;425;1015;442;15103;1849;14100;13034;12402;14076;12439;;;12076;13063;11983;14147;709;442;12513;12439;1015;14055;12076;13063;11983;14147;709;442;12513;12439;1015;14055;12076;13063;14147;709;442;12513;1015;14055;1849;12439;425;13034;14055;12076;14147;1015;442;13063;14100;709;12439;425;13034;12076;14147;1015;12439;425;13034;12076;14147;1015;12513;11983;14147;709;14055;13063;425;1015;12513;11983;14147;14055;13063;425;12439;442;1849;12402;13497;13105;1395;12439;442;;;;
9;12475;12535;12488;1084;;;12043;12454;;12516;;12534;189;2495;;;;12440;;;12475;12535;12488;1084;;;12043;12454;;12516;12475;12535;12488;1084;;;12043;12454;;12516;12475;12535;1084;;;12043;;12516;12475;12488;1084;;;12535;;12516;12043;12454;2495;;12488;1084;;12535;;12516;12488;1084;;12535;;12516;12475;12535;1084;;;12043;;12516;12475;12535;1084;;12043;;12488;12475;12535;;12454;12524;413;12488;12475;;;;
10;1445;1738;13518;412;373;196;1409;338;13131;1274;1872;1244;1210;375;1593;696;1246;665;;;1445;1738;338;1409;412;196;1246;1210;1872;13131;1445;1738;338;1409;412;196;1246;1210;1872;13131;1445;1738;1409;412;196;338;1872;13131;665;1244;13131;1593;1246;196;375;1274;1872;696;412;373;665;13131;1593;1244;375;1274;665;13131;1593;1244;375;1274;1445;1738;412;373;196;1409;13131;1274;1445;1738;412;196;1409;13131;1246;1409;338;665;1445;647;1430;1445;196;;;;
11;13099;694;908;1108;191;12427;1801;494;13113;12551;771;1845;1790;12391;14550;881;;1026;;;13099;694;908;1108;191;12427;1801;494;13113;12551;13099;694;908;1108;191;12427;1801;494;13113;12551;13099;694;1108;191;12427;1801;13113;12551;908;13099;1108;191;694;12427;13113;12551;494;1801;12391;14550;13099;1108;191;12427;13113;12551;13099;1108;191;12427;13113;12551;13099;694;1108;191;12427;1801;13113;12551;13099;694;1108;12427;1801;13113;13099;908;12427;694;1801;842;;13099;908;;;;
12;73;1418;;13602;12417;1086;14622;914;2632;1170;14586;5;12540;12399;617;15005;12545;14514;;;14586;14622;914;14514;2632;12540;5;;1418;12399;14586;14622;914;14514;2632;12540;5;;1418;12399;914;14622;14586;2632;5;14514;;12399;1418;1086;13602;12417;;5;617;1170;73;12540;2632;12399;1418;13602;12417;1086;617;1170;1418;13602;12417;1086;617;1170;14622;1418;13602;12417;73;5;12399;1170;14622;1418;13602;73;5;12417;14622;;15005;12540;12545;12482;1125;14622;;;;;
14;1472;593;14500;12467;13125;13567;13508;13570;14740;13025;1784;13523;14542;15107;14488;13553;13500;;;;1784;13508;14500;593;15107;1472;13523;13570;13567;13125;1784;13508;14500;593;15107;1472;13523;13570;13567;13125;1784;13508;14500;15107;1472;593;13523;13125;13567;13523;12467;13125;14542;14500;14740;13025;1472;593;15107;14488;13523;12467;13125;13567;14740;13025;13523;12467;13125;13567;14740;13025;593;14500;12467;13125;1472;13508;14740;13025;593;14500;15107;1472;13508;13125;13570;14500;15107;13508;14542;420;12389;14500;13508;;;;
15;15053;14529;1225;12471;1869;13530;12995;1402;13627;13032;1457;518;13583;12002;14113;12390;14078;1091;;;14529;12995;15053;1869;1225;13530;1457;1402;518;12471;13583;12995;13530;1457;1869;15053;14529;1225;12390;12471;13530;12995;1457;1869;13583;14529;15053;12471;518;1091;12471;13032;14078;1225;13627;14113;12995;1402;1869;12002;518;12471;14113;1091;13627;13032;518;12471;14113;1091;13627;13032;12995;1225;12471;1869;13530;1402;13627;12002;12995;1225;1869;13530;1402;12471;15053;1225;1457;1402;12995;181;13028;1225;1402;;;;
16;13588;12048;15078;14487;12445;15024;13078;13037;13543;14549;13123;12049;1765;14526;14125;14492;922;12544;;;13588;13037;15078;14487;15024;922;13078;1765;12445;14549;13588;13037;15078;14487;15024;922;13078;1765;12445;14549;13588;13037;14487;15024;12049;13078;12445;14549;12049;12048;12445;14549;14492;13078;13543;14526;15024;13037;14487;14125;12048;12445;14549;13078;13543;14125;12048;12445;14549;13078;13543;14125;13588;13037;14487;14549;15078;922;15024;12445;13588;13037;14487;15078;922;14549;13078;12048;13588;1765;922;13550;13264;13078;12048;;;;
17;1213;1641;2;14143;1290;353;1853;722;1240;1421;762;12397;11994;1255;1846;11980;1793;12991;;;2;12397;722;1641;1290;353;1853;12991;1240;11994;1641;1853;722;1290;2;353;12397;12991;1240;11994;2;1641;353;1290;722;1853;1240;12397;1213;1793;1255;14143;762;1853;1240;1421;11994;12397;1290;1846;1213;1255;14143;762;1240;1421;762;1255;14143;1213;1240;1421;1641;2;14143;1290;722;1853;1240;1421;1641;2;1290;353;1853;1240;;;;;;97;1552;2;12397;;;;
