TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;177;14146;12411;13069;14350;12075;1635;13081;13100;797;13501;1172;960;13613;14091;12401;11980;14520;;;12411;14146;1635;13100;14350;13501;13081;12075;797;13069;12411;14146;1635;13100;14350;13501;13081;12075;797;13069;1635;1172;13100;14350;12411;177;797;13069;960;1172;13069;797;12075;177;13613;14091;1635;13081;13100;14350;960;13069;797;1172;13613;14091;960;13069;797;1172;13613;14091;960;1172;13100;14091;1635;177;13069;797;960;1172;14091;1635;177;13069;;;;;;647;12491;1635;13081;;;;
3;611;402;1051;14493;14049;1202;12780;1504;760;354;12777;801;14579;14804;1795;1075;13531;1068;;;1504;12777;611;1068;760;1202;1075;801;12780;14493;1504;12777;611;1068;760;1202;1075;801;12780;14493;1504;611;1068;760;12777;1075;1202;14493;402;12777;760;14049;13531;12780;354;1795;801;1051;14493;14804;12777;14493;14049;801;760;1795;12777;14493;14049;801;760;1795;611;12777;760;14049;12780;801;14493;1795;611;12777;14493;12780;801;14049;611;1051;1504;1068;14493;172;958;1051;402;;;;
5;14496;1736;1849;13054;13507;14485;698;13520;12059;14556;1508;1687;12552;14510;724;913;1;11978;;;14496;1736;12552;13054;13507;1508;698;1849;14510;14556;14496;1736;12552;13054;13507;1508;698;1849;14510;14556;14496;1736;13054;13507;1508;698;14510;14556;913;1687;12059;724;14496;13520;14510;13507;698;11978;13054;14556;1687;12059;724;913;14510;14556;1687;12059;724;913;14510;14556;13520;1736;13054;13507;698;12552;12059;14556;13520;1736;13054;698;12552;14510;14485;1849;12552;1736;14496;12130;12077;13520;1736;;;;
8;15103;1864;722;14147;13034;12513;1651;13497;14100;709;12402;13063;11983;425;12484;442;14076;12439;;;15103;1864;1651;14147;722;12513;13063;13497;709;13034;15103;1864;1651;14147;722;12513;13063;13497;709;13034;15103;1864;14147;722;12513;13063;709;13034;11983;12439;425;13034;13063;12402;14147;709;14076;12513;12484;14100;12439;425;13034;12402;14147;709;12439;425;13034;12402;14147;709;15103;1864;14147;13034;12513;1651;14100;709;15103;1864;14147;12513;1651;14100;1864;1651;722;13497;442;13105;1395;1651;15103;;;;
9;12475;12535;12488;14299;12516;197;13008;12454;1084;13089;13029;14988;12043;2495;14990;822;1052;786;;;12475;12535;12488;1084;14990;822;13008;12454;14299;12516;12475;12535;12488;1084;14990;822;13008;12454;14299;12516;12475;12535;1084;14990;822;13008;14299;12516;12475;12488;1084;12516;12454;12535;14299;13089;12043;822;2495;14990;12488;1084;12516;12535;14299;13089;12488;1084;12516;12535;14299;13089;12475;12535;1084;12516;822;12043;14299;13089;12475;12535;1084;822;12043;14299;12488;12475;12535;12454;822;12524;413;12488;12475;;;;
10;1445;1738;13518;13131;1274;196;1409;338;1593;13593;1210;1684;665;15106;14142;13097;13127;14760;;;1445;1738;13518;13131;1274;196;1409;338;1593;13593;1445;1738;13518;13131;1274;196;1409;338;1593;13593;1445;1738;13131;1274;196;1409;1593;13593;196;1445;13131;1274;1409;1738;1593;13593;338;13518;15106;14142;1445;13131;1274;1738;1593;13593;1445;13131;1274;1738;1593;13593;1445;1738;13131;1274;196;1409;1593;13593;1445;1738;13131;196;1409;1593;1445;196;1738;1409;13518;12517;1430;1445;196;;;;
11;13099;12063;908;1108;12013;12427;1801;694;12479;12391;837;1790;1866;2665;14550;771;13091;494;;;13099;12063;908;1108;12391;12427;694;494;2665;14550;13099;12063;908;1108;12391;12427;694;494;2665;14550;13099;12063;1108;12391;12427;694;2665;14550;13099;12063;1108;12391;12427;908;2665;14550;1801;694;12013;12479;12063;1108;12391;908;2665;14550;12063;1108;12391;908;2665;14550;13099;12063;1108;12391;12427;1801;2665;14550;13099;12063;1108;12427;1801;2665;12063;13099;908;12427;694;842;1582;12063;13099;;;;
12;14133;14622;914;13602;649;38;5;14514;14605;14994;12545;14612;15005;12399;191;14539;1418;1275;;;14133;14622;14514;14539;191;12545;5;914;12399;13602;14133;14622;14514;14539;191;12545;5;914;12399;13602;14514;14622;14133;191;5;14539;12545;12399;914;1418;14605;14994;15005;5;13602;649;12545;14612;12399;191;914;14605;14994;1418;13602;649;914;14605;14994;1418;13602;649;914;14622;13602;649;14514;5;14605;14994;914;14622;13602;14514;5;14605;15005;14133;14539;14622;5;12482;1125;14622;5;;;;
14;14500;13500;15107;1661;13125;1472;13523;593;12467;13605;13567;13553;1784;14631;13025;14542;748;2392;;;1784;13500;15107;13025;13125;13567;13523;14500;593;1661;1784;13500;15107;13025;13125;13567;13523;14500;593;1661;15107;13500;1784;13025;14500;13567;13523;13125;13567;13523;12467;13125;593;14500;14631;13605;748;14542;1661;13025;13567;12467;13125;13523;14631;13605;13567;12467;13125;13523;14631;13605;13567;13500;1661;13125;15107;13523;12467;13605;13567;13500;13125;15107;13523;13605;13500;15107;14500;14542;13553;12389;15074;13500;13567;;;;
15;968;14529;1225;13627;260;11993;12995;13583;12471;1869;14561;518;1402;14962;14113;14067;14078;13519;;;11993;14529;1225;968;1869;13583;12995;14078;1402;13627;968;14529;1225;13627;1869;11993;12995;13583;1402;260;12995;968;;13627;1225;11993;1402;1869;14078;518;14962;260;1225;13583;12471;14113;14529;1402;13627;1869;518;14962;260;14078;12471;14113;518;14962;260;14078;12471;14113;1225;968;13627;260;;12995;12471;1869;1225;968;260;13583;12995;13627;968;11993;1402;1225;12995;181;13028;968;1225;;;;
16;13588;13078;13037;14487;14549;15078;15024;13123;14526;12445;73;12048;15099;14608;15062;14492;15065;14111;;;13588;15024;13123;14487;13037;15078;12048;14492;14608;13078;13588;15024;13123;14487;13037;15078;12048;14492;14608;13078;13588;15024;14487;13078;15078;12048;14608;14492;14111;12048;14526;15062;14492;15024;14608;12445;15099;13078;14487;14549;12048;14526;15062;13078;14608;12445;12048;14526;15062;13078;14608;12445;15078;15024;14608;15062;13123;13078;14526;14487;15078;15024;14608;13123;13078;14526;15065;15024;13588;13037;15078;13264;13550;15024;13037;;;;
17;1871;1641;2;1240;13072;353;1853;23;14143;1290;762;12053;11994;412;12512;11989;1793;14055;;;1871;1853;2;1641;1240;353;12053;23;412;1290;1871;1641;2;1240;1290;353;1853;23;412;11994;1641;2;412;1290;1853;23;1871;1240;762;12053;14143;12512;14055;1793;1240;13072;23;1641;412;1290;12053;14143;12512;762;1240;13072;12053;14143;12512;762;1240;13072;1641;2;1240;13072;23;1853;412;1290;1641;2;1240;23;1853;1290;23;2;11994;1853;1871;97;1552;2;1853;;;;
18;1059;1448;13082;13061;12993;13546;431;985;13495;134;12521;13626;556;12489;11990;201;12480;1565;;;1059;1448;13082;13495;12993;13546;431;985;13061;134;1059;1448;13082;13495;12993;13546;431;985;13061;134;1059;1448;13495;12993;13546;431;13061;134;1059;13082;13495;12993;431;1448;13061;134;13546;985;12489;11990;13082;13495;12993;1448;13061;134;13082;13495;12993;1448;13061;134;1059;1448;13061;12993;13546;431;13495;134;1059;1448;13061;13546;431;13495;13082;1059;1448;431;985;1879;684;13082;1059;;;;
19;14112;240;1875;1517;13056;28;13625;14515;16061;1258;12438;13121;13502;13031;12998;339;1838;12060;;;14112;240;1875;1517;12998;28;13121;13502;12060;13031;14112;240;1875;1517;12998;28;13121;13502;12060;13031;14112;1875;12998;1517;13502;240;12060;13031;13625;339;16061;1258;13502;13121;1517;13056;28;1838;12998;13031;13625;16061;1258;339;1517;13056;13625;16061;1258;339;1517;13056;14112;1875;1517;13056;240;28;16061;1258;14112;1875;1517;240;28;13056;1875;13502;12060;240;13031;14026;11977;1875;14112;;;;
20;15011;15012;470;955;1611;691;509;12508;12425;487;13574;13021;1710;1435;12511;13342;12022;13349;;;15011;15012;12508;509;955;691;470;13574;12425;1435;15011;15012;12508;509;955;691;470;13574;12425;1435;509;691;12508;955;15012;470;15011;12425;12022;691;487;;13021;12508;12425;12511;470;13574;955;1435;470;487;;13021;12425;12511;470;487;;13021;12425;12511;15012;15011;955;;509;12508;12425;487;15012;15011;955;509;12508;12425;509;12508;955;15011;15012;819;1452;509;12508;;;;
21;12074;12476;1414;12026;13561;855;13578;12426;12495;12017;12474;13012;14106;815;12065;13059;1560;109;;;855;12476;1414;13578;12495;12074;13012;12426;12017;13561;12474;12476;1414;13012;12495;855;13578;12426;12074;12026;13012;12476;12474;12026;12426;1414;13578;12495;14106;1560;12495;12065;12074;13059;12026;13561;13578;109;815;12017;1560;12026;12065;;12495;13561;1560;12026;12065;;12495;13561;12476;12074;12026;13561;13012;13578;12495;12017;12476;12074;12026;13012;13578;12495;12476;13578;1414;13012;855;12533;12494;12476;1414;;;;
22;1497;12455;14527;1626;2491;14594;13017;133;12539;13525;12088;15104;12430;13581;14601;14139;14138;13600;;;1497;12455;14527;13017;2491;12088;14138;133;14594;13525;1497;12455;14527;13017;2491;12088;14138;133;14594;13525;1497;12455;13017;2491;12088;14527;14594;13525;12088;12430;1626;12539;13600;15104;13581;2491;14138;14139;13525;14601;12088;1626;12539;12430;13581;2491;12088;1626;12539;12430;13581;2491;12455;12088;1626;2491;1497;14527;12539;13525;12455;12088;1626;1497;14527;12539;14527;12455;1497;13600;14594;14509;661;14527;12455;;;;
23;12001;13505;1251;13510;12061;843;293;13615;13594;507;14544;13573;11998;15592;15134;225;14145;464;;;12001;13505;1251;13510;12061;843;293;13615;13594;507;12001;13505;1251;13510;12061;843;293;13615;13594;507;12001;13505;13510;12061;843;293;13594;507;12001;1251;13510;12061;13505;843;13594;507;293;13615;15592;15134;1251;13510;12061;843;13594;507;1251;13510;12061;843;13594;507;12001;13505;13510;12061;843;293;13594;507;12001;13505;13510;843;293;13594;12001;1251;13505;843;293;12032;1737;12001;1251;;;;
24;1711;14033;15485;13022;13537;14511;46;12537;12414;14132;13579;12056;13090;1198;13007;13033;74;378;;;1711;14033;13090;13537;14132;14511;46;12537;13579;13007;1711;13579;13090;13537;14132;14511;46;12537;14033;13007;13579;1711;13090;13537;12537;46;14033;14132;14033;74;13022;1198;13033;378;12414;13537;14511;12537;13007;14132;14033;13022;1198;74;12414;13537;14033;13022;1198;74;12414;13537;12537;1711;13022;13537;13579;14033;12414;14132;12537;1711;13537;13579;14033;13022;15485;46;14033;1711;12537;13060;15759;14033;1711;;;;
25;49;1491;206;13108;1022;12052;1032;13050;12518;15075;13040;767;12042;13023;14574;14995;13110;13083;;;13050;1491;206;1022;13108;13040;;;49;12518;13050;1491;206;1022;13108;13040;;;49;12518;206;1491;13050;1022;13040;;;13108;12052;1032;;15075;;767;14574;13108;13050;49;12518;1022;12052;;15075;1032;14574;13108;12052;;15075;1032;14574;13108;206;1491;13108;1022;12052;;12518;15075;;1491;1022;12052;206;13108;1491;49;206;;1032;12510;12779;1491;13050;;;;
26;1175;13048;15013;12064;14525;12420;13102;147;13098;13527;14107;1246;14985;13071;331;14053;13079;966;;;12420;13102;;1175;12064;14053;1246;966;15013;13071;12420;13102;;1175;12064;14053;1246;966;15013;13071;1175;12420;;12064;14053;966;13102;13071;1246;13079;12064;14525;13048;14053;13071;331;13102;15013;13098;13527;1246;12064;14525;13079;13071;331;1246;12064;14525;13079;13071;331;1246;12420;12064;14525;;1175;13071;331;1246;12420;12064;;1175;13071;147;1246;;1175;14053;12437;13529;13048;1175;;;;
214;13066;599;501;12436;1389;12991;1262;12404;1667;14565;278;14598;217;13533;1187;598;12776;1363;;;13066;599;501;1667;1389;217;1262;12404;12991;14565;13066;599;501;1667;1389;217;1262;12404;12991;14565;501;599;1667;1389;13066;1262;12991;14565;217;14598;12436;1389;12404;278;1667;14565;1363;12776;13533;1187;217;12436;1389;14598;1667;1187;217;12436;1389;14598;1667;1187;501;599;12436;1389;13066;1262;1667;14565;501;599;1389;13066;1262;1667;599;13066;598;12991;501;12039;12226;599;501;;;;
216;12027;1260;13103;13113;13597;1528;12397;1810;12079;154;1872;13587;14135;14966;13572;12036;15491;14585;;;12027;1260;13103;1528;13113;14135;12397;1810;13587;12079;12027;1260;13103;1528;13113;14135;12397;1810;13587;12079;1260;12027;1528;13113;12397;1810;13587;12079;13587;12036;12079;13597;15491;1872;13572;154;14585;12027;13113;14966;13587;12079;13597;12036;13572;154;13587;12079;13597;12036;13572;154;1260;12027;13113;13597;12397;1528;12079;154;1260;12027;13113;12397;1528;12079;12027;1810;1528;1260;12397;13559;13702;12027;1528;;;;
217;13002;1842;12067;980;648;12996;11984;12459;12051;1169;14141;12496;12505;1042;1159;1856;12773;12428;;;12996;11984;12067;980;1842;14141;12496;12459;13002;1169;12996;11984;12067;980;1842;14141;12496;12459;13002;1169;12996;1842;980;12067;14141;11984;12496;1169;12996;12459;980;648;12496;12773;;;1856;11984;1042;1169;12996;980;648;12459;;;12996;980;648;12459;;;12996;1842;980;12067;14141;11984;1042;12496;12067;1842;980;12996;11984;1042;1842;12067;11984;12996;12459;1285;12429;1842;12067;;;;
220;588;1244;401;1588;12137;1104;850;342;1527;178;12501;13095;11981;1421;867;443;747;12034;;;588;1244;11981;12137;178;12501;13095;401;850;1588;588;1244;11981;12137;178;12501;13095;401;850;1588;588;1244;11981;12137;13095;12501;401;178;401;342;1527;867;12034;443;178;1421;1104;850;1588;12137;342;1421;867;401;1527;178;342;1421;867;401;1527;178;401;1244;1588;12137;850;588;1527;178;401;1244;12137;850;588;178;12501;11981;588;850;12034;813;13535;401;12501;;;;
221;12543;6;1228;12081;13516;951;1326;1453;1369;12066;1538;12523;12549;12072;55;13120;15043;11997;;;951;6;1228;;13516;12543;1326;1453;1369;12066;951;6;1228;;13516;12543;1326;1453;1369;12066;951;6;;13516;12543;1326;1369;12066;951;6;;13516;12543;1228;1369;12066;1453;1538;12072;55;6;;13516;1228;1369;12066;6;;13516;1228;1369;12066;12543;6;;13516;951;1326;1369;12066;12543;6;;951;1326;1369;6;951;1228;12543;1538;12009;341;6;951;;;;
224;1437;14543;14974;12071;1173;1457;12994;2845;681;13769;14593;13604;12049;14085;107;1542;764;12031;;;1457;12994;12049;13769;1173;1437;13604;12031;764;681;1457;12994;12049;13769;1173;1437;13604;12031;764;681;12994;1457;13604;13769;764;1437;2845;1173;12031;2845;681;1173;12994;764;14085;107;14593;14543;12071;13769;2845;681;1173;12031;14085;107;2845;681;1173;764;14085;107;1437;14543;12071;1173;1457;12994;681;13769;1437;14543;12071;1457;12994;681;14593;1457;1437;12031;12049;13114;246;1437;12994;;;;
