TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;14146;1635;14094;1517;14041;12411;1172;960;13100;1258;28;177;56;13069;1159;13519;296;1068;;;12411;14146;1635;14041;1517;14094;177;28;13100;1258;12411;14146;1635;14041;1517;14094;177;28;13100;1258;12411;1172;1517;1258;1635;177;13100;14041;960;1172;13069;1258;28;177;13100;1159;1068;296;1517;14041;177;13069;1258;960;13100;1159;177;13069;1258;960;13100;1159;960;1172;13069;14041;1635;177;13100;1258;960;1172;13069;1635;177;1517;;;;;;12491;625;12411;1635;;;;
3;1175;1864;1875;980;134;1260;1651;23;1865;648;12042;402;1051;354;1795;801;12040;12025;;;1175;1864;1875;980;134;12042;1651;23;1260;1865;1175;1864;1875;980;134;12042;1651;23;1260;1865;1864;1175;1875;1865;1651;1260;23;980;1051;402;980;134;12025;12040;648;1795;801;12042;354;1865;402;980;134;1051;648;1795;402;980;134;1051;648;1795;1864;1175;980;134;1651;1260;1865;648;1864;1175;980;1651;1260;134;1875;23;1864;1260;1051;1285;958;1175;1260;;;;
5;1736;698;1598;783;385;14496;11978;14485;12059;724;1382;1615;464;1655;15054;1687;913;1113;;;1736;11978;698;1655;385;1382;1615;1598;464;15054;1736;11978;698;1655;385;1687;1615;1598;464;15054;698;1736;385;1655;464;1598;11978;15054;1615;1382;783;724;1687;1113;12059;385;464;1598;1655;15054;1382;783;724;1615;12059;385;1382;783;724;1615;12059;385;1382;1736;1655;385;1615;1687;783;724;1382;1736;783;1615;1687;1655;14485;14496;1598;1615;698;12077;1417;1736;698;;;;
8;442;11983;12076;14147;709;12513;13063;12439;425;1015;14055;894;1849;14100;13034;833;1369;1094;;;12076;13063;11983;14147;709;442;12513;833;1015;14055;12076;13063;11983;14147;709;442;12513;833;1015;14055;12076;13063;14147;709;442;12513;1015;14055;1849;12439;425;13034;14055;1369;14147;1015;442;894;14100;709;12439;425;13034;1369;14147;1015;12439;425;13034;1369;14147;1015;442;11983;14147;709;12513;13063;425;1015;442;11983;14147;12513;13063;425;12439;442;833;1849;894;207;676;12439;442;;;;
9;12475;12535;12488;1084;1022;769;12043;12454;2495;12516;209;12534;189;14143;13062;12459;80;12440;;;12475;12535;12488;1022;12516;769;12043;12454;1084;2495;12475;12535;12488;1022;12516;769;12043;12454;1084;14143;12475;12488;12535;1022;12043;12454;1084;12516;12488;12475;1084;1022;12535;12043;14143;13062;12534;189;2495;12516;12488;1084;13062;12475;14143;1022;12488;1084;13062;12475;14143;1022;12475;12488;1084;1022;12454;12535;14143;12516;12475;12488;1022;12454;12535;12516;12535;12488;12459;12454;1022;12524;413;12488;12475;;;;
10;1445;1738;338;412;1274;196;1409;696;13131;1593;1872;1246;1210;375;794;13518;13121;665;;;1445;1409;696;1738;412;196;1246;338;1872;1274;1445;1409;696;1738;412;196;1246;338;1872;1274;1409;1445;696;412;196;1738;1872;1274;665;1246;375;794;196;13121;13131;1274;338;1872;412;1593;665;375;794;1246;13131;1593;665;375;794;1246;13131;1593;1445;1738;412;1274;196;1409;13131;1593;1445;1738;412;196;1409;13131;1409;1738;665;1246;696;647;1430;1445;1738;;;;
11;1342;694;908;1108;191;12427;1801;494;13113;12551;771;1866;1790;2665;830;881;1845;1026;;;1342;694;908;1108;191;12427;1801;494;13113;12551;1342;694;908;1108;191;12427;1801;494;13113;12551;1342;694;1108;191;12427;1801;13113;12551;908;1342;1108;191;694;494;13113;12551;12427;1801;2665;830;1342;1108;191;494;13113;12551;1342;1108;191;494;13113;12551;1342;694;1108;191;12427;1801;13113;12551;1342;694;1108;12427;1801;13113;1342;908;494;694;1801;842;1582;1342;908;;;;
12;1086;1418;12426;885;12417;73;14622;914;617;12023;2646;5;12540;13798;1541;823;484;13070;;;12540;14622;12426;5;12417;1086;484;914;1418;885;12540;14622;12426;5;12417;1086;484;914;1418;885;12426;14622;5;12417;12540;484;1418;885;1086;1418;885;12417;13070;914;13798;12023;12540;5;617;1541;1418;885;12417;914;13798;12023;1418;885;12417;1086;13798;12023;14622;1418;885;12417;914;12426;617;12023;14622;1418;12417;914;12426;885;12426;12540;14622;1418;13070;12482;1125;14622;12426;;;;
14;1472;593;14500;1661;13125;13567;13508;748;12467;13605;1784;13500;15107;13533;13025;14542;13523;13534;;;1472;13508;15107;1784;1661;13567;593;14500;12467;13125;1472;13508;15107;1784;1661;13567;593;14500;12467;13125;1472;13508;15107;12467;593;1784;14500;1661;13567;14542;12467;13125;593;13534;13533;13605;14500;748;1661;13025;13567;12467;13125;14542;13533;13605;13567;12467;13125;14542;13533;13605;13508;593;12467;13125;1472;14500;1661;13605;14500;593;12467;1472;13508;1661;14500;15107;13508;13533;14542;420;738;13508;14500;;;;
15;1225;968;13530;12471;1869;13583;14529;12390;13627;13032;1091;1457;14078;323;107;11993;12049;193;;;14529;968;1225;1869;13627;193;1457;13530;12049;12471;1225;1457;13530;14529;13627;193;968;12049;1869;12471;13530;1225;1457;13627;193;14529;968;1869;11993;1091;12471;13032;14078;13583;323;107;1225;12049;13627;1869;11993;12471;13032;1091;;107;11993;12471;13032;1091;;107;1457;1225;13627;1869;14529;13530;12471;13032;1457;1225;13627;14529;13530;12471;968;1457;12390;1225;193;181;13028;968;1225;;;;
16;13120;518;1765;1834;649;12472;12048;13037;12445;856;13788;922;2304;14608;14549;14492;11981;14051;;;13120;518;1765;1834;649;12472;12048;13037;12445;856;13120;518;1765;1834;649;12472;12048;13037;12445;856;13120;518;1834;649;12472;12048;12445;856;12048;518;1834;649;922;1765;12445;856;13120;11981;14608;14549;518;1834;649;1765;12445;856;518;1834;649;1765;12445;856;13120;518;1834;649;12472;12048;12445;856;13120;518;1834;12472;12048;12445;518;12048;1765;922;11981;495;13264;518;12048;;;;
17;1641;1853;2;1290;304;353;12397;722;1240;1421;855;14144;11994;1255;1846;762;13008;1793;;;1641;1853;2;1290;722;353;12397;855;1240;304;1641;1853;722;1290;2;353;12397;855;1240;304;2;1641;1240;1290;722;353;855;304;762;1793;1240;1421;13008;14144;1255;1846;11994;1641;1290;304;762;1240;1421;14144;1255;1846;762;1240;1421;1793;1255;1846;1641;2;1290;304;722;1853;1240;1421;1641;2;1290;722;1853;1240;;;;;;97;1395;2;12397;;;;
18;13082;1448;206;13061;13495;556;1059;985;11990;12993;822;431;1425;12489;1586;1565;13626;854;;;13082;1448;206;13495;12993;822;1059;985;1425;13061;13082;1059;206;13495;12993;822;1448;985;1425;13061;1448;206;13495;12993;822;1059;1425;13061;985;13082;12489;13495;1059;556;13061;1586;1448;431;;12993;13082;12489;13495;985;13061;1586;13082;12489;13495;985;13061;1586;1448;206;12489;12993;1059;1425;13061;13495;1448;206;12993;1059;1425;12489;206;985;1059;431;556;1879;1124;1448;206;;;;
19;12075;13503;14112;13056;1852;12438;568;13502;797;1169;838;13625;339;13041;7;363;1838;786;;;14112;568;13503;1169;13056;12075;838;13502;13625;7;14112;568;13503;1169;13056;12075;838;13502;13625;7;14112;13503;568;13056;12075;838;13625;7;339;1838;797;1852;363;13502;13041;1169;12438;13625;13056;7;1838;797;1852;13502;13041;1169;1838;797;1852;13502;13041;13056;12075;13625;797;1169;13503;13502;13056;1852;14112;13625;13056;13503;13502;797;14112;12075;363;339;13625;1358;12517;12075;568;;;;
20;1711;989;12508;955;487;1528;509;1414;12425;1496;12027;470;840;12511;76;13574;12022;13342;;;12027;509;1528;12508;955;1711;989;1414;470;12425;12027;509;1528;12508;955;1711;989;1414;470;12425;509;1528;12027;955;989;1414;12508;12425;12027;470;76;487;12022;509;12425;1496;13574;840;955;12511;470;1496;487;12027;12425;76;470;1496;487;12027;12425;76;509;12027;955;487;989;1528;12425;1496;509;12027;955;989;1528;12425;509;1528;955;12508;470;819;1452;12027;509;;;;
21;12074;12476;109;12065;815;12405;;1206;154;13549;1859;1560;1504;12017;1665;100;13012;11992;;;1504;12476;1206;13012;815;12405;1560;109;;1665;1504;12476;1206;;815;1859;1560;11992;109;1665;1206;12476;;815;11992;1504;109;1665;1560;12074;12065;1665;;109;154;13549;1859;100;12017;815;12074;12065;1665;1560;154;13549;12074;12065;1665;1560;154;13549;12074;12476;12065;1665;1859;109;154;13549;12074;12476;1665;1859;109;154;109;12476;1206;;1504;774;12433;12074;12476;;;;
22;14527;12455;14080;12539;2491;1497;13017;133;1626;13525;13021;14138;13600;13581;1693;12088;12080;12430;;;133;13017;14527;2491;13525;1497;12455;14080;12539;1693;133;13017;14527;2491;13525;1497;12455;14080;12539;1693;13017;133;14527;2491;1497;12455;14080;13525;12088;12430;12539;2491;14527;12080;13581;1693;13021;13600;1626;13525;12088;12539;2491;;13581;1693;12088;12539;2491;;13581;1693;1497;14527;12539;2491;133;13017;1626;13525;1497;14527;2491;133;13017;13525;12455;13017;13600;1497;14527;14509;661;12455;1497;;;;
23;12001;13505;1292;13510;12431;691;293;1251;12238;12061;12060;1471;13615;972;507;843;1275;966;;;12001;13505;1292;13510;12431;691;843;1251;12238;12061;12001;13505;1292;13510;12431;691;1471;1251;12238;12061;12001;13505;13510;12431;691;1471;12238;12061;12001;1292;13510;12431;293;1251;12238;12061;12060;691;972;507;1292;13510;12431;1251;12238;12061;1292;13510;12431;1251;12238;12061;12001;293;13510;12431;691;1471;12238;12061;12001;293;13510;691;1471;12061;1292;12001;1251;13615;691;12032;1737;1292;12001;;;;
24;13579;14033;12537;13547;13537;14511;46;13090;14132;12414;13560;74;378;366;13007;1330;12480;13598;;;13579;14033;12537;13598;13537;14511;46;13090;378;12414;13579;14033;12537;13598;13537;14511;46;13090;378;12414;13579;12537;1330;13537;378;14033;46;12414;14033;378;13547;13537;74;12480;14132;12414;14511;13579;366;13007;14033;13547;14132;378;366;13537;14033;13547;14132;378;366;13537;378;14033;13547;13537;46;12537;14132;13007;378;14033;13537;46;12537;13007;12537;13579;13560;14033;46;13060;14140;14033;378;;;;
25;13050;1491;1032;13023;13108;12052;13546;13110;12064;15075;49;767;611;12520;146;1705;13040;1320;;;13050;1491;611;13108;146;12052;13040;13110;1320;15075;13050;1491;611;13108;146;12052;13040;13110;1320;15075;611;1491;13050;13108;13040;13110;1320;146;12052;767;12064;15075;13546;1032;13023;12520;49;1705;13108;146;12052;12064;15075;767;13023;12520;12052;12064;15075;767;13023;12520;13050;1491;13108;15075;49;12052;12064;146;13050;1491;13108;49;12052;15075;1491;611;13110;49;13040;12510;2782;1491;13050;;;;
