TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;12075;1635;1810;13100;14041;177;14146;12411;13069;13597;14094;1172;960;13613;797;11980;12036;14520;;;1810;14146;12411;13100;14041;12075;1635;14094;1172;13597;1810;14146;12411;13100;14041;12075;1635;14094;1172;13597;1635;1172;13100;14041;12411;177;13069;13597;960;1172;13069;14041;12075;177;13613;13597;12036;1635;13100;797;1172;13069;14041;177;13613;13597;1172;13069;14041;177;13613;13597;960;1172;13069;14041;1635;177;13100;13597;1635;1172;14041;14146;177;13100;;;;;;647;12491;1635;14041;;;;
3;16539;16625;14969;14493;14049;15521;14997;1051;617;1795;611;14599;15077;14804;13796;1075;14579;1068;;;14969;16625;16539;611;617;15521;14599;1068;1051;13796;14969;16625;16539;611;617;15521;14599;1068;1051;13796;16539;14969;16625;13796;14599;15521;611;617;1068;1051;617;14049;14997;1075;14804;13796;14579;15077;14493;1795;1051;14493;14049;1068;617;13796;1051;14493;14049;1068;617;13796;16625;16539;617;14049;1068;611;14493;1795;16625;16539;14493;1068;611;14049;16539;14969;16625;1051;611;172;14603;16539;14969;;;;
5;1508;15025;12552;783;13507;1736;16568;698;385;14556;12475;16040;829;14510;724;14485;13520;14496;;;14485;13520;14496;385;13507;1736;16568;698;783;724;1508;13520;14496;385;13507;14485;16568;698;783;724;14485;13520;385;13507;1508;698;783;724;15025;698;14510;14556;14496;13520;783;724;12475;829;385;13507;12475;14510;14556;14496;783;13507;12475;14510;14556;14496;783;13507;13520;14485;385;14556;698;14496;783;13507;13520;12552;385;698;14496;13507;14485;698;12552;16568;14496;12077;12130;13520;14485;;;;
8;15103;1864;13497;14147;709;12513;1651;11983;425;13034;12402;13063;12076;14100;12484;2484;14076;12439;;;15103;1864;13497;14147;12076;12513;13063;11983;709;13034;15103;1864;13497;14147;12076;12513;13063;11983;709;13034;15103;1864;14147;12076;12513;13063;709;13034;11983;12439;425;13034;13063;12076;14147;709;14076;12402;12484;14100;12439;425;13034;12076;14147;709;12439;425;13034;12076;14147;709;15103;1864;14147;709;12513;1651;425;13034;15103;1864;14147;12513;1651;425;1864;1651;13497;12402;13063;13105;774;15103;13497;;;;
9;556;12535;14988;16013;14990;13029;13008;1710;14299;12516;588;14402;13620;1084;13089;822;15093;15506;;;13008;12535;1710;1084;14990;588;14988;556;14299;12516;13008;12535;1710;1084;14990;588;14988;556;14299;12516;13008;12535;1084;14990;1710;14988;14299;12516;12535;14988;1084;12516;1710;13008;14299;13089;556;15506;16013;14990;12535;1084;12516;14988;14299;13089;12535;1084;12516;14988;14299;13089;13008;12535;16013;12516;556;14988;14299;14990;13008;12535;16013;556;14988;14990;1710;13008;12535;14988;822;12524;15550;12535;13008;;;;
10;1210;1738;13518;13131;1274;13574;13127;338;15106;13593;13021;16044;665;14130;14591;13097;16712;14760;;;1210;1738;13518;13131;1274;13574;13127;338;15106;13593;1210;1738;13518;13131;1274;13574;13127;338;15106;13593;1210;1738;13131;1274;13574;13127;15106;13593;1738;13518;13131;1274;1210;338;15106;13593;13574;665;14130;14591;13518;13131;1274;338;15106;13593;13518;13131;1274;338;15106;13593;1210;1738;13131;1274;13574;13127;15106;13593;1210;1738;13131;13574;13127;15106;13518;1738;338;1210;665;12517;16016;13518;1738;;;;
11;13099;989;908;1108;12013;12427;1801;694;12479;12551;771;1790;837;;12391;1866;13091;494;;;13099;989;908;1108;12551;12427;694;494;;12479;13099;989;908;1108;12551;12427;694;494;;12479;13099;989;1108;12551;12427;694;;12479;13099;989;1108;12551;12427;908;;12479;1801;694;12013;;989;1108;12551;908;;12479;989;1108;12551;908;;12479;13099;989;1108;12551;12427;1801;;12479;13099;989;1108;12427;1801;;989;13099;908;12427;694;842;1582;989;13099;;;;
12;12540;14622;15087;14994;12417;14133;5;14514;12399;662;14586;1418;15005;13602;15000;12545;14612;14539;;;14133;14622;14514;5;12399;14586;14612;15005;14539;14994;14133;14622;14514;5;12399;14586;14612;15005;14539;14994;5;14622;14514;12399;14612;14133;14586;14994;1418;15087;14994;12417;15005;12540;662;15000;14622;12545;13602;12399;15087;14994;12417;1418;662;15000;15087;14994;12417;1418;662;15000;5;14622;14994;12417;12540;1418;12399;662;5;14622;14994;12540;1418;12399;15005;14612;14622;14133;5;12482;16027;14622;5;;;;
14;13567;13508;15107;1661;13125;1472;13523;14500;12467;154;1784;13500;966;681;13605;13570;13553;593;;;13567;13508;15107;1661;13125;1472;13523;14500;12467;154;13567;13508;15107;1661;13125;1472;13523;14500;12467;154;13567;13508;1661;13125;1472;13523;12467;154;13508;15107;1661;13125;13567;14500;12467;154;1472;13523;681;13605;15107;1661;13125;14500;12467;154;15107;1661;13125;14500;12467;154;13567;13508;1661;13125;1472;13523;12467;154;13567;13508;1661;1472;13523;12467;15107;13508;14500;13567;13523;246;12389;15107;13508;;;;
15;14035;14118;16208;12495;15472;15060;13379;14561;12457;14962;14570;14993;15032;14084;14980;14777;13554;14597;;;14035;14118;16208;12457;12495;15060;14993;14561;14962;15472;14035;14118;16208;12457;12495;15060;14993;14561;14962;15472;14118;16208;14561;12457;14993;14035;14962;12495;13379;14035;14962;12495;13554;15060;12457;14980;14118;15032;15472;14084;14035;14962;12495;13379;12457;14980;14035;14962;12495;13379;12457;14980;15060;14035;12495;14980;14118;16208;12457;14962;15060;14035;12495;14118;16208;12457;13554;15032;14561;16208;14118;14559;15029;14118;13554;;;;
16;14545;15081;15580;14526;14740;12544;1246;15099;15571;14125;15095;15089;16020;14588;15062;14492;15065;14965;;;1246;15065;14545;14965;14740;15580;15089;15099;14526;15062;1246;15065;14545;14965;14740;15580;15089;15099;14526;15062;1246;15065;14965;14740;15580;15089;14526;15062;14492;1246;15571;14125;15580;15099;14526;14740;12544;15081;14588;15062;1246;15571;14125;15099;14526;14740;1246;15571;14125;15099;14526;14740;14545;15089;14526;14965;15580;15065;14588;15062;14545;15089;14965;15580;15065;14526;15089;14965;14545;14492;1246;13264;13550;15089;14965;;;;
17;1871;1641;2;1240;13072;353;14533;23;14143;1290;762;12053;14055;12512;1593;13811;14144;1793;;;1871;1641;2;1240;23;353;12053;14144;;1290;1871;1641;2;1240;12053;353;14144;23;;1290;1641;2;1240;23;1871;12053;353;1290;762;12053;1240;13072;14055;1793;14143;1593;1641;14144;12512;1290;12053;1240;13072;762;14143;12512;12053;14143;12512;762;1240;13072;1641;2;1240;13072;23;12053;14143;1290;1641;2;1240;23;12053;1290;;2;;;;15041;1452;2;23;;;;
18;1059;12543;1228;13495;12993;13546;1448;13082;13061;134;13626;1453;985;12489;11990;201;12480;12521;;;1453;12543;1228;12993;134;12521;13546;13626;12489;13495;1453;12543;1228;12993;134;12521;13546;13626;12489;13495;1453;12543;12993;134;13546;1228;12489;13495;1453;13082;13495;13061;13626;1059;134;11990;12480;13546;12489;12993;13082;13495;13061;1453;134;11990;13082;13495;13061;1453;134;11990;1059;12543;13495;12993;13546;1448;13061;134;1059;12543;13495;13546;1448;13061;12543;12993;1228;134;1453;1879;14088;12543;1228;;;;
19;28;6;13503;13056;1517;1175;1838;13502;12998;1258;13040;13121;1875;13031;12449;14246;240;14515;;;1175;6;13503;1875;13031;28;240;14246;13056;1517;1175;6;13503;1875;13031;28;240;14246;13056;1517;6;13503;1875;13031;28;1175;240;13056;13502;13040;13056;1258;13121;1838;12998;12449;28;14515;13031;1517;13502;13056;1258;13040;1517;12449;13502;13056;1258;13040;1517;12449;28;13503;13056;1517;13502;6;13031;1258;28;13503;13056;13502;6;1517;28;6;13502;1875;1175;14026;11977;13503;1875;;;;
20;15011;15012;196;1611;16517;691;509;12508;12425;12079;13342;470;12488;1391;12511;12438;12022;13630;;;691;15012;15011;509;16517;12508;470;196;12425;12079;691;15012;15011;509;16517;12508;470;196;12425;12079;15012;196;15011;16517;509;691;12508;12425;12022;470;12079;1611;196;12488;12425;12511;13342;13630;1391;16517;470;12425;1611;12022;12079;12511;470;12425;1611;12022;12079;12511;15012;15011;1611;16517;509;12508;12425;12079;15012;15011;16517;509;12508;12079;196;12508;15011;15012;16517;819;1125;15012;15011;;;;
21;12074;12030;1414;1865;12017;855;13012;12426;12072;12066;13059;13578;109;12026;13561;12405;1560;;;;12074;13012;1414;855;12066;;12030;12426;13059;1865;12074;13012;1414;855;12066;;12030;12426;13059;1865;855;12074;1414;12066;13012;12426;;1865;13578;13059;12072;12017;12405;1560;1865;13561;12030;12074;12026;12066;13578;12072;12017;13059;1865;13561;13578;12072;12017;13059;1865;13561;855;12074;1865;12017;12426;1414;12072;12066;855;12074;1865;12426;1414;12072;12426;1414;12405;855;12030;14996;12533;12074;1414;;;;
22;1497;12455;14527;1626;2491;14080;13017;133;12539;13525;12088;15104;12430;13581;14601;12515;14138;13600;;;12515;12455;14527;13017;2491;;14138;133;1497;13525;12515;12455;14527;13017;2491;;14138;133;1497;13525;12515;12455;13017;2491;;14527;1497;13525;;12430;1626;12539;13600;15104;13581;2491;14138;;13525;14601;;1626;12539;12430;13581;2491;;1626;12539;12430;13581;2491;12455;;1626;2491;12515;14527;12539;13525;12455;;1626;12515;14527;12539;14527;12455;12515;13600;1497;14509;661;14527;12455;;;;
23;1528;13573;1292;13510;507;12001;13505;1251;13594;235;14544;293;13615;12464;15134;225;14145;16091;;;1528;13573;1292;13510;507;12001;13505;1251;13594;235;1528;13573;1292;13510;507;12001;13505;1251;13594;235;1528;13573;13510;507;12001;13505;13594;235;12001;1528;13510;507;13573;1292;13594;235;13505;1251;12464;15134;1528;13510;507;1292;13594;235;1528;13510;507;1292;13594;235;1528;13573;13510;507;12001;13505;13594;235;1528;13573;13510;12001;13505;13594;1528;12001;1292;13573;1251;12032;13027;1528;12001;;;;
24;1711;14033;12537;13547;13537;14511;13579;15485;12414;13007;13033;46;378;15496;14132;14032;74;13090;;;1711;14033;15485;13579;13537;14511;46;12537;13090;13007;1711;14033;15485;13579;13537;14511;46;12537;13090;13007;13579;1711;13090;13537;14511;14033;12537;13007;14033;46;13547;13537;13033;378;12414;13007;14511;12537;15496;14132;14033;13547;13007;13579;12414;13537;14033;12414;13537;13579;13547;13007;14511;1711;13547;13537;13579;14033;12414;13007;14511;1711;13537;13579;14033;13007;15485;14033;1711;14511;13579;13060;15079;14033;1711;;;;
25;1538;1491;13050;13108;55;951;1409;14995;12518;1022;12052;1032;12042;14574;15075;12523;13055;13083;;;951;1409;14995;13108;1022;12052;1491;12042;13055;55;951;1409;14995;13108;1022;12052;1491;13050;13055;55;951;1409;1022;13108;12052;1491;13055;55;1032;12052;14574;15075;1538;13055;12518;55;12523;1491;13108;1022;1032;14574;15075;12052;12518;55;1032;14574;15075;12052;12518;55;13055;12052;13108;55;1491;1409;12518;1022;13055;12052;55;1491;1409;13108;1491;13050;1409;951;14995;12009;958;1491;13050;;;;
26;14107;12420;15013;12064;14525;147;13102;12091;13098;13527;14053;;13625;13071;12255;13079;;;;;12420;;12091;147;14525;14107;;;13102;12064;12420;;12091;147;14525;14107;;;13102;12064;;12420;12091;14525;;147;;12064;;;12064;14525;;13102;;13527;15013;14107;13071;12255;;12064;14525;;;13527;;12064;14525;;;13527;;12420;12064;14525;12091;;;13527;;12420;14525;12091;;12064;147;12420;;14107;14053;12437;13529;;12420;;;;
214;1445;599;14148;12435;1389;1437;12776;12991;12436;16099;13066;14117;501;14065;14565;12497;12454;217;;;1445;599;12991;1437;1389;13066;12776;501;14565;12435;1445;599;12991;1437;1389;13066;12776;501;14565;12435;1445;599;1437;1389;13066;12991;501;14565;217;14148;12435;16099;14117;12776;12436;1389;12454;1445;14065;14565;217;12435;16099;14148;12436;1389;217;12435;16099;14148;12436;1389;599;1445;12435;1389;1437;14148;12436;16099;599;1445;1389;1437;14148;12435;501;13066;1445;12991;14565;341;12039;599;1445;;;;
216;12027;1260;13103;13113;14966;12397;13587;13081;375;12065;1872;1326;14135;15592;13572;14554;15491;1565;;;12027;1260;13103;13081;13113;1872;1326;12397;14135;14966;12027;1260;13103;13081;13113;1872;1326;12397;14135;14966;1260;12027;13103;13113;13081;12397;1326;14966;13587;1326;15592;13572;15491;1872;375;12065;13081;1565;13113;14966;13587;15592;13572;15491;375;12065;13587;15592;13572;15491;375;12065;1260;12027;13113;;13081;12397;375;13572;1260;12027;13113;13081;12397;;12027;;;1260;12397;13702;13559;12027;;;;;
217;13002;1842;12067;980;648;12996;11984;12459;12051;1159;14141;12496;12505;1042;1255;1687;12773;1628;;;12996;1842;12067;11984;980;13002;12496;14141;1042;12459;12996;1842;12067;11984;980;13002;12496;14141;1042;12459;12067;1842;12996;980;13002;11984;12459;1042;12459;1628;980;648;12996;12505;1042;1159;12773;1687;12051;1255;12459;980;648;12996;1042;;12459;980;648;12996;1042;1159;1842;12067;980;648;11984;12996;12051;1159;1842;12067;980;11984;12996;12051;1842;12067;11984;12996;12459;1285;12429;1842;12067;;;;
220;13024;16060;15023;1369;12137;14226;11981;12034;14766;867;14120;13095;696;14054;1421;1104;401;14532;;;13024;11981;15023;13095;14766;1104;12034;14532;12137;1369;13024;11981;15023;13095;14766;1104;12034;14532;12137;1369;13095;11981;12137;14766;13024;15023;14532;1369;12034;16060;1369;867;1104;13024;14054;1421;401;15023;14766;12137;16060;1369;867;12034;14054;1421;16060;1369;867;12034;14054;1421;11981;13024;1369;12137;1104;12034;14766;867;11981;13024;1369;1104;12034;14766;696;11981;16060;13095;14532;97;13535;401;696;;;;
221;49;12549;206;16061;14048;73;15043;11997;12081;13014;14522;838;14106;13023;832;13120;14585;13026;;;49;12549;206;16061;14048;73;15043;11997;12081;13014;49;12549;206;16061;14048;73;15043;11997;12081;13014;49;12549;16061;14048;73;15043;12081;13014;49;12549;12081;14048;206;838;13023;13014;14106;11997;16061;832;12549;12081;14048;838;13023;13014;12549;12081;14048;838;13023;13014;49;12549;16061;14048;73;15043;12081;13014;49;12549;16061;73;15043;12081;12549;49;838;206;11997;12510;12394;12549;49;;;;
224;14593;14543;15525;12071;15084;15476;12994;14974;13526;12520;15002;1457;13110;107;1173;13788;13604;12049;;;13788;1457;12049;13604;12520;14593;14974;15525;13110;15084;13788;1457;12049;13604;12520;14593;14974;15525;13110;15084;13604;1457;12049;12520;13788;15525;14974;15084;13788;12994;13526;12520;15476;14974;107;1173;14543;13604;12071;15084;12994;13526;12520;13788;107;1173;12994;13526;12520;13788;107;1173;14593;14543;12071;15084;15476;12994;13526;12520;14593;14543;12071;15476;12994;12520;15002;15525;15476;1457;13110;13114;13073;12994;1457;;;;
227;15484;14562;14051;16535;13679;300;484;16114;13075;1834;15516;1615;15997;13668;1802;1330;16076;15021;;;15484;14562;14051;13679;1802;300;;;;1834;15484;14562;14051;13679;1802;300;;;;1834;14562;15484;13679;1802;;;;1834;14562;14051;1802;;;;;;;;1834;13679;14562;1802;;;1834;;14562;1802;;;1834;;14562;15484;1802;;;;;13679;14562;15484;1802;;;;15484;14562;14051;;;13528;16967;;300;;;;
229;16001;1091;12025;13010;13032;12080;12412;881;12002;1693;13011;13408;1416;651;12625;359;12390;1167;;;881;1091;12390;12412;12625;13011;13408;1167;12080;13010;881;1091;12390;12412;12625;13011;13408;1167;12080;13010;1091;12390;12412;12625;881;13408;13011;13010;1416;12025;651;1693;359;881;12002;13032;1167;13011;13010;12625;1416;651;1693;12025;12002;13032;1416;651;1693;12025;12002;13032;12025;881;12002;1693;1416;12390;651;12625;12025;881;12002;1416;12390;1693;12390;16001;359;12025;12412;420;14082;1416;12025;;;;
230;1213;1471;1598;1584;12431;1086;12040;1094;13041;7;13122;13115;12044;146;13628;15034;14025;1373;;;1213;1471;1598;1584;7;1086;14025;1094;12431;146;1213;1471;1598;1584;7;1086;14025;1094;12431;146;1471;1598;1584;7;1213;14025;146;12431;12044;13115;13041;13628;1373;1213;146;12431;12040;13122;1584;7;12044;13041;13628;13115;146;12431;12044;13041;13628;13115;146;12431;1213;1598;1584;12431;12040;1471;13041;7;1213;1598;12431;12040;1471;7;14025;1598;1471;13115;1373;14140;1469;12040;1213;;;;
