TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;177;14146;12411;797;13100;960;1172;1635;13069;14041;14094;13081;12075;13613;14091;;;;;;14146;13081;12411;1635;14041;14094;177;12075;13100;797;14146;13081;12411;1635;14041;14094;177;12075;797;13100;1635;1172;13069;14041;12411;13081;797;13100;960;1172;13069;14041;12075;177;13613;797;1635;13081;14091;13100;960;13069;14041;1172;13613;797;960;13069;14041;1172;13613;797;960;1172;13069;14041;1635;13081;797;;960;1172;14041;1635;13081;13069;;;;;;647;12491;1635;13081;;;;
3;;1864;1875;;134;;1651;23;1865;648;;402;;14493;1795;;;801;;;;1864;1875;;1865;;1651;23;;134;;1864;1875;;1865;;1651;23;;134;1864;;1875;1865;1651;;23;;;402;;134;;;648;1795;801;;14493;1865;402;;134;801;648;1795;402;;134;801;648;1795;1864;;;134;1651;23;14493;648;1864;;;1651;23;134;;1875;;1864;23;;958;;1864;;;;
5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;15103;11983;13497;14147;13034;442;13063;12076;14100;12484;14055;2484;12439;425;;12513;1202;12402;1541;;12076;13063;11983;14147;13497;12513;442;15103;14100;13034;12076;13063;11983;14147;13497;12513;442;15103;14100;13034;12076;13063;14147;13497;12513;442;14100;13034;2484;12439;425;13034;442;12076;14147;14100;13497;13063;12484;;12439;425;13034;12076;14147;1541;12439;425;13034;12076;14147;1541;15103;11983;14147;13034;442;13063;14100;12484;15103;11983;14147;442;13063;14100;12439;442;13063;14055;13497;13105;1395;12439;442;;;;
9;12475;12535;12488;1084;12516;769;13008;12454;265;13089;822;12043;;;770;;12534;;;;12475;12535;12488;1084;12516;822;13008;12454;265;13089;12475;12535;12488;1084;12516;822;13008;12454;265;13089;12475;12535;1084;12516;822;13008;265;13089;12475;12488;1084;12516;12454;12535;265;13089;12043;822;;770;12488;1084;12516;12535;265;13089;12488;1084;12516;12535;265;13089;12475;12535;1084;12516;822;12043;265;13089;12475;12535;1084;822;12043;265;12488;12475;12535;12454;822;12524;413;12488;12475;;;;
10;;1738;13518;13131;1274;1210;1409;338;375;373;196;;665;1593;13593;13097;;14760;;;196;1738;13518;13131;1274;1210;1409;338;375;373;196;1738;13518;13131;1274;1210;1409;338;375;373;196;1738;13131;1274;1210;1409;375;373;196;1738;13131;1274;1409;13518;375;373;338;665;;1593;1738;13131;1274;13518;375;373;1738;13131;1274;13518;375;373;;1738;13131;1274;1210;1409;375;373;;1738;13131;1210;1409;375;196;1738;1409;13518;338;1430;;196;1738;;;;
11;13099;989;908;1108;12551;12427;;694;13113;;771;1790;494;2665;;;1845;830;;;13099;989;908;13113;12551;12427;694;494;1108;;13099;989;908;13113;12551;12427;694;494;1108;;13099;989;13113;12551;12427;694;1108;;13099;989;13113;12551;12427;908;1108;;;694;2665;;989;13113;12551;908;1108;;989;13113;12551;908;1108;;13099;989;1108;12551;12427;;13113;;13099;989;1108;12427;;13113;989;13099;908;12427;694;842;1582;989;13099;;;;
12;14133;14622;914;14994;12417;14552;1418;12540;14605;15000;14586;5;14514;12457;15086;15530;14612;15005;;;14133;14622;14514;5;14994;14586;14612;12540;15530;12457;14133;14622;14514;5;14994;14586;14612;12540;15530;12457;5;14622;14514;14994;14612;14133;14586;12457;1418;914;15000;12417;12540;14552;14605;12457;14622;15005;15086;14994;1418;14605;12417;914;15000;15086;1418;14605;12417;914;15000;15086;1418;14622;14994;12417;914;5;14605;15000;1418;14622;14994;914;5;12417;14622;12540;15530;1418;14586;12482;1125;14622;5;;;;
14;1472;13508;14500;1661;13125;13567;13523;15107;12467;13605;780;13500;13553;1663;;1851;945;748;;;780;13508;15107;14500;13125;13567;13500;748;1472;13605;780;13508;15107;14500;13125;13567;13500;748;1472;13605;15107;13508;14500;13125;13567;780;1472;13605;13567;13500;12467;13125;13523;14500;1663;13605;1851;13553;1661;;13567;12467;13125;13500;1663;13605;13567;12467;13125;13500;1663;13605;13508;14500;1661;13125;1472;13567;12467;13605;13508;14500;13125;1472;13567;13605;14500;13508;15107;1661;780;;12389;13508;14500;;;;
15;14067;14118;2304;14962;107;12472;14993;14561;12493;14084;15032;14971;14035;14069;15019;14570;13200;14777;;;14777;14118;2304;14993;107;15032;14971;14561;13200;14962;14777;14118;2304;14993;107;15032;14971;14561;13200;14962;14993;14118;2304;107;14777;14561;15032;14962;14067;14971;14962;107;13200;14570;12493;14084;15032;14035;14069;15019;14971;14962;107;14067;12493;14084;14971;14962;107;14067;12493;14084;12472;14067;14962;107;15032;14118;12493;14084;12472;14067;107;15032;14118;14962;14561;13200;14084;14993;14069;13028;13608;14067;12472;;;;
