TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;14094;14146;1635;1517;14041;12411;1172;960;13100;1258;13057;177;28;13069;13561;12997;296;56;;;12411;14146;1635;1258;1517;14094;12997;28;13100;14041;12411;14146;1635;1258;1517;14094;12997;28;13100;14041;12411;1172;1517;1258;1635;177;13100;14041;960;1172;13069;1258;28;177;13100;13561;13057;296;1517;14041;177;13069;1258;960;13100;13561;177;13069;1258;960;13100;13561;960;1172;13069;14041;1635;177;13100;13561;960;1172;13069;1635;177;1517;;;;;;12491;625;12411;1635;;;;
3;1260;1864;1875;980;134;12042;1651;23;1865;648;801;402;1051;354;1795;12780;12040;12025;;;801;1864;1875;980;134;12042;1651;23;1260;1865;801;1864;1875;980;134;12042;1651;23;1260;1865;1864;12042;1875;1865;1651;1260;23;980;1051;402;980;134;12025;12040;648;1795;801;12042;354;1865;402;980;134;1051;648;1795;402;980;134;1051;648;1795;1864;1875;980;134;1651;1260;1865;648;1864;23;980;1651;1260;134;23;1260;1875;12042;1864;1285;958;1875;1260;;;;
5;1736;698;1598;783;385;14496;11978;14485;12059;724;197;1615;464;1655;15054;1687;12094;1113;;;1736;11978;698;1655;385;197;1615;1598;464;15054;1736;11978;698;1655;385;1687;1615;1598;464;15054;698;1736;385;1655;464;1598;11978;15054;1615;197;783;724;1687;1113;12059;385;464;1598;1655;15054;197;783;724;1615;12059;385;197;783;724;1615;12059;385;197;1736;1655;385;1615;1687;783;724;197;1736;783;1615;1687;1655;14485;14496;1598;1615;698;12077;1417;1736;698;;;;
8;14055;11983;12076;14147;709;12513;13063;12439;425;13034;442;894;1849;14100;1015;817;1369;1094;;;12076;13063;11983;14147;709;442;12513;817;1015;14055;12076;13063;11983;14147;709;442;12513;817;1015;14055;12076;13063;14147;709;442;12513;1015;14055;1849;12439;425;13034;14055;1369;14147;1015;442;894;;709;12439;425;13034;1369;14147;1015;12439;425;13034;1369;14147;1015;14055;11983;14147;709;12513;13063;425;13034;14055;11983;14147;12513;13063;425;12439;442;817;1849;894;207;676;12439;442;;;;
9;769;12535;12488;1084;1022;209;80;12454;14143;12516;12459;12475;12440;21;13062;866;12043;189;;;209;12535;12454;1022;12516;769;80;12488;1084;14143;209;12535;12454;1022;12516;769;80;12488;1084;14143;12454;12535;12488;1022;769;209;1084;12516;12535;12488;1084;1022;12459;189;14143;13062;12475;866;21;12516;12535;1084;1022;12488;14143;13062;12535;1084;1022;12488;14143;13062;12488;12535;1084;1022;769;12454;14143;12516;12488;12535;1022;769;12454;12516;12535;12459;1022;12516;769;12524;413;12488;12475;;;;
10;1445;1738;338;412;373;196;1409;696;13131;1274;1872;1246;665;375;1593;13518;1244;1210;;;1445;1738;338;1409;412;196;1244;1210;1872;1274;1445;1738;338;1409;412;196;1244;1210;1872;1274;1445;1738;1409;412;1244;196;338;1274;665;1246;375;1593;1244;196;13131;1274;1872;338;412;373;665;375;1593;1246;13131;1274;665;375;1593;1246;13131;1274;1445;1738;412;373;196;1244;13131;1274;1445;1738;412;196;1244;13131;196;1445;1244;1246;1738;647;1430;1445;1738;;;;
11;13099;694;908;1108;191;12427;1801;494;13113;12551;771;1866;1790;2665;830;881;1845;1026;;;13099;694;908;1108;191;12427;1801;494;13113;12551;13099;694;908;1108;191;12427;1801;494;13113;12551;13099;694;1108;191;12427;1801;13113;12551;908;13099;1108;191;694;494;13113;12551;12427;1801;2665;830;13099;1108;191;494;13113;12551;13099;1108;191;494;13113;12551;13099;694;1108;191;12427;1801;13113;12551;13099;694;1108;12427;1801;13113;13099;908;494;694;1801;842;1582;13099;908;;;;
12;73;5;914;12457;12417;1086;14622;12426;617;12023;2646;1418;941;885;13798;823;484;306;;;73;14622;12426;5;12457;1086;484;914;1418;12417;73;14622;12426;5;12457;1086;484;914;1418;12417;14622;12426;5;12457;73;484;914;12417;1418;914;885;12417;5;1086;13798;12023;73;306;617;12457;914;885;12417;1418;13798;12023;914;885;12417;1418;13798;12023;73;12426;12457;12417;5;914;617;12023;73;12426;12457;5;914;12417;12426;14622;484;12417;1418;12482;1125;14622;12426;;;;
14;13567;593;14500;1661;13125;1784;13523;15107;1663;13025;1472;13534;13570;13533;13605;13553;13500;748;;;1784;13553;14500;15107;1661;13567;593;13570;1663;13025;1784;13553;14500;15107;1661;13567;593;13570;1663;13025;14500;13553;15107;1661;593;1784;13025;1663;13534;13523;1663;13125;13567;14500;13025;13605;13570;593;1661;13533;13534;1663;13125;13523;13025;1661;13534;1663;13125;13523;13025;1661;15107;14500;1661;13125;13523;593;1663;13025;15107;14500;1661;13523;593;1663;15107;13570;14500;13533;13523;420;738;14500;593;;;;
15;1225;968;12995;12471;1869;13583;14529;13530;13627;13032;193;1457;1091;107;12002;11993;14078;12049;;;14529;968;12995;1869;1225;193;1457;13530;1091;13627;193;968;13530;1869;13627;14529;1457;12995;1225;12002;13530;968;12995;1869;14529;1457;193;13627;11993;1091;12471;13032;14078;1225;12002;107;12049;13583;13627;1869;11993;12471;13032;1091;12002;107;11993;12471;13032;1091;12002;107;1225;968;13627;1869;1457;13530;12471;12002;1225;968;1869;1457;13530;13627;13530;1457;968;193;13583;181;13028;968;1225;;;;
16;13120;518;1765;1834;649;12472;12048;13037;12445;856;14492;922;2304;14608;14549;12544;11981;14051;;;13120;518;1765;1834;649;12472;12048;13037;12445;856;13120;518;1765;1834;649;12472;12048;13037;12445;856;13120;518;1834;649;12472;12048;12445;856;12048;518;1834;649;922;1765;12445;856;13120;11981;14608;14549;518;1834;649;1765;12445;856;518;1834;649;1765;12445;856;13120;518;1834;649;12472;12048;12445;856;13120;518;1834;12472;12048;12445;518;12048;1765;922;11981;495;13264;518;12048;;;;
17;1641;1853;2;1290;304;353;12397;722;1240;1421;855;14144;11994;1255;1846;11980;1793;762;;;1641;1853;2;353;1290;855;12397;722;1240;304;1641;1853;722;1290;2;353;12397;855;1240;304;2;1641;1240;1290;722;353;855;304;11980;1793;1240;1421;762;14144;1255;1846;11994;1641;1290;304;11980;1240;1421;762;1255;1846;1793;1240;1421;762;1255;1846;1641;2;1290;304;722;1853;1240;1421;1641;2;1290;722;1853;1240;;;;;11980;97;1395;2;1853;;;;
