TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;12075;1635;1810;13100;14041;177;14146;12411;13069;13597;14094;1172;960;13613;797;11980;12036;14520;;;1810;14146;12411;13100;14041;12075;1635;14094;1172;13597;1810;14146;12411;13100;14041;12075;1635;14094;1172;13597;1635;1172;13100;14041;12411;177;13069;13597;960;1172;13069;14041;12075;177;13613;13597;12036;1635;13100;797;1172;13069;14041;177;13613;13597;1172;13069;14041;177;13613;13597;960;1172;13069;14041;1635;177;13100;13597;1635;1172;14041;14146;177;13100;;;;;;647;12491;1635;14041;;;;
3;611;402;1051;14493;14049;16539;14997;14969;617;1795;15077;14599;14579;14804;13796;1075;801;1068;;;14969;402;16539;611;13796;1075;14599;1068;14997;1795;14969;14599;16539;611;13796;1075;402;1068;14997;1795;16539;14969;611;13796;14599;1075;1068;1795;801;402;14049;1795;14997;1051;14804;13796;1068;1075;14493;;402;14493;1795;801;14804;13796;402;14493;1795;801;14804;13796;402;16539;14804;1795;14997;611;14493;13796;402;16539;1795;14997;611;13796;16539;14969;617;1051;611;14603;172;16539;14969;;;;
5;12475;13520;14496;13054;13507;14485;16568;698;14510;15054;1736;15025;12552;783;14556;1508;16040;829;;;14485;13520;14496;13054;15054;1508;16568;698;783;13507;14485;13520;14496;13054;15054;1508;16568;698;783;13507;14485;13520;13054;15054;1508;16568;783;13507;15025;698;14510;14556;12475;13520;783;13507;14496;829;13054;15054;13520;14510;14556;14496;783;13507;15025;14510;14556;14496;783;13507;13520;14485;13054;14556;698;14496;783;13507;13520;12552;13054;698;14496;13507;14485;698;12552;16568;14496;12077;15100;13520;14485;;;;
8;15103;1864;13497;14147;709;12513;1651;11983;425;13034;12402;13063;12076;14100;12484;2484;14076;12439;;;15103;1864;13497;14147;12076;12513;13063;11983;709;13034;15103;1864;13497;14147;12076;12513;13063;11983;709;13034;15103;1864;14147;12076;12513;13063;709;13034;11983;12439;425;13034;13063;12076;14147;709;14076;12402;12484;14100;12439;425;13034;12076;14147;709;12439;425;13034;12076;14147;709;15103;1864;14147;709;12513;1651;425;13034;15103;1864;14147;12513;1651;425;1864;1651;13497;12402;13063;13105;774;15103;13497;;;;
9;556;12535;14988;16013;14990;13029;13008;1710;14299;12516;588;14402;13620;1084;13089;822;15093;15506;;;13008;12535;1710;1084;14990;588;14988;556;14299;12516;13008;12535;1710;1084;14990;588;14988;556;14299;12516;13008;12535;1084;14990;1710;14988;14299;12516;12535;14988;1084;12516;1710;13008;14299;13089;556;15506;16013;14990;12535;1084;12516;14988;14299;13089;12535;1084;12516;14988;14299;13089;13008;12535;16013;12516;556;14988;14299;14990;13008;12535;16013;556;14988;14990;1710;13008;12535;14988;822;12524;15550;12535;13008;;;;
10;1210;1738;13518;13131;1274;13574;13127;338;15106;13593;13021;16044;665;14130;14591;13097;16712;14760;;;1210;1738;13518;13131;1274;13574;13127;338;15106;13593;1210;1738;13518;13131;1274;13574;13127;338;15106;13593;1210;1738;13131;1274;13574;13127;15106;13593;1738;13518;13131;1274;1210;338;15106;13593;13574;665;14130;14591;13518;13131;1274;338;15106;13593;13518;13131;1274;338;15106;13593;1210;1738;13131;1274;13574;13127;15106;13593;1210;1738;13131;13574;13127;15106;13518;1738;338;1210;665;12517;16016;13518;1738;;;;
11;13099;989;908;1108;12551;12427;1801;694;12479;14550;771;1790;494;12013;412;1866;13091;837;;;13099;989;908;1108;12551;12427;694;494;771;14550;13099;989;908;1108;12551;12427;694;494;771;14550;13099;989;1108;12551;12427;694;908;14550;13099;989;1108;12551;12427;908;12479;14550;1801;694;12013;412;989;1108;12551;908;12479;14550;989;1108;12551;908;12479;14550;13099;989;1108;12551;12427;1801;12479;14550;13099;989;1108;12427;1801;412;989;13099;908;12427;694;842;1582;989;13099;;;;
12;14133;5;914;13602;12417;1859;1418;15087;662;15000;14612;14622;14514;14994;12399;204;14539;15005;;;14133;14622;15087;14514;12399;1859;5;15005;14539;13602;14133;14622;15087;14514;12399;1859;14539;5;1418;13602;15087;14622;14514;12399;5;14133;14539;13602;914;1418;662;12417;14612;5;15000;14994;15005;1859;13602;12399;1418;15000;12417;914;662;14994;1418;662;12417;914;15000;14994;1418;5;13602;12417;914;14622;662;15000;1418;5;13602;914;14622;15000;14622;14612;15005;14539;14133;12482;16027;14622;5;;;;
14;13567;13508;15107;1661;13125;1472;13523;14500;12467;154;1784;13500;966;681;13605;13570;13553;593;;;13567;13508;15107;1661;13125;1472;13523;14500;12467;154;13567;13508;15107;1661;13125;1472;13523;14500;12467;154;13567;13508;1661;13125;1472;13523;12467;154;13508;15107;1661;13125;13567;14500;12467;154;1472;13523;681;13605;15107;1661;13125;14500;12467;154;15107;1661;13125;14500;12467;154;13567;13508;1661;13125;1472;13523;12467;154;13567;13508;1661;1472;13523;12467;15107;13508;14500;13567;13523;246;12389;15107;13508;;;;
15;15053;14529;1225;13627;260;968;12995;13530;12471;1869;13583;14078;1402;14962;14113;13519;518;14067;;;968;14529;12995;13530;13627;15053;14078;1225;1869;260;968;12995;13530;14529;13627;15053;14078;1225;1869;260;968;12995;14529;13627;13530;15053;1225;1869;518;14078;14962;260;13519;14529;12471;14113;1402;1225;13627;1869;14078;14962;260;518;12471;14113;14078;14962;260;518;12471;14113;1225;14529;13627;260;968;12995;12471;1869;1225;14529;260;968;12995;13627;14529;1225;13530;260;968;181;13028;14529;1225;;;;
