TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;177;12036;12075;13069;13597;14094;15520;1810;13100;14350;1752;11980;14232;797;;12401;;;13613;;14094;177;12075;13100;14350;1752;15520;1810;13069;13597;14094;177;12075;13100;14350;1752;15520;1810;13069;13597;14094;177;13100;14350;1752;1810;13069;13597;177;12075;797;13069;1752;14094;13100;13597;12401;12036;13613;14350;12075;797;13069;14094;13100;13597;12075;797;13069;14094;13100;13597;177;1810;13069;13597;14094;12075;13100;14350;177;1810;13069;14094;12075;13100;177;12075;14094;13100;1810;647;1737;1810;14094;;;;
3;16539;402;14969;14493;14049;611;14997;1051;617;1795;15077;14599;14579;14804;13796;1075;801;1068;;;14969;402;16539;611;617;1075;14599;1068;1051;13796;14969;402;16539;611;617;1075;14599;1068;1051;13796;16539;14969;611;617;1068;14599;1051;13796;801;402;14804;14049;1051;14997;617;1795;15077;1068;14493;13796;402;14493;14049;801;14804;1795;402;14493;14049;801;14804;1795;1051;16539;617;14049;402;611;14493;1795;1051;16539;14493;402;611;14049;16539;14969;14599;1051;611;14603;172;16539;14969;;;;
5;12475;15025;13520;783;15054;14485;16568;14496;13054;13507;1508;1736;16008;14510;14556;829;698;12552;;;14485;1736;14496;15054;13054;1508;16568;16008;12552;14510;14485;1736;14496;15054;13054;1508;16568;16008;12552;14510;14485;14496;1508;15054;12552;16008;1736;13054;13520;15025;783;13507;12475;829;13054;14556;698;14496;14510;15054;15025;783;13507;13520;13054;14556;15025;783;13507;13520;13054;14556;15025;13520;783;15054;14496;12475;13054;13507;15025;13520;15054;14496;12475;13507;14496;15054;14485;16008;16568;625;15100;13520;12475;;;;
8;13497;1864;1651;14147;12484;12513;15103;12076;425;15469;12402;13063;12439;14100;;;14076;2484;14524;;15103;1864;13497;14147;12076;12513;13063;12439;14100;425;15103;1864;13497;14147;12076;12513;13063;12439;14100;425;15103;1864;14147;12076;12513;13063;14100;425;13063;12439;425;14100;14076;12402;14147;15469;1864;2484;12484;;12439;425;14100;12402;14147;12484;12439;425;14100;12402;14147;12484;13497;1864;14147;12484;12513;15103;425;14524;13497;1864;14147;12513;15103;425;1864;1651;13497;12402;15103;13105;774;15103;13497;;;;
9;556;13008;14988;16013;14990;13029;588;1710;13580;13089;15506;13243;13620;1084;15477;822;14402;15559;;;1710;13008;556;16013;14990;588;14988;15506;1084;15477;1710;13008;556;16013;14990;588;14988;15506;1084;15477;1710;13008;16013;14990;556;14988;1084;15477;1710;14988;1084;13089;556;13008;13580;14990;13620;15506;16013;15477;13008;1084;13089;14988;16013;14990;13008;1084;13089;14988;16013;14990;13008;556;16013;14990;1710;14988;13580;15477;13008;556;16013;1710;14988;14990;1710;13008;;14988;822;15550;13702;;13008;;;;
10;15541;1738;338;15096;15106;13021;16044;14760;13593;14591;13574;16712;13097;15874;373;1210;13127;665;;;15541;1738;338;15106;13593;1210;16044;665;15096;373;15541;1738;338;15106;13593;1210;16044;665;15096;373;15541;1738;15106;13593;1210;16044;15096;373;1738;338;15106;13593;1210;665;15096;373;13574;13021;15874;14591;338;15106;13593;665;15096;373;338;15106;13593;665;15096;373;15541;1738;15096;15106;13021;16044;13593;14591;15541;1738;15096;13021;16044;13593;1738;338;1210;665;13574;12517;;1738;338;;;;
11;12427;989;908;1108;12551;771;1801;694;12479;14550;13583;1790;14059;12391;12013;837;13091;12407;;;12427;989;908;1108;12551;771;694;14059;13583;14550;12427;989;908;1108;12551;771;694;14059;12013;14550;12427;989;1108;12551;771;694;908;14550;12427;989;1108;12551;1801;908;12479;14550;1790;694;12013;12391;989;1108;12551;908;12479;14550;989;1108;12551;908;12479;14550;12427;989;1108;12551;771;1801;12479;14550;12427;989;1108;771;1801;12013;989;908;12427;694;1801;842;1582;989;908;;;;
12;14133;14612;15087;14994;662;12540;5;15005;12399;15000;14586;1418;914;13602;16019;16125;14539;14514;;;14133;14539;15087;14586;12399;12540;5;14514;15005;14994;14133;14539;15087;14586;12399;12540;5;14514;15005;14994;14133;15087;14539;12399;14514;14586;15005;14994;914;1418;14994;662;16125;14612;16019;15000;5;15005;13602;12399;914;14994;662;1418;16019;15000;914;14994;662;1418;16019;15000;14133;15087;14994;662;15005;14612;12399;15000;14612;15087;14994;5;14133;13602;14612;14133;14539;14514;12540;12482;16027;14514;15087;;;;
14;13567;13508;14500;1661;13125;1472;13523;966;12467;154;14542;13500;593;;13605;1784;13553;13570;;13025;13567;13508;14500;1661;13125;1472;13523;966;12467;154;13567;13508;14500;1661;13125;1472;13523;966;12467;154;13567;13508;1661;13125;1472;13523;12467;154;13508;14500;1661;13125;13567;13523;12467;154;1472;13500;;13605;14500;1661;13125;13523;12467;154;14500;1661;13125;13523;12467;154;13567;13508;1661;13125;1472;13523;12467;154;13567;13508;1661;1472;13523;12467;13508;14500;13567;13523;1472;12389;15074;13508;14500;;;;
15;13099;12995;13530;12471;13032;15053;968;1402;14113;;14078;;14067;12457;;13519;13554;;;;13099;968;15053;;12471;13519;12995;13530;1402;12457;13099;12995;13530;968;12471;15053;13554;1402;;12457;968;13099;12995;;13530;15053;1402;12471;;14078;14113;13032;14067;;;12471;1402;13519;12457;;14078;14113;13032;;;12471;14078;14113;13032;;;12471;15053;13099;12471;13032;968;12995;14113;;12995;13099;12471;968;15053;13032;15053;13099;13530;12995;968;13028;;13099;15053;;;;
16;15078;13078;14111;11979;14549;15580;15024;13123;14588;12445;15081;12048;14965;15571;14125;14545;15065;15099;;;15078;13078;13123;11979;14549;14545;15065;15099;14588;14965;15078;13078;13123;11979;14549;14545;15065;15099;14588;14965;15078;13078;11979;14549;13123;15065;14588;14965;12048;13078;11979;14549;14111;15024;14588;12445;15078;13123;15571;14125;13078;11979;14549;15024;14588;12445;13078;11979;14549;15024;14588;12445;15078;13123;11979;14549;15024;13078;14588;14965;15078;13123;11979;15024;13078;14965;13078;13123;14111;15024;12048;14715;15473;14965;13123;;;;
17;762;1641;23;14143;1290;16007;12053;14055;12512;13072;13811;14144;1793;13061;14505;13546;14964;;;;762;1641;23;14143;1290;16007;12053;14055;12512;13072;762;1641;23;14143;1290;16007;12053;14055;12512;13072;762;1641;14143;1290;16007;12053;12512;13072;1641;14055;14143;1290;23;1793;12512;13072;12053;13811;13061;14964;14055;14143;1290;1793;12512;13072;14055;14143;1290;1793;12512;13072;762;1641;14143;1290;16007;12053;12512;13072;762;1641;14143;16007;12053;12512;1641;23;12053;14144;14055;1452;1552;1641;23;;;;
18;2;12543;1228;13495;11990;13626;353;206;13549;1593;1448;1453;985;14056;431;;12480;12521;;;2;12543;1228;13495;11990;1448;353;206;13549;1593;2;12543;1228;13495;11990;1448;353;206;13549;1593;2;12543;13495;11990;1448;353;13549;1593;1453;12543;13495;1593;206;353;13549;11990;12521;1228;14056;2;12543;13495;1593;353;13549;11990;12543;13495;1593;353;13549;11990;2;12543;13495;11990;13626;353;13549;1593;2;12543;13495;13626;353;13549;2;12543;353;1453;1228;14088;;2;12543;;;;
19;14112;6;13503;13056;1173;13040;15037;1875;13031;12998;1175;240;14515;1258;12449;12392;13502;339;;;14112;6;13503;1875;13056;1175;240;12392;13502;12998;14112;6;13503;1875;13056;1175;240;12392;13502;12998;14112;13503;1875;13056;240;6;1175;12998;14515;15037;1258;1173;339;13502;13031;12449;12392;13040;13056;12998;15037;1258;1173;14515;13031;12449;15037;1258;1173;14515;13031;12449;14112;13503;13056;1173;6;1875;13031;12998;14112;13503;13056;6;1875;1173;1875;14112;6;13502;15037;11977;1494;13503;14112;;;;
20;15011;509;196;12425;1611;691;15012;13630;1391;12079;12438;14283;470;1435;12511;12050;12022;;;;15011;509;196;691;1435;12438;15012;13630;14283;12425;15011;509;196;691;1435;12438;15012;13630;14283;12425;15011;509;691;1435;14283;15012;196;12425;13630;12022;1391;1611;470;196;12425;12079;12050;12438;1435;12511;12022;12079;1611;13630;1391;12511;12022;12079;1611;13630;1391;12511;15011;509;12425;1611;691;196;1391;12079;15011;509;1611;691;196;12079;15012;509;14283;15011;470;1125;819;15011;509;;;;
21;13059;1560;12426;12408;109;12405;668;12474;12024;1684;;13578;;;;;;;;;12474;1560;12426;13059;109;12405;668;13578;12408;12024;12474;1560;12426;13059;109;12405;668;13578;12408;12024;12474;12426;13059;109;668;1560;12405;12408;13578;13059;12408;109;1560;12405;12024;1684;668;12426;;;13578;12408;109;13059;12024;1684;13578;12408;109;13059;12024;1684;12405;13059;12408;109;1560;12426;12024;1684;12405;13059;109;1560;12426;12024;12405;12426;12024;13578;12474;14996;12533;13059;12426;;;;
22;1497;12088;133;12539;14601;14080;13017;12430;1626;2491;12515;14138;13600;13581;12395;14139;15104;15524;;;1497;13017;133;15104;12395;14080;12088;15524;12430;2491;1497;13017;133;15104;12395;14080;12088;15524;12430;2491;133;1497;13017;12395;15524;15104;12088;2491;12430;13600;12539;14601;12515;14139;1626;13581;14138;12088;12395;2491;12430;12539;14601;13600;1626;13581;12430;12539;14601;13600;1626;13581;12088;1497;12539;14601;14080;133;1626;2491;12088;1497;12539;14080;133;14601;1497;13600;14080;133;13017;14509;14528;1497;12088;;;;
23;;13573;;;507;;13505;1251;13594;235;14544;293;13615;12464;12061;225;14145;14494;;;;13573;;;507;;13505;1251;13594;235;;13573;;;507;;13505;1251;13594;235;;13573;;507;;13505;13594;235;;;;507;13573;;13594;235;13505;1251;12464;12061;;;507;;13594;235;;;507;;13594;235;;13573;;507;;13505;13594;235;;13573;;;13505;13594;;;;13573;1251;;13027;;;;;;
24;14511;13579;15485;13547;13537;13033;46;12537;14043;13007;13560;378;13090;15496;14132;14032;15098;14102;;;14511;13579;15485;13090;13537;13033;46;12537;14132;13007;14511;13579;12537;13090;13537;13033;46;15485;14132;13007;13579;15485;13090;13537;14511;46;12537;13007;14032;46;13547;13537;14511;378;14043;13007;13579;12537;15496;14132;14511;14132;13007;13579;15496;13537;14511;14132;13537;13579;15496;13007;14511;13579;15496;13537;13033;378;13547;13007;14511;13579;13537;13033;378;13007;15485;12537;13033;14511;13579;15079;14558;;;;;;
25;1538;1032;12042;14574;55;14571;13055;14611;14075;15075;13509;13603;13083;12503;14415;15762;14063;14126;;;1538;1032;12042;14415;55;15762;13055;14126;14063;14075;1538;1032;12042;14415;55;15762;13055;14126;14063;14075;12042;1538;1032;14415;14126;13055;14063;14075;1032;14611;14574;15075;13055;13603;12503;55;12042;14571;14075;14415;1032;14574;15075;14611;12503;55;1032;14574;15075;14611;12503;55;13055;1032;14574;55;12042;1538;14075;15075;13055;1032;55;12042;1538;15075;14571;1032;14611;14126;55;958;12779;1032;13055;;;;
26;49;12420;15013;12064;14525;147;12549;11998;13098;331;14977;13102;14107;13071;14575;15549;13625;14985;;;147;12420;12549;13625;14525;49;13102;15013;14107;12064;147;12420;12549;13625;14525;49;13102;15013;14107;12064;12549;12420;147;14525;49;13625;13102;12064;11998;49;12064;14525;14977;13102;13098;331;15013;14107;13071;14575;11998;12064;14525;49;13098;331;11998;12064;14525;49;13098;331;12549;12420;12064;14525;147;49;13098;331;12549;12420;14525;147;49;12064;13625;12549;15013;14107;13102;12437;12510;12549;12420;;;;
214;1437;12404;13066;12436;14565;15091;598;501;1667;14065;217;14598;14148;13533;16099;14119;892;15063;;;217;14598;1437;1667;14065;13066;598;501;15091;14565;217;14598;1437;1667;14065;13066;598;501;15091;14565;598;1437;1667;14065;13066;501;15091;14565;217;14598;12436;16099;12404;501;1667;14565;14148;14119;13533;14065;14598;12436;16099;12404;1667;14565;14598;12436;16099;12404;1667;14565;14148;1437;1667;16099;14598;13066;13533;14565;13066;14148;16099;501;1437;1667;501;14565;598;13533;14148;341;12039;501;1437;;;;
216;1326;13587;13081;13113;13516;15491;1260;13103;375;12065;1565;14135;12397;15592;14966;;12043;13598;;;1326;1260;13081;13103;13516;15491;14135;12397;13587;13113;1326;1260;13081;13103;13516;15491;14135;12397;13587;13113;1260;13081;13103;13516;14135;12397;13587;13113;1326;13587;15592;12065;15491;12043;375;14966;13598;1565;13113;13516;13587;15592;12065;1326;375;14966;13587;15592;12065;1326;375;14966;13081;13587;13113;13516;13103;1260;375;12065;13081;13587;13516;13103;1260;13113;1260;13103;13081;1326;13113;13559;;1260;13587;;;;
217;;11984;;;648;14141;12496;12459;;1159;13002;14604;12505;;;1277;1687;1628;;;;11984;;12459;;13002;14604;14141;;12496;;11984;;12459;;13002;14604;14141;;12496;;11984;13002;;;12496;;12459;12459;;;648;;12496;;1159;1687;1628;;;12459;;648;;;1159;12459;;648;;;1159;;;;648;11984;;;1159;;;;11984;;648;;;11984;;12459;1285;;;;;;;
