TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;14146;13081;12411;13069;1517;1172;240;1635;13100;14041;960;177;28;12081;1159;14094;296;1068;;;12411;13081;1635;1517;14041;14146;177;14094;240;13100;12411;13081;1635;1517;14041;14146;177;14094;240;13100;12411;13081;1517;14041;1635;1172;13069;13100;960;1172;13069;14041;177;13081;13100;1159;28;296;12081;1517;177;13069;14041;960;13100;1159;177;13069;14041;960;13100;1159;960;1172;13069;14041;1635;13081;13100;1517;960;1172;13069;1635;13081;14041;;;;;;12491;625;12411;1635;;;;
3;1175;1864;1875;980;134;1260;1651;23;1865;648;12042;402;1051;354;1795;801;12040;12025;;;1175;1864;1875;980;1865;12042;1651;23;1260;134;1175;1864;1875;980;1865;12042;1651;23;1260;134;1864;1175;1875;1865;1651;1260;23;980;1051;402;980;134;12025;12040;648;1795;801;12042;354;1865;402;980;134;1051;648;1795;402;980;134;1051;648;1795;1864;1175;980;134;1651;1260;1865;648;1864;1175;980;1651;1260;134;1875;23;1864;1260;1051;1285;958;1175;1260;;;;
5;1736;698;1598;783;385;913;12094;11997;12059;12625;197;1687;13520;1146;724;14;464;1113;;;1736;698;1598;385;783;913;12094;11997;13520;12625;1736;698;1598;385;783;913;12094;11997;13520;12625;1736;1598;698;385;913;11997;13520;783;913;13520;783;724;1687;11997;12059;12625;1113;197;1146;385;913;783;724;13520;12059;12625;913;783;724;13520;12059;12625;698;1598;783;385;11997;1736;12059;12625;698;1598;385;11997;1736;783;11997;1736;1598;698;13520;12077;1417;1736;913;;;;
8;442;11983;12076;14147;709;12513;13063;13497;425;1015;14055;894;1849;14100;13034;833;817;12439;;;12076;13063;11983;14147;709;442;12513;833;1015;14055;12076;13063;11983;14147;709;442;12513;833;1015;14055;12076;13063;14147;709;442;12513;1015;14055;1849;12439;425;13034;14055;817;14147;1015;442;894;14100;709;12439;425;13034;817;14147;1015;12439;425;13034;817;14147;1015;442;11983;14147;709;12513;13063;425;1015;442;11983;14147;12513;13063;425;12439;442;833;1849;894;207;676;12439;442;;;;
9;12459;12535;12488;1084;1022;12475;12043;12454;14143;12516;769;12534;189;2495;265;209;80;866;;;12459;12535;12488;1022;12516;12475;12043;12454;1084;14143;12459;12535;12488;1022;12516;12475;12043;12454;1084;14143;12535;12488;12459;1022;12043;12454;12475;12516;12488;12535;1084;1022;12459;12043;14143;12516;12534;12475;2495;265;12488;1084;1022;12535;14143;12516;12488;1084;1022;12535;14143;12516;12535;12488;1084;1022;12454;12459;14143;12516;12535;12488;1022;12454;12459;12516;12535;12488;12454;12459;12043;12524;413;12488;12475;;;;
10;1445;1738;338;412;1274;196;1409;13518;13131;1593;1872;1246;1210;14130;13072;696;13121;665;;;1445;1738;338;1409;412;196;1246;1210;1872;1274;1445;1738;338;1409;412;196;1246;1210;1872;1274;1409;1738;1445;412;338;196;1872;1274;665;1246;14130;1593;13121;196;13131;13072;338;696;412;1274;665;14130;1593;1246;13131;13072;665;14130;1593;1246;13131;13072;1445;1738;412;1274;196;1409;13131;1593;1445;1738;412;196;1409;13131;338;1445;1210;696;13518;647;1430;1445;1738;;;;
11;13099;1801;908;1108;191;12427;694;494;13113;12551;771;1866;1790;2665;12479;881;1845;1026;;;13099;694;908;1108;191;12427;1801;494;13113;12551;13099;694;908;1108;191;12427;1801;494;13113;12551;13099;694;1108;191;12427;1801;13113;12551;908;13099;1108;191;694;494;13113;12551;12427;1801;2665;12479;13099;1108;191;494;13113;12551;13099;1108;191;494;13113;12551;13099;694;1108;191;12427;1801;13113;12551;13099;694;1108;12427;1801;13113;13099;908;494;694;1801;842;1582;13099;908;;;;
12;73;14622;12540;13602;12023;1086;5;12426;617;12417;2646;484;914;12399;1541;823;1418;453;;;73;14622;12426;5;12399;1086;484;12540;1418;1541;73;14622;12426;5;12399;1086;484;12540;1418;1541;12426;14622;5;12399;12540;484;1418;1541;1086;1418;13602;12023;453;914;617;12417;12540;5;12399;1541;1418;13602;12023;1086;617;12417;1418;13602;12023;1086;617;12417;5;14622;13602;12023;484;12540;617;12417;5;14622;13602;1418;12540;12023;12426;14622;1418;12540;12417;12482;1125;14622;12426;;;;
14;1472;593;14500;12467;13125;1784;13508;15107;13533;13605;13567;13523;748;1663;13025;13553;13500;13570;;;1784;13508;15107;13553;13125;1472;593;14500;748;12467;1784;13508;15107;13553;13125;1472;593;14500;13567;12467;15107;13508;13553;13125;14500;1784;593;12467;14500;13567;12467;13125;593;1472;13533;13605;13570;13523;1663;13025;13567;12467;13125;14500;13533;13605;13567;12467;13125;14500;13533;13605;593;14500;12467;13125;1472;13508;13533;13605;593;14500;13125;1472;13508;12467;14500;15107;13570;13508;1784;420;738;14500;13508;;;;
15;968;12995;1402;13627;1869;518;14529;1225;12471;13032;13583;1457;13530;12493;107;193;12390;1091;;;968;14529;12995;1869;1225;13583;1457;13530;518;13627;968;14529;12995;1869;1225;13583;1457;13530;518;13627;1225;968;1457;1869;518;12995;13530;13627;1091;1402;12493;13032;518;968;12471;1869;1457;1225;13627;107;1091;12493;13032;1402;12471;107;1091;12493;13032;1402;12471;107;1225;968;12471;1869;1457;1402;13627;13032;1225;968;1869;1457;1402;12471;968;14529;13530;12995;1402;181;13028;968;1225;;;;
16;13078;13037;11981;14487;14549;12544;12048;1765;12445;13715;922;14562;14051;13543;12530;15078;12049;14492;;;922;11981;13078;13037;14549;15078;12049;14051;14492;14487;922;11981;13078;13037;14549;15078;12049;14051;14492;14487;922;13078;13037;14549;14051;11981;15078;14487;1765;12048;12445;13715;14492;13037;13543;14549;13078;12049;14487;12530;12048;12445;13715;12049;13543;14549;12048;12445;13715;12049;13543;14549;13078;13037;14487;13715;14492;12049;12445;14549;13078;13037;14487;14492;12049;14549;12049;1765;922;11981;15078;495;13264;12048;1765;;;;
17;855;1641;2;1290;304;353;1853;722;1240;1421;762;12397;11994;1255;1846;12991;13008;1793;;;1641;1853;2;1290;722;353;12397;855;1240;304;1641;1853;722;1290;2;353;12397;855;1240;304;2;1641;353;1290;722;1853;1240;12397;762;1793;1240;1421;13008;1853;1255;1846;11994;12397;1290;304;762;1240;1421;1853;1255;1846;762;1240;1421;1793;1255;1846;1641;2;1290;304;722;1853;1240;1421;1641;2;1290;353;1853;1240;;;;;;97;1395;2;12397;;;;
18;13082;1448;206;13061;13495;556;1059;985;11990;12993;822;431;1425;12489;1586;1565;13626;854;;;13082;1448;206;13495;12993;822;1059;985;1425;13061;13082;1059;206;13495;12993;822;1448;985;1425;13061;1448;206;13495;12993;822;1059;1425;13061;985;13082;12489;13495;1059;556;13061;1586;1448;431;;12993;13082;12489;13495;985;13061;1586;13082;12489;13495;985;13061;1586;1448;206;12489;12993;1059;1425;13061;13495;1448;206;12993;1059;1425;12489;206;985;1059;431;556;1879;1124;1448;206;;;;
19;838;13503;14112;13056;1852;12075;568;13502;797;1169;12438;13625;339;7;13613;32;1838;363;;;14112;568;13503;1169;13056;12075;838;13502;13625;;14112;568;13503;1169;13056;12075;838;13502;13625;;14112;13503;568;13056;12075;838;13625;;339;1838;797;1852;32;13502;7;1169;12438;13625;13056;;1838;797;1852;13502;7;1169;1838;797;1852;13502;7;13056;12075;13625;797;1169;13503;13502;13056;1852;14112;13625;13056;13503;13502;797;14112;13503;12075;838;13625;1358;12517;12075;568;;;;
