TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;;;1810;13069;;177;;;13100;13597;12075;;;13613;797;12401;12036;14099;;;;;;13100;;12075;;1810;13597;;;;;13100;;12075;;1810;13597;;;;13069;13597;1810;;13100;;;;13069;13597;12075;177;13613;797;12036;;13100;;;13069;13597;177;13613;797;;13069;13597;177;13613;797;;;13069;13597;;177;13100;;;;13069;;177;13100;;;;;;;;;;;;;
3;16539;402;14969;14493;14049;611;14997;1051;617;1795;15077;14599;14579;;;1075;801;1068;;;14969;402;16539;611;;1075;14599;1068;14997;1795;14969;14599;16539;611;;1075;402;1068;14997;1795;16539;14969;611;;14599;1075;1068;1795;801;402;14049;1795;14997;1051;;;1068;1075;14493;;402;14493;1795;801;;;402;14493;1795;801;;;402;16539;;1795;14997;611;14493;;402;16539;1795;14997;611;;16539;14969;617;1051;611;14603;172;16539;14969;;;;
5;14485;16568;16008;;13507;12475;698;14496;;14556;1508;15025;13520;;15054;16040;1736;829;;;16008;16568;14485;;;1508;698;14496;13507;15054;16008;16568;14485;;;1508;698;14496;13507;15054;698;14485;;;16568;16008;13507;15054;13520;12475;;14556;15025;1736;;13507;16040;698;;15054;13520;;14556;15025;;13507;13520;;14556;16040;;13507;16568;16008;;14556;14485;698;;;16568;16008;;15025;829;15054;14485;16008;16568;1736;1508;;15100;16568;14485;;;;
8;;;;;;;15103;;425;;442;13063;12439;14100;12484;;14076;;;;15103;;;;;;13063;;;;15103;;;;;;13063;;;;15103;;;;;13063;;;;12439;425;;13063;;;;14076;;12484;14100;12439;425;;;;;12439;425;;;;;;;;;;15103;425;;;;;;15103;425;;;;442;;13105;774;15103;;;;;
9;556;13008;14988;16013;14990;13029;588;1710;;13580;15506;13243;13620;1084;13089;822;14402;15559;;;13008;;1710;1084;14990;588;14988;556;;13580;13008;;1710;1084;14990;588;14988;556;;13580;13008;;1084;14990;1710;14988;;13580;;14988;1084;13580;1710;13008;;13089;556;15506;16013;14990;;1084;13580;14988;;13089;;1084;13580;14988;;13089;13008;;16013;13580;556;14988;;14990;13008;;16013;556;14988;14990;1710;13008;;14988;822;15550;13702;;13008;;;;
10;15541;1738;;;15106;13021;16044;338;15096;;13574;16712;14760;13593;14591;15513;13127;13097;;;15541;1738;;15106;;15513;16044;338;;13593;15541;1738;;15106;;15513;16044;338;;13593;15541;1738;15106;;15513;16044;;13593;1738;;;;15513;338;15106;13593;13574;13021;15096;14591;;;;338;15106;13593;;;;338;15106;13593;15541;1738;;15106;13021;16044;15096;;15541;1738;;13021;16044;15096;;1738;338;15513;13574;12517;;;1738;;;;
11;12427;989;;1108;12551;771;1801;694;;14550;13583;1790;14059;12479;;837;13091;12407;;;12427;989;;1108;12551;771;694;14059;13583;14550;12427;989;;1108;12551;771;694;14059;;14550;12427;989;1108;12551;771;694;;14550;12427;989;1108;12551;1801;;;14550;1790;694;12479;;989;1108;12551;;;14550;989;1108;12551;;;14550;12427;989;1108;12551;771;1801;;14550;12427;989;1108;771;1801;;989;;12427;694;1801;;;989;;;;;
12;12540;;15087;;662;;14612;;12399;15000;14133;;15005;13602;12417;1859;1418;914;;;14133;;;15087;12399;;;15005;14612;;14133;;;15087;12399;;;15005;14612;;;;15087;12399;;14133;15005;;914;1418;;662;15005;14612;13602;15000;12540;;12399;12417;914;;662;1418;13602;15000;914;;662;1418;13602;15000;;;;662;14612;15087;12399;15000;;;;14612;15087;12399;15005;14133;;15087;;;;;;;;;
14;13567;13508;;;13125;1472;13523;;12467;13605;14542;13500;966;15503;13025;1784;13553;593;;;13567;13508;;;13125;1472;13523;;12467;13605;13567;13508;;;13125;1472;13523;;12467;13605;13567;13508;;13125;1472;13523;12467;13605;13508;;;13125;13567;;12467;13605;1472;13523;15503;13025;;;13125;;12467;13605;;;13125;;12467;13605;13567;13508;;13125;1472;13523;12467;13605;13567;13508;;1472;13523;12467;;13508;;13567;13523;246;;;13508;;;;
15;13099;;;;;15053;12995;13530;12471;;968;14078;14067;14113;13032;13519;13554;1402;;;13099;;15053;;;968;12995;13530;1402;;13099;;13530;;;968;12995;;15053;;13099;;968;;12995;13530;15053;;14067;14078;14113;;13519;;12471;13032;;1402;;;14078;14113;;14067;12471;13032;14078;14113;;14067;12471;13032;;;;;968;13099;12471;;;;;968;13099;;;15053;;13530;12995;;13028;;;;;;
