TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;177;14146;12411;797;13100;960;1172;1635;13069;14041;14094;13081;12075;13613;12082;13002;1752;1068;;;14146;13081;12411;1635;14041;14094;177;12075;13100;12082;14146;13081;12411;1635;14041;14094;177;12075;13100;12082;1635;1172;13069;14041;12411;13081;13100;12082;960;1172;13613;13069;12075;177;797;14041;1635;13081;13100;12082;960;13069;14041;1172;13613;797;960;13069;14041;1172;13613;797;960;1172;13069;14041;1635;13081;797;13100;960;1172;14041;1635;13081;13069;;;;;;625;12517;1635;12411;;;;
3;1175;1864;1875;980;134;1260;1651;23;648;1795;12042;402;1051;14493;14804;801;12040;12025;;;1175;1864;1875;1260;648;12042;1651;23;980;134;1175;1864;1875;1260;648;12042;1651;23;980;134;1864;1175;1875;134;1651;12042;23;980;1051;402;980;134;12025;12040;648;1795;801;12042;14493;;402;980;134;1051;648;1795;402;980;134;1051;648;1795;1864;1175;980;134;1651;23;14493;648;1864;1175;980;1651;23;134;23;1875;980;1175;1651;1285;958;1175;1875;;;;
5;1736;1598;13520;783;385;197;698;12552;13054;13507;1687;913;1113;12059;724;1370;12094;839;;;1736;1598;12552;385;13054;197;698;1113;913;13507;1736;1598;12552;385;13054;197;698;1113;913;783;12552;1736;13054;385;698;1598;197;13507;913;1687;783;13507;13520;1113;12059;724;197;1598;13054;385;913;783;13507;1687;12059;724;913;783;13507;1687;12059;724;1736;1598;783;385;698;913;13054;13507;1736;1598;385;698;913;13507;1736;12552;698;1598;12094;12077;1417;1736;1598;;;;
8;442;13063;13497;14147;709;12513;11983;12076;425;13034;14055;15103;12439;14100;1541;1202;14076;1849;;;12076;13063;11983;14147;709;12513;14055;13497;425;15103;12076;13063;11983;14147;709;12513;14055;13497;425;15103;12076;13063;14147;709;12513;14055;425;15103;1849;12439;425;13034;442;12076;14147;709;13497;13063;14100;1541;12439;425;13034;12076;14147;709;12439;425;13034;12076;14147;709;442;13063;14147;709;12513;11983;425;13034;442;13063;14147;12513;11983;425;12439;442;1849;13497;14055;13105;1395;12439;442;;;;
9;12475;13008;12488;1084;12516;769;12043;12454;2495;13089;822;12534;189;13580;770;236;13243;12440;;;12475;13243;12488;1084;12516;822;12043;12454;2495;13089;12475;13243;12488;1084;12516;822;12043;12454;2495;13089;12475;13243;1084;12516;822;12043;2495;13089;12475;12488;1084;12516;12454;13243;2495;13089;12043;822;13580;770;12488;1084;12516;13243;2495;13089;12488;1084;12516;13243;2495;13089;12475;13243;1084;12516;822;12043;2495;13089;12475;13243;1084;822;12043;2495;12488;12475;13243;12454;822;12524;413;12488;12475;;;;
10;1445;1738;13518;13131;1274;196;1409;696;412;13593;1872;1246;338;375;1593;1210;1244;665;;;1445;1738;696;13518;412;196;1409;338;1872;13131;1445;1738;696;13518;412;196;1409;338;1872;13131;1445;1738;196;412;13518;1409;338;13131;665;1246;13593;1593;196;13518;375;1274;1872;1210;13131;412;665;13593;1593;1246;375;1274;665;13593;1593;1246;375;1274;1445;1738;412;1593;196;1409;13131;1274;1445;1738;412;196;1409;13131;196;338;665;696;13518;647;1430;1445;196;;;;
11;13099;989;908;1108;12551;12427;694;494;13113;191;771;1790;830;2665;12391;881;1845;1026;;;13099;989;908;13113;12551;12427;694;494;1108;191;13099;989;908;13113;12551;12427;694;494;1108;191;13099;989;13113;12551;12427;694;1108;191;13099;989;13113;12551;12427;908;1108;191;1790;694;2665;12391;989;13113;12551;908;1108;191;989;13113;12551;908;1108;191;13099;989;1108;12551;12427;694;13113;191;13099;989;1108;12427;694;13113;989;13099;908;12427;694;842;1582;989;13099;;;;
12;73;14622;914;12399;12417;14552;5;14133;12457;1170;1086;1418;15005;14605;13602;15087;14612;12540;;;73;5;14133;14622;12399;14552;15005;914;15087;12457;73;5;14133;14622;12399;14552;15005;914;15087;12457;14133;5;14622;12399;73;15005;15087;12457;914;1418;14605;12417;1086;14552;12457;1170;73;14622;13602;12399;914;14605;12417;1418;12457;1170;914;14605;12417;1418;12457;1170;14622;73;12399;12417;5;914;12457;1170;14622;73;12399;914;5;12417;14622;14552;15005;5;12540;12482;1125;5;914;;;;
14;13567;13508;14500;1661;13125;1472;13523;15107;12467;13605;780;13500;13553;1663;12506;1851;945;748;;;780;13508;15107;14500;13125;13567;13500;748;1472;13605;780;13508;15107;14500;13125;13567;13500;748;1472;13605;15107;13508;14500;13125;13567;780;1472;13605;13567;13500;12467;13125;13523;14500;1663;13605;1851;13553;1661;12506;13567;12467;13125;13500;1663;13605;13567;12467;13125;13500;1663;13605;13508;14500;1661;13125;1472;13567;12467;13605;13508;14500;13125;1472;13567;13605;14500;13508;15107;1661;780;420;12389;13508;14500;;;;
15;968;14529;12995;13627;260;1225;13530;1402;12471;1869;1091;1457;13583;12002;14113;11993;12480;14078;;;1225;14529;12995;968;1869;1457;13530;1402;;13627;968;14529;12995;13627;1869;1457;13530;1402;;260;14529;968;12995;13627;1457;13530;;1869;11993;14078;12471;260;1402;1091;12002;14113;1225;13583;13627;1869;14078;12471;260;11993;12002;14113;11993;12471;260;14078;12002;14113;14529;968;13627;260;1402;12995;12471;1869;14529;968;260;1402;12995;1869;1402;14529;1225;968;1091;181;13028;968;1225;;;;
16;13588;13037;15078;13010;12445;922;13078;15024;14487;14549;12544;12048;1765;7;13715;14492;12049;14111;;;13588;13078;1765;14487;12445;15024;13037;14111;7;14549;13588;13078;1765;14487;12445;15024;13037;14111;7;14549;13588;13078;13010;12445;15024;13037;7;14549;12544;12048;13010;14549;14492;13037;7;12445;13588;13078;14487;13715;12048;13010;14549;13588;7;12445;12048;13010;14549;13588;7;12445;13588;13037;13010;12445;922;13078;14487;14549;13588;13037;13010;922;13078;14487;13078;12048;13588;1765;922;13264;13550;13078;12048;;;;
17;1213;1641;2;1240;1421;353;1853;722;14143;1290;762;12397;11994;1255;1846;12991;14144;1793;;;1641;1853;722;1240;2;353;12397;12991;11994;1290;353;1853;1641;1240;2;12991;12397;722;11994;1290;1641;12397;1240;2;353;1853;1290;722;1213;1793;14143;1255;762;1853;1240;1421;1641;14144;1290;1846;1213;14143;1255;762;1240;1421;762;14143;1255;1213;1240;1421;2;1641;1240;1421;353;1853;14143;1290;2;1641;1240;353;1853;1290;;;;;;97;1552;2;1853;;;;
18;13082;1059;985;11990;12993;1565;1448;206;13061;13495;14056;431;14505;13793;12489;1083;13626;556;;;13082;1448;985;12993;12489;556;431;206;13495;11990;13082;1448;985;12993;12489;556;431;206;13495;11990;206;985;1448;12993;13082;431;13495;12489;431;13626;11990;13495;13082;556;;12993;1083;1059;12489;13061;431;11990;13495;13626;;12993;431;11990;13495;13626;;12993;431;985;11990;12993;206;13082;12489;13495;431;985;12993;556;13082;13495;206;1448;13626;11990;14056;1879;1124;1448;206;;;;
19;28;240;13503;1517;1258;14112;568;13502;13056;12998;12438;13625;12060;13041;12449;786;1838;339;;;14112;240;13503;13625;1517;13502;568;28;12998;13056;14112;240;13503;13625;1517;13502;568;28;12998;13056;14112;13503;13502;1517;28;240;568;13056;339;1838;13041;1258;13502;13625;13056;12449;12060;28;1517;12998;13625;13041;1258;1838;13056;12449;13625;13041;1258;1838;13056;12449;13503;240;13056;1517;14112;568;1258;12998;14112;13503;13056;13625;240;1258;13503;240;14112;28;13502;1494;1358;13503;28;;;;
20;15011;509;13342;955;1611;12508;14283;1624;12425;487;13574;470;1342;12511;76;13021;12022;1351;;;1624;509;12508;15011;955;14283;470;13574;12425;12511;1624;509;12508;15011;955;14283;470;13574;12425;12511;509;1624;15011;955;470;13021;12508;12425;12022;470;487;1611;1351;13021;12425;76;13342;13574;955;12511;470;487;1611;12022;12425;76;470;487;1611;12022;12425;76;509;15011;955;1611;470;12508;12425;487;509;15011;955;470;12508;1611;509;12508;955;15011;13021;819;1452;509;12508;;;;
21;12074;12476;1414;12065;12017;855;1560;12426;12495;13549;13059;14106;1504;815;13561;12474;12405;109;;;855;12476;1414;12474;815;12074;12426;1504;109;12017;855;12476;1414;12474;815;12074;12426;1504;109;12017;12476;1414;855;815;1504;12474;12426;12017;12074;1560;12065;13549;13059;12405;12495;12017;14106;109;815;13561;1560;12065;13549;12074;12495;12017;1560;12065;13549;12074;12495;12017;1414;12074;12065;12017;855;12476;12495;13549;1414;12074;12065;855;12476;12495;12476;12426;109;12474;1414;774;12533;12476;1414;;;;
22;14080;12455;14527;1626;13525;1497;13017;133;12539;1693;12088;12080;13600;1655;2491;14138;12515;12430;;;12088;12455;14527;1497;1655;133;13017;14080;13525;2491;12088;12455;14527;1497;1655;133;13017;14080;13525;2491;12088;12455;1497;1655;14080;14527;2491;13525;12430;14138;1626;1693;12515;133;12539;2491;14527;12080;1655;13525;12430;1626;1693;14138;12539;2491;12430;1626;1693;14138;12539;2491;12455;14527;1626;13525;1497;12088;12539;1693;12455;14527;13525;1497;12088;1693;1497;14080;14527;12455;13017;14509;661;14527;12455;;;;
23;12001;13505;1292;13510;12431;14544;1471;1251;13594;12061;843;293;13615;13104;507;225;759;464;;;12001;13505;1292;13510;12431;14544;1471;1251;13594;12061;12001;13505;1292;13510;12431;14544;1471;1251;13594;12061;12001;13505;13510;12431;14544;1471;13594;12061;12001;1292;13510;12431;13505;1251;13594;12061;1471;14544;13104;507;1292;13510;12431;1251;13594;12061;1292;13510;12431;1251;13594;12061;12001;13505;13510;12431;14544;1471;13594;12061;12001;13505;13510;14544;1471;13594;1292;12001;1251;13505;14544;12032;1737;1292;12001;;;;
24;1711;14033;12537;1198;13537;13579;74;13090;13547;13007;14511;46;378;13022;14132;13033;12056;13598;;;1711;14033;13090;13537;14132;14511;46;378;13007;13547;1711;14033;13090;13537;14132;14511;46;378;13007;13547;1711;14033;378;13537;46;13579;13007;14132;74;378;13022;;14033;12537;1198;13537;13598;14511;13547;14132;74;13022;;378;1198;13537;74;13022;;378;1198;13537;1711;14033;1198;13537;13579;378;13547;;74;378;13537;46;14033;;12537;14033;14511;13579;74;13060;14140;14033;378;;;;
25;13050;1491;1032;12064;1022;49;838;611;13108;15075;12052;13055;13110;14574;12518;13040;767;13546;;;838;1491;611;1022;13108;13040;13055;13110;49;12518;838;1491;611;1022;13108;13040;13055;13110;49;12518;838;1491;611;1022;13055;13040;49;13108;767;1032;12064;15075;13055;12052;14574;1022;13110;49;13108;12518;767;12064;15075;1032;14574;13108;767;12064;15075;1032;14574;13108;13055;1491;12064;1022;49;611;13108;15075;13055;1491;1022;49;611;12064;1491;838;1022;611;1032;12510;14082;1491;13050;;;;
26;12420;13048;147;14525;12255;667;13102;12091;957;331;15013;1416;1142;13098;13527;14053;13079;966;;;147;;;12091;12255;667;12420;13048;;957;147;;;12091;12255;667;12420;13048;;957;147;;12091;12255;667;;12420;14525;1416;;957;12255;;13048;14525;331;;;;;1416;957;12255;;14525;331;1416;957;12255;;14525;331;13048;;14525;12255;1416;147;957;331;13048;;14525;1416;147;957;12420;147;;13048;12091;12437;207;13048;12420;;;;
214;1437;599;501;1667;1389;13066;1262;1363;12436;13032;990;598;217;12435;1187;12497;14598;14148;;;1437;599;13066;501;1389;598;1262;14148;1667;13032;1437;599;13066;501;1389;598;1262;14148;1667;13032;501;599;1437;1389;13066;1262;1667;13032;217;14148;1667;13032;1363;990;12436;1187;14598;12497;1389;12435;217;1187;13032;14148;1667;12435;217;1187;13032;14148;1667;12435;501;599;1667;1389;1262;1437;12435;13032;501;599;1389;1262;1437;13032;501;599;598;13066;1389;12039;128;599;501;;;;
216;12027;13103;1810;12079;13597;1528;12053;14135;12026;13572;12036;13587;837;14049;12464;1508;278;12063;;;12027;;1528;278;12079;1810;12036;13103;1508;13597;12027;;1528;278;12079;1810;12036;13103;1508;13597;12027;1528;;12079;1810;278;13103;;13587;12036;12464;13597;13103;1810;14049;13572;12063;1508;12079;;12036;12464;13597;13587;14049;13572;12036;12464;13597;13587;14049;13572;1528;12027;12079;13597;13103;1810;12464;;1528;12027;13597;13103;1810;12079;12027;1810;1528;837;278;13702;1469;12027;1528;;;;
217;951;1842;12067;12051;1169;12996;11984;12428;387;760;12459;12496;854;1584;1159;1856;12773;1710;;;951;1842;12067;12051;12996;12428;11984;12459;1584;12496;951;1842;12067;12051;12996;12428;11984;12459;1584;12496;1842;12067;12051;951;11984;12428;1584;12996;12996;12459;387;1159;1710;12496;760;1169;1856;12773;1584;12051;12996;387;1159;12459;760;1169;12996;387;1159;12459;760;1169;1842;12067;12051;387;11984;951;1584;1169;1842;12067;1169;11984;951;1159;;;;;;1734;12429;1842;12067;;;;
220;12501;1326;1871;1588;12137;588;747;342;178;13628;13024;13095;12441;12512;867;110;443;15039;;;12501;747;1871;12137;13628;13024;13095;12441;1326;1588;12501;747;1871;12137;13628;13024;13095;12441;1326;1588;747;1871;13095;12137;1326;12501;13024;13628;443;342;12512;867;747;110;1588;13628;13095;12441;12137;178;342;12512;867;443;1588;13628;342;12512;867;443;1588;13628;12501;747;12512;12137;13095;12441;1588;13628;12501;747;12137;13095;12441;13628;12501;1326;13024;747;13095;813;13535;1871;12501;;;;
221;1538;6;1228;11979;13516;12523;12543;1453;12072;12066;401;1369;11997;12514;55;12084;12034;829;;;1538;6;1228;11979;13516;401;12543;1453;12072;12066;1538;6;1228;11979;13516;401;12543;1453;12072;12066;1538;6;11979;13516;401;12543;12072;12066;12543;6;11979;13516;1538;1228;12072;12066;401;1453;12514;55;6;11979;13516;1228;12072;12066;6;11979;13516;1228;12072;12066;1538;6;11979;13516;12523;12543;12072;12066;1538;6;11979;12523;12543;12072;6;12543;1228;1538;1453;12009;1302;6;12543;;;;
224;2845;12994;12549;12071;1173;723;14543;1712;681;13769;12458;764;12031;708;649;12251;13604;38;;;12458;764;12549;13769;681;2845;12994;1712;723;1173;12458;764;12549;13769;681;2845;12994;1712;723;1173;12458;12549;764;13769;2845;1712;12994;681;12994;13604;681;1173;14543;2845;12071;649;723;12031;708;13769;12994;681;1173;13604;12071;649;12994;681;1173;13604;12071;649;12549;12994;12071;1173;1712;14543;681;13769;12549;12994;12071;1712;14543;681;2845;1173;12251;1712;12549;13114;246;12994;38;;;;
227;1550;13121;14051;1802;304;1330;1052;1010;1805;13679;300;668;453;1146;1834;1705;14562;14107;;;300;668;14107;13679;304;1330;13121;14051;1146;1834;300;668;14107;13679;304;1330;13121;14051;1146;1834;668;14107;13121;13679;1052;300;1146;304;668;1052;1802;1805;1330;14562;1146;304;13121;1705;1834;13679;1052;1802;1805;668;1834;304;1052;1802;1805;668;1834;304;300;668;1802;304;14562;1052;1805;13679;300;668;1802;14562;1052;1805;668;300;14051;453;13121;13528;13521;668;1052;;;;
