TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;14146;177;12411;13069;14041;1635;13081;12075;797;13100;14094;1172;960;13613;12081;;;;;;;;;;14041;;;;;13100;12411;;;;14041;;;;;13100;12411;;;14041;;;13069;13100;960;1172;13069;14041;12075;177;13613;797;;;13100;12081;;13069;14041;;13100;;;13069;14041;;13100;;;;13069;14041;;;13100;;;;13069;;;14041;;;;;;;;12411;;;;;
3;1175;1864;1875;980;134;1260;1651;23;1865;648;12042;402;1051;;1795;801;12040;12025;;;1175;1864;1875;980;1865;12042;1651;23;1260;134;1175;1864;1875;980;1865;12042;1651;23;1260;134;1864;1175;1875;1865;1651;1260;23;980;1051;402;980;134;12025;12040;648;1795;801;12042;;1865;402;980;134;1051;648;1795;402;980;134;1051;648;1795;1864;1175;980;134;1651;1260;1865;648;1864;1175;980;1651;1260;134;1875;23;1864;1260;1051;1285;958;1175;1260;;;;
5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;442;11983;12076;14147;709;14055;13063;13497;425;1015;;;1849;14100;13034;12402;;12439;;;12076;13063;11983;14147;709;442;;;1015;14055;12076;13063;11983;14147;709;442;;;1015;14055;12076;13063;14147;709;442;;1015;14055;1849;12439;425;13034;14055;;14147;1015;442;;14100;709;12439;425;13034;;14147;1015;12439;425;13034;;14147;1015;442;11983;14147;709;14055;13063;425;1015;442;11983;14147;14055;13063;425;12439;442;;1849;12402;;;12439;442;;;;
9;12475;12535;12488;1084;1022;;12043;12454;;12516;769;12534;189;2495;;;;12440;;;12475;12535;12488;1084;1022;;12043;12454;;12516;12475;12535;12488;1084;1022;;12043;12454;;12516;12475;12535;1084;1022;;12043;;12516;12475;12488;1084;1022;;12535;;12516;12043;12454;2495;;12488;1084;1022;12535;;12516;12488;1084;1022;12535;;12516;12475;12535;1084;1022;;12043;;12516;12475;12535;1084;;12043;;12488;12475;12535;;12454;12524;413;12488;12475;;;;
10;196;1738;13518;412;1274;1445;1409;338;13131;1593;1872;1246;1210;;;696;13121;665;;;1445;1738;338;412;1274;196;1409;13518;1872;13131;1445;1738;338;412;1274;196;1409;13518;1872;13131;1445;1738;338;412;196;1409;1872;1274;665;1246;;1593;13121;196;13131;;1872;696;412;1274;665;;1593;1246;13131;;665;;1593;1246;13131;;1445;1738;412;1274;196;1409;13131;1593;1445;1738;412;196;1409;13131;196;1409;13518;338;696;647;1430;1445;1738;;;;
11;13099;694;908;1108;191;12427;1801;494;13113;12551;771;;1790;14550;;881;1845;1026;;;13099;694;908;1108;191;12427;1801;494;13113;12551;13099;694;908;1108;191;12427;1801;494;13113;12551;13099;694;1108;191;12427;1801;13113;12551;908;13099;1108;191;694;12427;13113;12551;494;1801;14550;;13099;1108;191;12427;13113;12551;13099;1108;191;12427;13113;12551;13099;694;1108;191;12427;1801;13113;12551;13099;694;1108;12427;1801;13113;13099;908;12427;694;1801;842;;13099;908;;;;
12;73;1418;12426;13602;12417;1086;14622;914;12399;;;5;12540;617;;;;;;;73;14622;12426;5;12399;1086;;914;1418;617;73;14622;12426;5;12399;1086;;914;1418;617;12426;14622;5;12399;1418;;73;617;914;1418;;12417;;1086;13602;;12540;5;12399;617;1418;;12417;914;13602;;1418;;12417;914;13602;;1418;14622;13602;12417;73;12426;12399;;1418;14622;12417;12426;73;13602;12426;1418;14622;;12417;12482;1125;14622;12426;;;;
14;1472;593;14500;12467;13125;13567;13508;15107;13533;13605;1784;13523;13570;1663;13025;14488;13500;748;;;1784;13508;15107;14500;13125;1472;593;13570;13567;12467;1784;13508;15107;14500;13125;1472;593;13570;13567;12467;15107;13508;1784;13125;593;14500;1472;12467;13500;13567;12467;13125;593;14500;13533;13605;13570;13523;1663;13025;13567;12467;13125;13500;13533;13605;13567;12467;13125;13500;13533;13605;593;14500;12467;13125;1472;13508;13533;13605;593;14500;13125;1472;13508;12467;14500;15107;13508;13533;13570;420;738;14500;13508;;;;
15;;14529;1225;12471;1869;518;12995;1402;13627;107;13583;1457;1091;;12002;14078;12390;13530;;;1225;14529;12995;1869;13627;;13530;1402;518;12471;13583;12995;1402;13530;13627;;14529;1225;1457;1869;12995;1402;13530;13627;1457;14529;;1869;518;1091;;107;14078;1225;12471;12002;1402;13583;13627;1869;518;;107;1091;12471;12002;518;;107;1091;12471;12002;1225;1402;12471;1869;518;12995;13627;107;1225;1402;1869;518;12995;12471;12390;1402;1457;1225;13530;181;13028;1225;1402;;;;
16;13120;12048;1765;12445;14549;13788;13078;13037;14526;;12544;922;12049;14487;;14492;11981;15078;14588;;13120;12048;1765;12445;14549;13788;13078;13037;14526;;13120;12048;1765;12445;14549;13788;13078;13037;14526;;13120;12048;12445;14549;13788;13078;14526;;13078;12048;12445;14549;922;1765;14526;;11981;13037;14487;;12048;12445;14549;1765;14526;;12048;12445;14549;1765;14526;;13120;12048;12445;14549;13788;13078;14526;;13120;12048;12445;13788;13078;14526;12048;13078;1765;922;13037;13264;13550;12048;13078;;;;
17;855;1641;2;1290;304;353;1853;722;1240;1421;762;12397;11994;1255;1846;;1793;12991;;;1641;12397;2;855;1290;353;1853;722;1240;304;1641;1853;722;1290;2;353;12397;855;1240;304;2;1641;353;1290;722;1853;1240;12397;762;1793;1240;1421;;1853;1255;1846;11994;12397;1290;304;762;1240;1421;1853;1255;1846;1793;1240;1421;1853;1255;1846;1641;2;1290;304;722;1853;1240;1421;1641;2;1290;353;1853;1240;;;;;;97;;2;12397;;;;
