TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;177;14146;12411;13069;14350;12075;1635;13081;13100;14041;960;1172;1752;13613;797;13501;11980;14520;;;12411;14146;1635;13100;14041;13501;13081;1752;797;14350;12411;14146;1635;13100;14041;13501;13081;1752;797;14350;1635;1172;13100;14041;12411;177;797;14350;960;1172;13069;797;12075;177;13613;14041;1635;13081;13100;14350;960;13069;14041;1172;13613;797;960;13069;14041;1172;13613;797;960;1172;13100;14041;1635;177;13069;797;960;1172;14041;1635;177;13069;;;;;;647;12491;1635;13081;;;;
3;611;402;1051;14493;14049;1202;14997;1504;760;354;12777;12780;14579;14804;1795;1075;801;1068;;;1504;14997;611;760;1795;801;402;1051;1068;14049;1504;402;611;760;1795;801;1075;1051;1068;14049;1504;611;1051;760;402;1068;1075;1795;1051;402;14049;354;12777;1068;760;1795;801;12780;14493;14804;402;14049;354;801;14493;1795;402;14049;354;801;14493;1795;611;1051;760;1795;1504;402;14493;14804;611;1051;760;1504;402;1795;611;1051;14997;1068;14493;958;172;1051;402;;;;
5;1508;1736;13520;13054;13507;14485;698;1849;12059;15054;14496;913;12552;385;724;1320;1687;1113;;;14485;698;12552;13054;15054;1508;1736;1849;385;13507;14485;698;12552;13054;15054;1508;1736;1849;385;13507;14485;1736;13054;15054;1508;698;385;13507;913;1687;12059;13507;1320;13520;13054;724;14496;1113;385;15054;1687;12059;13507;913;13054;724;1687;12059;13507;913;13054;724;13520;1736;13054;13507;698;12552;12059;15054;13520;1736;15054;698;12552;13054;14485;1849;12552;1736;15054;12077;12130;13520;1736;;;;
8;15103;1864;722;14147;13034;12513;1651;13497;14100;709;12402;13063;11983;425;12484;442;14076;12439;;;15103;1864;1651;14147;722;12513;13063;13497;709;13034;15103;1864;1651;14147;722;12513;13063;13497;709;13034;15103;1864;14147;722;12513;13063;709;13034;11983;12439;425;13034;13063;12402;14147;709;14076;12513;12484;14100;12439;425;13034;12402;14147;709;12439;425;13034;12402;14147;709;15103;1864;14147;13034;12513;1651;14100;709;15103;1864;14147;12513;1651;14100;1864;1651;722;13497;442;13105;1395;1651;15103;;;;
9;12475;12535;12488;14299;12516;197;13008;12454;1084;13089;13029;14988;12043;2495;14990;822;1052;786;;;12475;12535;12488;1084;14990;822;13008;12454;14299;12516;12475;12535;12488;1084;14990;822;13008;12454;14299;12516;12475;12535;1084;14990;822;13008;14299;12516;12475;12488;1084;12516;12454;12535;14299;13089;12043;822;2495;14990;12488;1084;12516;12535;14299;13089;12488;1084;12516;12535;14299;13089;12475;12535;1084;12516;822;12043;14299;13089;12475;12535;1084;822;12043;14299;12488;12475;12535;12454;822;12524;413;12488;12475;;;;
10;1445;1738;13518;13131;1274;196;1409;338;375;13593;1210;1684;665;1593;14142;13097;13127;14760;;;1445;1738;13518;13131;1274;196;1409;338;375;13593;1445;1738;13518;13131;1274;196;1409;338;375;13593;1445;1738;13131;1274;196;1409;375;13593;196;1445;13131;1274;1409;1738;375;13593;338;13518;1593;14142;1445;13131;1274;1738;375;13593;1445;13131;1274;1738;375;13593;1445;1738;13131;1274;196;1409;375;13593;1445;1738;13131;196;1409;375;1445;196;1738;1409;13518;12517;1430;1445;196;;;;
11;13099;12063;908;1108;12013;12427;1801;694;12479;12391;837;1790;1866;2665;14550;771;13091;494;;;13099;12063;908;1108;12391;12427;694;494;2665;14550;13099;12063;908;1108;12391;12427;694;494;2665;14550;13099;12063;1108;12391;12427;694;2665;14550;13099;12063;1108;12391;12427;908;2665;14550;1801;694;12013;12479;12063;1108;12391;908;2665;14550;12063;1108;12391;908;2665;14550;13099;12063;1108;12391;12427;1801;2665;14550;13099;12063;1108;12427;1801;2665;12063;13099;908;12427;694;842;1582;12063;13099;;;;
12;14133;14622;12540;12399;13602;14514;5;15087;14605;649;12545;14612;1275;14994;191;1418;14539;914;;;14133;14622;14514;14539;12399;12545;5;12540;15087;191;14133;14622;14514;14539;12399;12545;5;12540;15087;13602;14133;14622;14539;12399;12540;14514;5;191;15087;12540;14605;13602;1418;5;14994;649;1275;14612;12399;191;15087;14605;13602;12540;14994;649;15087;14605;13602;12540;14994;649;12540;14622;12399;13602;15087;5;14605;649;12540;14622;12399;15087;5;13602;14622;15087;14994;1275;14612;12482;1125;14622;5;;;;
14;13567;13500;15107;1661;13125;1472;13523;593;12467;13605;1784;13553;13570;14631;13025;14542;748;2392;;;1784;13500;15107;13025;13125;13567;13523;13570;593;1661;1784;13500;15107;13025;13125;13567;13523;13570;593;1661;15107;13500;1784;13025;13570;13567;13523;13125;13567;13523;12467;13125;593;13570;14631;13605;748;14542;1661;13025;13567;12467;13125;13523;14631;13605;13567;12467;13125;13523;14631;13605;13567;13500;1661;13125;15107;13523;12467;13605;13567;13500;13125;15107;13523;13605;13500;15107;13570;14542;13553;12389;15074;13500;13567;;;;
15;968;14529;1225;13627;260;15053;12995;14561;12471;1869;13583;518;1402;14962;14113;14067;14078;13519;;;15053;14529;1225;968;1869;13583;12995;;1402;13627;968;14529;12995;13627;1869;15053;;1225;1402;260;12995;968;;13627;1225;15053;1402;1869;14078;518;14962;260;1225;13583;12471;14113;14529;1402;13627;1869;518;14962;260;14078;12471;14113;518;14962;260;14078;12471;14113;1225;968;13627;260;;12995;12471;1869;1225;968;260;;12995;13627;968;15053;1402;1225;12995;181;13028;968;1225;;;;
