TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;177;14146;12411;797;13100;960;1172;1635;13069;14041;14094;13081;12075;13613;12082;13002;1752;1068;;;14146;13081;12411;1635;14041;14094;177;12075;;13100;14146;13081;12411;1635;14041;14094;177;12075;;13100;1635;1172;13069;14041;12411;13081;13100;12082;960;1172;13613;13069;12075;177;797;14041;1635;13081;13100;12082;960;13069;14041;1172;13613;797;960;13069;14041;1172;13613;797;960;1172;13069;14041;1635;13081;797;13100;960;1172;14041;1635;13081;13069;;;;;;625;12517;1635;12411;;;;
3;1175;1864;1875;980;134;12042;1651;23;1865;648;801;402;1051;14493;1795;12777;12040;12025;;;1175;1864;1875;1865;648;12042;1651;23;980;134;1175;1864;1875;1865;648;12042;1651;23;980;134;1864;1175;1875;1865;1651;12042;23;980;1051;402;980;134;12025;12040;648;1795;801;12042;14493;1865;402;980;134;1051;648;1795;402;980;134;1051;648;1795;1864;1175;980;134;1651;23;1865;648;1864;1175;980;1651;23;134;23;1875;980;1175;1651;1285;958;1175;1875;;;;
5;1736;1598;13520;783;385;12393;698;1241;13054;13507;1687;913;1113;12059;724;1370;12094;839;;;1736;1598;1241;385;13054;12393;698;1113;913;13507;1736;1598;1241;385;13054;12393;698;1113;913;783;1241;1736;13054;385;698;1598;12393;13507;913;1687;783;13507;13520;1113;12059;724;12393;1598;13054;385;913;783;13507;1687;12059;724;913;783;13507;1687;12059;724;1736;1598;783;385;698;913;13054;13507;1736;1598;385;698;913;13507;1736;1241;698;1598;12094;12077;1417;1736;1598;;;;
8;12513;13063;12076;14147;13034;14055;11983;13497;425;1015;442;15103;12439;14100;709;12402;14076;1849;;;12076;13063;11983;14147;709;12513;15103;13497;1015;14055;12076;13063;11983;14147;709;12513;15103;13497;1015;14055;12076;13063;14147;709;12513;15103;1015;14055;1849;12439;425;13034;442;12076;14147;1015;13497;12402;14100;709;12439;425;13034;12076;14147;1015;12439;425;13034;12076;14147;1015;12513;13063;14147;13034;14055;11983;425;1015;12513;13063;14147;14055;11983;425;12439;442;1849;12402;14055;13105;1395;12439;442;;;;
9;12475;12535;12488;1084;12516;822;12043;12454;2495;770;769;12534;189;265;;13008;13243;12440;14298;;12475;12535;12488;1084;12516;822;12043;12454;2495;770;12475;12535;12488;1084;12516;822;12043;12454;2495;770;12475;12535;1084;12516;12454;12043;2495;770;12475;12488;1084;12516;12043;12535;2495;770;189;12454;265;;12488;1084;12516;12535;2495;770;12488;1084;12516;12535;2495;770;12475;12535;1084;12516;12454;12043;2495;770;12475;12535;1084;12454;12043;2495;12488;12475;12535;12454;12043;12524;413;12488;12475;;;;
10;1445;1738;13518;13131;1274;196;1409;338;412;13593;1210;1246;696;375;1593;1872;1244;665;;;1445;1738;696;13518;412;196;1409;338;1872;13131;1445;1738;696;13518;412;196;1409;338;1872;13131;1445;1738;196;412;13518;1409;338;13131;665;1246;13593;1593;196;13518;375;1274;1872;1210;13131;412;665;13593;1593;1246;375;1274;665;13593;1593;1246;375;1274;1445;1738;412;1593;196;1409;13131;1274;1445;1738;412;196;1409;13131;196;338;665;696;13518;647;1430;1445;196;;;;
11;13099;989;908;1108;12551;12427;1801;694;13113;191;771;1845;494;2665;12391;881;1790;1026;;;13099;989;908;13113;12551;12427;1801;694;1108;191;13099;989;908;13113;12551;12427;1801;694;1108;191;13099;989;13113;12551;12427;1801;1108;191;13099;989;13113;12551;12427;908;1108;191;1801;694;2665;12391;989;13113;12551;908;1108;191;989;13113;12551;908;1108;191;13099;989;1108;12551;12427;1801;13113;191;13099;989;1108;12427;1801;13113;989;13099;908;12427;694;842;1582;989;13099;;;;
12;1086;14622;914;12399;12417;73;1418;14133;1056;1170;14552;1167;12540;14605;2632;14612;15005;15087;;;1086;14622;14133;15087;12399;73;1167;12540;15005;12417;1086;14622;14133;15087;12399;73;1167;12540;15005;12417;14133;14622;15087;12399;12540;1167;15005;1056;1418;914;1056;12417;14552;1086;14605;1170;12540;1167;12399;2632;1418;14605;12417;914;1056;1170;1418;14605;12417;914;1056;1170;1418;14622;12399;12417;1086;914;14605;1170;1418;14622;12399;1086;914;12417;12540;1167;14552;14622;15087;12482;1125;14622;914;;;;
14;13567;13508;14500;1661;13125;1472;13523;15107;12467;13605;1784;13500;12418;1663;12506;1851;945;748;;;1784;13508;15107;14500;13125;13567;13500;748;1472;13605;1784;13508;15107;14500;13125;13567;13500;748;1472;13605;15107;13508;14500;13125;13567;1784;1472;13605;13567;13500;12467;13125;13523;14500;1663;13605;1851;12418;1661;12506;13567;12467;13125;13500;1663;13605;13567;12467;13125;13500;1663;13605;13508;14500;1661;13125;1472;13567;12467;13605;13508;14500;13125;1472;13567;13605;14500;13508;15107;1661;1784;420;12389;13508;14500;;;;
15;968;12995;1225;12471;260;13530;1457;13583;13627;1869;1091;14529;1402;107;14113;12480;12390;14078;;;1225;14529;12995;968;1869;13583;1457;13530;1402;13627;968;14529;13530;12995;1869;13583;1457;1225;1402;260;968;14529;12995;1869;1225;13530;1402;260;14078;1091;12471;260;12995;12480;107;14113;1402;1225;13627;1869;12480;12471;260;14078;107;14113;12480;12471;260;14078;107;14113;12995;1225;12471;1869;14529;968;13627;260;12995;1225;1869;14529;968;260;1225;13530;1457;14529;;181;13028;1225;1402;;;;
