TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;177;14146;12411;797;13100;960;1172;1635;13069;14041;14094;13081;12075;13613;14091;13501;11980;14520;;;14146;13081;12411;1635;14041;14094;177;12075;13100;797;14146;13081;12411;1635;14041;14094;177;12075;797;13100;1635;1172;13069;14041;12411;13081;797;13100;960;1172;13069;14041;12075;177;13613;797;1635;13081;14091;13100;960;13069;14041;1172;13613;797;960;13069;14041;1172;13613;797;960;1172;13069;14041;1635;13081;797;;960;1172;14041;1635;13081;13069;;;;;;647;12491;1635;13081;;;;
3;15521;14997;14969;15868;354;1202;12777;15077;14493;1795;15527;12780;14579;14049;14804;13531;801;14599;;;15521;14997;14969;14599;14804;1202;12780;801;15527;1795;1202;14599;14969;15527;14804;13531;12780;801;1795;15868;1202;14599;14969;14804;801;15527;13531;1795;15527;12777;15868;14804;13531;12780;354;1795;801;15077;14493;;801;15868;354;12777;14493;1795;801;15868;354;12777;14493;1795;15527;14599;15868;1795;13531;801;14493;14804;15527;14599;1795;13531;801;15868;14969;15527;1202;14599;13531;172;15080;801;12777;;;;
5;1687;1736;13520;783;15054;14496;698;1113;13054;13507;14485;913;1849;12059;724;1320;1;11978;;;14485;1736;1849;13054;13507;14496;698;11978;783;15054;14485;1736;1849;13054;13507;14496;698;11978;783;15054;14496;1736;13054;13507;14485;698;783;15054;913;13520;12059;724;1687;1320;13054;13507;698;1113;783;15054;913;12059;724;1687;13054;13507;913;12059;724;1687;13054;13507;1736;1849;13054;15054;698;11978;783;13507;1736;14485;13054;698;1849;15054;;1849;14485;1736;14496;12077;12130;14485;1849;;;;
8;15103;1864;722;14147;709;12513;1651;13497;14100;13034;12076;11983;13063;425;12484;12402;2484;12439;;;15103;1864;1651;14147;13497;12076;13063;722;14100;13034;15103;1864;1651;14147;13497;12076;13063;722;14100;13034;15103;1864;14147;13497;12076;13063;14100;13034;2484;12439;425;13034;13497;12076;14147;709;11983;12402;12484;;12439;425;13034;12076;14147;14100;12439;425;13034;12076;14147;14100;15103;1864;14147;709;12513;1651;14100;13034;15103;1864;14147;12513;1651;14100;12439;12402;722;15103;13063;13105;1395;12439;12402;;;;
9;12475;12535;12488;14299;12516;197;14988;12454;1084;13089;13029;13008;12043;2495;14990;822;1052;786;;;12475;12535;12488;1084;14990;822;13008;12454;14299;12516;12475;12535;12488;1084;14990;822;13008;12454;14299;12516;12475;12535;1084;14990;822;13008;14299;12516;12475;12488;1084;12516;12454;12535;14299;13089;12043;822;2495;14990;12488;1084;12516;12535;14299;13089;12488;1084;12516;12535;14299;13089;12475;12535;1084;12516;822;12043;14299;13089;12475;12535;1084;822;12043;14299;12488;12475;12535;12454;822;12524;413;12488;12475;;;;
10;1445;1738;13518;13131;1274;1210;1409;338;375;13593;196;13127;665;1593;14142;13097;1684;14760;;;1445;1738;13518;13131;1274;196;1409;338;375;1593;1445;1738;13518;13131;1274;196;1409;338;375;1593;1445;1738;13131;1274;196;1409;375;1593;196;1445;13131;1274;1409;1738;375;1593;338;13518;14142;13593;1445;13131;1274;1738;375;1593;1445;13131;1274;1738;375;1593;1445;1738;13131;1274;1210;1409;375;13593;1445;1738;13131;1210;1409;375;1445;196;1738;1409;13518;1430;12517;1445;196;;;;
11;15558;14998;1866;14550;15061;15001;13091;13036;15738;14568;12068;1790;14059;14497;14508;12499;837;12063;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1520;1582;;;;;;
12;38;5;914;14605;12417;14133;14539;14514;12399;649;1418;14612;15005;13602;14994;12545;1275;15087;;;14133;14539;14514;14612;649;38;5;15005;12399;12417;14133;14539;14514;14612;649;38;5;15005;12399;12417;14539;14514;14612;649;14133;5;15005;12399;914;5;14605;12417;15005;1418;14994;649;1275;38;13602;12399;914;14605;12417;5;14994;649;914;14605;12417;5;14994;649;914;5;14605;12417;15005;14514;12399;649;914;5;12417;14539;14514;14605;14539;14612;1275;12545;5;12482;1125;5;914;;;;
14;1472;13508;13570;1661;13125;13567;13523;15107;12467;13605;780;13500;13553;1663;;1851;945;748;;;780;13508;15107;13570;13125;13567;13500;748;1472;13605;780;13508;15107;13570;13125;13567;13500;748;1472;13605;15107;13508;13570;13125;13567;780;1472;13605;13567;13500;12467;13125;13523;13570;1663;13605;1851;13553;1661;;13567;12467;13125;13500;1663;13605;13567;12467;13125;13500;1663;13605;13508;13570;1661;13125;1472;13567;12467;13605;13508;13570;13125;1472;13567;13605;13570;13508;15107;1661;780;15074;12389;13508;13570;;;;
15;14570;13519;13554;12493;14084;11993;14067;2304;14962;107;14596;14993;14561;14069;15492;12472;14118;15032;;;11993;14993;2304;14084;12493;14570;14118;14561;14596;14962;11993;14993;2304;14084;12493;14570;14118;14561;14596;14962;2304;14993;11993;14084;14570;14561;15032;12493;14596;14570;12493;107;11993;14067;14962;15492;15032;13519;14069;14084;14570;12493;107;14596;14962;15492;14570;12493;107;14596;14962;15492;11993;14570;12493;107;14596;14993;14962;14084;11993;14570;14084;14596;14993;12493;11993;14067;13554;14561;14596;13028;14559;11993;13519;;;;
