TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;177;14146;12411;797;13100;960;1172;1635;13069;14041;14094;13081;12075;13094;12082;13002;1752;1068;;;14146;13081;12411;1635;14041;14094;177;12075;13100;12082;14146;13081;12411;1635;14041;14094;177;12075;13100;12082;1635;1172;13069;14041;12411;13081;13100;12082;960;1172;797;13069;12075;177;13100;14041;1635;13081;13094;12082;960;13069;14041;1172;13100;797;960;13069;14041;1172;13100;797;960;1172;13069;14041;1635;13081;797;13100;960;1172;14041;1635;13081;13069;;;;;;12517;625;1635;12411;;;;
3;1175;1864;23;980;134;12042;1651;801;1865;648;12777;402;1051;14493;1795;1260;12040;12025;;;1175;1864;801;402;1865;12042;1651;23;980;134;1175;1864;801;402;1865;12042;1651;23;980;134;1864;1175;12042;1865;1651;402;23;980;1051;402;980;134;12025;12040;648;1795;801;12042;14493;1865;402;980;134;1051;648;1795;402;980;134;1051;648;1795;1864;1175;980;134;1651;23;14493;648;1864;1175;980;1651;23;134;23;1864;12025;1175;1651;1285;958;1175;1260;;;;
5;1736;1598;13520;783;385;197;698;12552;13054;15054;1687;913;1113;12059;13507;1370;12094;839;;;1736;1598;12552;13054;15054;197;698;13520;385;13507;197;1736;12552;13054;15054;1687;1598;698;385;13507;12552;1736;1598;13054;13520;698;385;15054;13520;1687;783;13507;1113;913;12059;15054;197;1598;13054;385;13520;783;13507;1687;12059;15054;13520;783;13507;1687;12059;15054;13520;1598;783;13507;698;1736;13054;15054;13520;1598;13507;698;1736;783;12552;197;15054;913;13520;1417;12130;13520;1736;;;;
8;15103;11983;13497;14147;709;12513;13063;12076;14100;13034;12402;2484;1849;1541;12484;1202;14076;12439;;;12076;13063;11983;14147;709;12513;2484;15103;14100;13497;12076;13063;11983;14147;709;12513;2484;15103;14100;13497;12076;13063;14147;709;12513;2484;14100;13497;1849;12439;14147;13034;2484;12076;12484;709;13497;12402;14100;1541;12439;14147;13034;12076;12484;709;12439;14147;13034;12076;12484;709;15103;11983;14147;709;12513;13063;14100;13034;15103;11983;14147;12513;13063;14100;12439;1849;12402;13063;13497;13105;1395;12439;1849;;;;
9;12475;13008;12488;1084;12516;769;12043;12454;2495;13089;822;12534;189;13580;770;236;13243;12440;;;12475;13243;12488;1084;12516;822;12043;12454;2495;13089;12475;13243;12488;1084;12516;822;12043;12454;2495;13089;12475;13243;1084;12516;822;12043;2495;13089;12475;12488;1084;12516;12454;13243;2495;13089;12043;822;13580;770;12488;1084;12516;13243;2495;13089;12488;1084;12516;13243;2495;13089;12488;13008;1084;12516;12475;12043;2495;13089;12488;13008;1084;12475;12043;2495;12488;12475;13243;12454;822;12524;413;12488;12475;;;;
10;12991;1738;13518;13131;1274;196;1409;338;375;373;;1246;665;13593;1593;1210;12090;14760;;;196;1738;13518;13131;1274;;1409;338;375;373;196;1738;13518;13131;1274;;1409;338;375;373;196;1738;13131;1274;;1409;375;373;1738;196;13131;1274;1409;13518;375;373;338;;;1593;196;13131;1274;13518;375;373;196;13131;1274;13518;375;373;12991;1738;13131;1274;196;1409;375;373;12991;1738;13131;196;1409;375;1738;196;1409;13518;338;647;1430;1738;196;;;;
11;13099;989;908;1108;12551;12427;694;494;13113;191;771;1790;830;12232;12391;881;168;1026;;;13099;989;908;13113;12551;12427;694;494;1108;191;13099;989;908;13113;12551;12427;694;494;1108;191;13099;989;13113;12551;12427;694;1108;191;13099;989;1108;12551;12427;694;13113;12391;1790;908;12232;191;989;1108;12551;694;12232;12391;989;1108;12551;694;12232;12391;13099;694;1108;12551;12427;989;13113;191;13099;694;1108;12427;989;13113;989;13099;908;12427;694;842;1582;989;13099;;;;
12;14133;14622;1167;13602;12417;14552;5;15087;14605;1056;73;1418;14514;12399;12457;1086;14612;15005;;;14133;14622;15087;14514;12399;14552;5;1167;15005;12457;14133;14622;15087;14514;12399;1086;5;1167;15005;12457;14133;14622;15087;12399;1167;14514;5;12457;1418;14552;14605;12417;1167;1086;1056;12457;15005;5;13602;12399;1418;14605;12417;14552;1056;12457;1418;14605;12417;14552;1056;12457;1167;14622;13602;12417;14133;5;14605;1056;1167;14622;13602;14133;5;14605;15005;14622;1418;5;14133;12482;1125;14622;1418;;;;
14;13567;13508;14500;1661;13125;1472;13523;15107;12467;13605;780;13500;13553;1663;12506;1851;945;748;;;780;13508;15107;14500;13125;13567;13500;748;1472;13605;780;13508;15107;14500;13125;13567;13500;748;1472;13605;15107;13508;14500;13125;13567;780;1472;13605;13567;13500;12467;13125;13523;14500;1663;13605;1851;13553;1661;12506;13567;12467;13125;13500;1663;13605;13567;12467;13125;13500;1663;13605;13508;14500;1661;13125;1472;13567;12467;13605;13508;14500;13125;1472;13567;13605;14500;13508;15107;1661;780;420;12389;13508;14500;;;;
15;15053;14529;12995;13627;260;968;13530;1225;12471;1869;13583;1457;1402;12002;14113;1091;518;14078;;;1225;14529;12995;968;1869;15053;1457;1402;13530;13627;1225;14529;12995;968;1869;15053;1457;1402;13530;13627;14529;968;1457;13627;13530;12995;15053;1869;518;14078;12002;260;1402;1091;14113;;13583;1225;13627;1869;14078;12002;260;518;14113;;14078;;260;518;12002;14113;14529;968;13627;260;1457;1402;12002;1869;14529;968;260;1457;1402;1869;15053;1457;14529;968;13530;181;13028;968;1225;;;;
