TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;14094;1635;1810;13069;14041;177;14146;12411;13100;13597;12075;1172;960;13613;14350;11980;12036;14099;;;14094;14146;12411;13100;14041;12075;1635;1810;13597;14350;14094;14146;12411;13100;14041;12075;1635;1810;13597;14350;12411;14146;13100;14041;1810;1635;13597;14350;960;1172;13069;13597;12075;177;13613;14041;14099;12036;13100;14350;1172;13069;13597;177;13613;14041;1172;13069;13597;177;13613;14041;1810;1635;13069;13597;12411;14146;13100;14041;1810;1635;14041;12411;14146;13069;177;12075;14094;13100;1810;647;1737;14041;1635;;;;
3;16539;402;1051;14493;14049;611;14997;14969;617;1795;15077;14599;14579;14804;13796;1075;801;1068;;;14969;402;16539;611;617;1075;14599;1068;1051;13796;14969;402;16539;611;617;1075;14599;1068;1051;13796;16539;14969;611;617;1068;14599;1051;13796;801;402;14804;14049;1051;14997;617;1795;15077;1068;14493;13796;402;14493;14049;801;14804;1795;402;14493;14049;801;14804;1795;1051;16539;617;14049;402;611;14493;1795;1051;16539;14493;402;611;14049;16539;14969;14599;1051;611;172;14603;16539;14969;;;;
5;14485;16568;16008;13054;13507;12475;698;14496;14510;14556;1508;15025;13520;15514;15054;16040;1736;829;;;14485;16568;16008;13054;15054;1508;698;14496;14510;13507;14485;16568;16008;13054;15054;1508;698;14496;14510;13507;16568;14485;13054;15054;698;16008;14510;13507;13520;15025;15514;14556;12475;829;13054;13507;698;14496;14510;15054;15025;13054;14556;13520;15514;13507;15025;13054;14556;13520;15514;13507;16568;16008;13054;15054;698;14485;15514;13507;16568;13520;15054;1736;12475;15514;16008;16568;14485;1736;14496;12077;15100;16568;16008;;;;
8;13497;1864;1651;14147;13034;12513;15103;12076;425;709;12402;13063;12439;14100;12484;2484;14076;11983;;;15103;1864;13497;14147;12076;12513;13063;11983;709;13034;15103;1864;13497;14147;12076;12513;13063;11983;709;13034;15103;1864;14147;12076;12513;13063;709;13034;11983;12439;425;13034;13063;12402;14147;709;14076;12076;12484;14100;12439;425;13034;12402;14147;709;12439;425;13034;12402;14147;709;13497;1864;14147;13034;12513;15103;425;709;13497;1864;14147;12513;15103;425;1864;1651;13497;12402;12076;13105;774;15103;13497;;;;
9;556;13008;14988;16013;14990;13029;588;1710;14299;13089;15506;13243;13620;13580;1084;822;14402;15559;;;1710;13008;556;16013;14990;588;14988;15506;1084;13089;1710;13008;556;16013;14990;588;14988;15506;1084;13089;1710;13008;16013;14990;556;14988;1084;13089;1710;14988;1084;13089;556;13008;14299;14990;13620;15506;16013;13580;13008;1084;13089;14988;14299;14990;13008;1084;13089;14988;14299;14990;13008;556;16013;14990;1710;14988;14299;13089;13008;556;16013;1710;14988;14990;1710;13008;;14988;822;15550;13702;;13008;;;;
10;15541;1738;13518;13131;1274;13021;16044;338;15096;14591;13574;16712;14760;13593;373;1210;13127;13097;;;15541;1738;13518;13131;1274;1210;16044;338;15096;13593;15541;1738;13518;13131;1274;1210;16044;338;15096;13593;15541;1738;13131;1274;1210;16044;15096;13593;1738;13518;13131;1274;1210;338;15096;13593;13574;13021;;373;13518;13131;1274;338;15096;13593;13518;13131;1274;338;15096;13593;15541;1738;13131;1274;13021;16044;15096;14591;15541;1738;13131;13021;16044;15096;13518;1738;338;1210;13574;12517;16016;13518;1738;;;;
11;12427;1801;694;1108;12551;771;1790;494;412;14550;13583;13091;14059;12479;12391;837;1866;12063;;;12427;694;494;1108;12551;771;1801;14059;13583;14550;12427;694;494;1108;12551;771;1801;14059;13583;14550;12427;694;1108;12551;771;1801;13583;14550;12427;694;1108;12551;1801;494;412;14550;1790;771;12479;12391;694;1108;12551;494;412;14550;694;1108;12551;494;412;14550;12427;1801;1108;12551;771;1790;412;14550;12427;1801;1108;771;1790;412;12427;694;1801;494;1790;842;1582;12427;694;;;;
12;14586;1418;14514;13602;662;14133;14622;15005;14994;15000;12545;5;15087;12399;16019;14539;14612;914;;;14586;14622;14514;14539;13602;14133;5;15087;15005;12399;14586;14622;14514;14539;13602;14133;5;15087;15005;12399;14622;14514;14539;12399;14133;14586;15087;13602;914;1418;14994;15000;15005;5;16019;662;12545;14612;13602;12399;1418;14994;15000;914;16019;662;1418;14994;15000;914;16019;662;1418;14514;13602;15000;5;14622;14994;662;1418;14514;13602;5;14622;14994;15005;14622;14612;5;15087;12482;16027;14622;14514;;;;
14;13567;13508;15107;1661;13125;1472;13523;14500;12467;154;14542;13500;966;13025;13605;1784;13553;593;;;13567;13508;15107;1661;13125;1472;13523;14500;12467;154;13567;13508;15107;1661;13125;1472;13523;14500;12467;154;13567;13508;1661;13125;1472;13523;12467;154;13508;15107;1661;13125;13567;14500;12467;154;1472;13523;;13605;15107;1661;13125;14500;12467;154;15107;1661;13125;14500;12467;154;13567;13508;1661;13125;1472;13523;12467;154;13567;13508;1661;1472;13523;12467;15107;13508;14500;13567;13523;12389;15074;15107;13508;;;;
15;13099;14529;1225;13627;260;15053;12995;13530;12471;1869;968;14078;14067;15472;13032;13519;922;1402;;;13099;14529;15053;13627;1869;968;12995;13530;1225;260;13099;14529;13530;13627;1869;15053;968;12995;1225;260;13099;14529;968;13627;15053;12995;13530;1869;14078;14067;12471;260;13519;1225;13627;13032;14529;1402;15472;1869;14067;12471;260;14078;13627;13032;14067;12471;260;14078;13627;13032;1225;14529;13627;260;15053;13099;12471;1869;1225;14529;260;15053;13099;13627;1225;968;13530;1402;13099;181;13028;14529;1225;;;;
