TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;177;14146;12411;797;13100;960;1172;1635;13069;14041;14094;13081;12075;13613;14091;13501;11980;14520;;;14146;13081;12411;1635;14041;14094;177;12075;13100;797;14146;13081;12411;1635;14041;14094;177;12075;797;13100;1635;1172;13069;14041;12411;13081;797;13100;960;1172;13069;14041;12075;177;13613;797;1635;13081;14091;13100;960;13069;14041;1172;13613;797;960;13069;14041;1172;13613;797;960;1172;13069;14041;1635;13081;797;;960;1172;14041;1635;13081;13069;;;;;;647;12491;1635;13081;;;;
3;611;;;1865;134;15521;14997;15077;14493;648;402;;1051;14049;1795;13531;801;14599;;;15521;;;611;1865;13531;;1051;402;134;15521;;;611;1865;13531;;1051;402;134;;611;;1865;;15521;1051;134;1051;402;14049;134;14997;15077;648;1795;801;13531;14493;1865;402;14493;134;801;648;1795;402;14493;134;801;648;1795;;1051;1865;134;;402;14493;648;;1051;648;;402;134;;611;1051;;;15080;958;;;;;;
5;1508;1736;13520;13054;13507;14496;698;12552;783;15054;14485;1687;1849;12059;385;15025;913;1113;;;1508;1736;1849;13054;385;14496;698;12552;783;15054;1508;1736;1849;13054;385;14496;698;12552;783;15054;14496;1736;13054;385;1508;698;783;15054;913;13520;783;13507;1687;15025;12059;15054;698;1113;;385;913;783;13507;1687;12059;15054;913;13054;13507;1687;12059;15054;1736;1849;13054;15054;698;1508;783;385;1736;14485;13054;698;1849;15054;1508;1849;14485;1736;14496;12077;12130;;;;;;
8;15103;11983;13497;14147;709;442;13063;12076;14100;13034;14055;2484;12439;425;12484;12513;;12402;;;12076;13063;11983;14147;13497;12513;442;15103;14100;13034;12076;13063;11983;14147;13497;12513;442;15103;14100;13034;12076;13063;14147;13497;12513;442;14100;13034;2484;12439;425;13034;442;12076;14147;709;13497;13063;12484;;12439;425;13034;12076;14147;14100;12439;425;13034;12076;14147;14100;15103;11983;14147;709;442;13063;14100;13034;15103;11983;14147;442;13063;14100;12439;442;12513;13497;15103;13105;1395;12439;442;;;;
9;12475;12535;12488;14299;12516;197;14988;12454;1084;13089;786;13008;12043;2495;14990;822;1052;;;;12475;12535;12488;1084;12516;822;13008;12454;;13089;12475;12535;12488;1084;12516;822;13008;12454;;13089;12475;12535;1084;12516;822;13008;;13089;12475;12488;1084;12516;12454;12535;;13089;12043;822;;;12488;1084;12516;12535;;13089;12488;1084;12516;12535;;13089;12475;12535;1084;12516;822;12043;;13089;12475;12535;1084;822;12043;;12488;12475;12535;12454;822;12524;413;12488;12475;;;;
10;;1738;13518;13131;1274;1210;1409;338;375;373;196;;665;1593;13593;13097;;14760;;;196;1738;13518;13131;1274;1210;1409;338;375;373;196;1738;13518;13131;1274;1210;1409;338;375;373;196;1738;13131;1274;1210;1409;375;373;196;1738;13131;1274;1409;13518;375;373;338;665;;1593;1738;13131;1274;13518;375;373;1738;13131;1274;13518;375;373;;1738;13131;1274;1210;1409;375;373;;1738;13131;1210;1409;375;196;1738;1409;13518;338;1430;;196;1738;;;;
11;13099;989;908;1108;12551;12427;;694;;;771;1790;494;2665;;;1845;830;;;13099;989;908;;12551;12427;694;494;1108;;13099;989;908;;12551;12427;694;494;1108;;13099;989;;12551;12427;694;1108;;13099;989;;12551;12427;908;1108;;;694;2665;;989;;12551;908;1108;;989;;12551;908;1108;;13099;989;1108;12551;12427;;;;13099;989;1108;12427;;;989;13099;908;12427;694;842;1582;989;13099;;;;
12;14133;14622;914;14994;191;38;1418;12540;13602;649;14514;5;15087;12399;14605;14539;14612;15005;;;14133;14622;14514;15087;191;38;14612;12540;649;14994;14133;14622;14514;15087;191;38;14612;12540;649;14994;14514;14622;15087;191;14612;14133;14539;649;1418;914;14994;191;12540;5;14605;649;15005;38;13602;12399;1418;14994;14605;914;13602;191;1418;14994;14605;914;13602;191;1418;14622;14994;191;5;914;13602;649;1418;14622;14994;5;914;13602;12540;14622;5;15005;14133;12482;1125;14622;5;;;;
14;1472;13508;14500;1661;13125;13567;13523;15107;12467;13605;780;13500;13553;1663;;1851;945;748;;;780;13508;15107;14500;13125;13567;13500;748;1472;13605;780;13508;15107;14500;13125;13567;13500;748;1472;13605;15107;13508;14500;13125;13567;780;1472;13605;13567;13500;12467;13125;13523;14500;1663;13605;1851;13553;1661;;13567;12467;13125;13500;1663;13605;13567;12467;13125;13500;1663;13605;13508;14500;1661;13125;1472;13567;12467;13605;13508;14500;13125;1472;13567;13605;14500;13508;15107;1661;780;;12389;13508;14500;;;;
15;14067;13519;13554;14962;107;2304;14118;14561;14069;14084;12472;14993;15032;13522;12493;14570;14971;14777;;;14777;13554;2304;14118;13522;15032;14993;14561;12472;107;14777;13554;2304;14118;13522;15032;14993;14561;12472;107;2304;13554;14118;13522;14993;14561;14777;107;14971;13519;14962;107;14570;14067;12493;14084;12472;15032;14069;13522;13519;14962;107;14971;12493;14084;13519;14962;107;14971;12493;14084;12472;13519;14962;107;13554;14067;14069;14084;13519;12472;107;13554;14067;14962;13519;13554;14561;14777;13522;13028;13608;13519;14067;;;;
16;13588;12048;13037;14487;14549;15078;13078;13123;14526;12445;12544;15024;73;14608;1846;15081;15065;14111;;;13588;13078;13037;14487;1846;12544;12048;15024;14526;14549;13588;13078;13037;14487;1846;12544;12048;15024;14526;14549;13588;13078;14487;1846;12544;12048;14526;14549;12048;13078;14487;1846;13037;13588;14526;14549;73;12544;14608;12445;13078;14487;1846;13588;14526;14549;13078;14487;1846;13588;14526;14549;13588;13078;14487;1846;12544;12048;14526;14549;13588;13078;14487;12544;12048;14526;15065;13078;13588;13037;15078;13550;14715;15024;13037;;;;
17;15475;14144;15500;15088;13072;14964;1641;14986;15076;12512;11989;14533;1871;14143;15861;14513;;11994;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15041;97;;;;;;
