TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;177;14146;12411;13069;14350;12075;1635;13081;13100;14041;14094;1172;960;13613;797;12401;11980;13501;;;12411;14146;1635;13100;14041;13501;13081;12075;797;14350;12411;14146;1635;13100;14041;13501;13081;12075;797;14350;1635;1172;13100;14041;12411;177;797;14350;960;1172;13069;797;12075;177;13613;14041;1635;13081;13100;14350;960;13069;797;1172;13613;14041;960;13069;797;1172;13613;14041;960;1172;13100;797;1635;177;13069;14350;960;1172;13069;1635;177;13100;;;;;;647;12491;1635;12411;;;;
3;611;402;1051;14493;14049;1202;12780;1504;760;354;12777;801;14579;14804;1795;1075;13531;1068;;;1504;12777;611;1068;760;1202;1075;801;12780;14493;1504;12777;611;1068;760;1202;1075;801;12780;14493;1504;611;1068;760;12777;1075;1202;14493;402;12777;760;14049;13531;12780;354;1795;801;1051;14493;14804;12777;14493;14049;801;760;1795;12777;14493;14049;801;760;1795;611;12777;760;14049;12780;801;14493;1795;611;12777;14493;12780;801;14049;611;1051;1504;1068;14493;172;958;1051;402;;;;
5;14496;1736;1849;13054;14556;14485;698;13520;783;15054;1508;1687;12552;12059;724;1320;913;11978;;;14496;1736;12552;13054;15054;1508;698;1849;783;14556;14496;1736;12552;13054;15054;1508;698;1849;783;14556;14496;1736;13054;15054;1508;698;783;14556;913;1687;12059;724;14496;13520;783;14556;698;11978;13054;15054;1687;12059;724;913;783;14556;1687;12059;724;913;783;14556;13520;1736;13054;15054;698;12552;12059;14556;13520;1736;13054;698;12552;783;14485;1849;12552;1736;14496;12077;12130;13520;1736;;;;
8;12513;1864;13497;14147;13034;15103;1651;722;14100;709;12402;13063;11983;425;12484;442;14076;12439;;;15103;1864;1651;14147;722;12513;13063;13497;709;13034;15103;1864;1651;14147;722;12513;13063;13497;709;13034;15103;1864;14147;722;12513;13063;709;13034;11983;12439;425;13034;13063;12402;14147;709;14076;12513;12484;14100;12439;425;13034;12402;14147;709;12439;425;13034;12402;14147;709;12513;1864;14147;13034;15103;1651;14100;709;12513;1864;14147;15103;1651;14100;1864;1651;722;13497;442;13105;1395;1651;15103;;;;
9;;12535;12488;14299;12516;197;13008;12454;1084;13089;13029;14988;12043;2495;14990;822;1052;786;;;;12535;12488;1084;14990;822;13008;12454;14299;12516;;12535;12488;1084;14990;822;13008;12454;14299;12516;;12535;1084;14990;822;13008;14299;12516;;12488;1084;12516;12454;12535;14299;13089;12043;822;2495;14990;12488;1084;12516;12535;14299;13089;12488;1084;12516;12535;14299;13089;;12535;1084;12516;822;12043;14299;13089;;12535;1084;822;12043;14299;12488;;12535;12454;822;12524;413;12488;;;;;
10;1445;1738;13518;13131;1274;196;1409;338;1593;13593;1210;1684;665;15106;14142;13097;13127;14760;;;1445;1738;13518;13131;1274;196;1409;338;1593;13593;1445;1738;13518;13131;1274;196;1409;338;1593;13593;1445;1738;13131;1274;196;1409;1593;13593;196;1445;13131;1274;1409;1738;1593;13593;338;13518;15106;14142;1445;13131;1274;1738;1593;13593;1445;13131;1274;1738;1593;13593;1445;1738;13131;1274;196;1409;1593;13593;1445;1738;13131;196;1409;1593;1445;196;1738;1409;13518;12517;1430;1445;196;;;;
11;13099;989;908;1108;12013;12427;1801;694;12479;12391;837;1790;1866;2665;14550;771;13091;494;;;13099;989;908;1108;12391;12427;694;494;2665;14550;13099;989;908;1108;12391;12427;694;494;2665;14550;13099;989;1108;12391;12427;694;2665;14550;13099;989;1108;12391;12427;908;2665;14550;1801;694;12013;12479;989;1108;12391;908;2665;14550;989;1108;12391;908;2665;14550;13099;989;1108;12391;12427;1801;2665;14550;13099;989;1108;12427;1801;2665;989;13099;908;12427;694;842;1582;989;13099;;;;
12;14133;1418;914;13602;649;38;5;14514;14994;12417;12545;14612;15005;14605;12399;1275;14539;12540;;;14133;1418;14514;5;12399;38;12545;12540;14539;649;14133;1418;14514;5;12399;38;12545;12540;14539;649;14514;1418;14133;12399;12545;5;12540;649;914;5;14994;12417;14612;15005;14605;649;38;12545;13602;12399;914;14994;12417;5;14605;649;914;14994;12417;5;14605;649;914;1418;13602;649;14514;5;14994;12417;914;1418;13602;14514;5;649;15005;1418;14539;12540;5;12482;1125;1418;914;;;;
14;14500;13500;15107;1661;13125;1472;13523;593;12467;13605;13567;13553;1784;14631;13025;14542;748;2392;;;1784;13500;15107;13025;13125;13567;13523;14500;593;1661;1784;13500;15107;13025;13125;13567;13523;14500;593;1661;15107;13500;1784;13025;14500;13567;13523;13125;13567;13523;12467;13125;593;14500;14631;13605;748;14542;1661;13025;13567;12467;13125;13523;14631;13605;13567;12467;13125;13523;14631;13605;13567;13500;1661;13125;15107;13523;12467;13605;13567;13500;13125;15107;13523;13605;15107;13500;14500;14542;13553;12389;15074;13500;13567;;;;
15;968;14529;1225;13627;260;13583;12995;1402;12471;1869;14561;518;14078;14962;12457;12472;14067;13519;;;968;14529;1225;13627;1869;13583;12995;1402;14078;260;968;12995;1225;13627;1869;13519;14529;1402;13583;260;12995;968;14529;13627;1402;1225;13583;1869;518;14078;14962;260;13519;14529;12471;1869;1225;14067;13627;12457;14078;14962;260;518;12471;1869;14078;14962;260;518;12471;1869;968;14529;13627;260;12995;1225;12471;1869;968;14529;260;12995;1225;13627;12995;968;13627;14529;1225;181;13028;14529;1225;;;;
