TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;12075;177;1810;13069;13100;11980;15520;14520;13613;13597;12401;12036;13501;1665;797;1752;14767;14099;;;;;;13100;;12075;;1810;13597;;;;;13100;;12075;;1810;13597;;;;13069;13597;1810;;13100;;;;13069;13597;12075;177;13613;797;12036;;13100;;;13069;13597;177;13613;797;;13069;13597;177;13613;797;;;13069;13597;;177;13100;;;;13069;;177;13100;;;;;;12491;;;;;;;
3;16539;402;14969;14493;14049;611;14997;1051;617;1795;15077;14599;14579;;;1075;801;1068;;;14969;402;16539;611;;1075;14599;1068;14997;1795;14969;14599;16539;611;;1075;402;1068;14997;1795;16539;14969;611;;14599;1075;1068;1795;801;402;14049;1795;14997;1051;;;1068;1075;14493;;402;14493;1795;801;;;402;14493;1795;801;;;402;16539;;1795;14997;611;14493;;402;16539;1795;14997;611;;16539;14969;617;1051;611;14603;172;16539;14969;;;;
5;14485;16568;16008;14510;13507;12475;698;14496;12059;14556;1508;15025;13520;15552;15054;16040;1736;829;;;16008;16568;14485;1736;15054;1508;698;14496;14510;13520;16008;16568;14485;1736;13520;1508;698;14496;14510;15054;698;14485;1736;15054;16568;16008;14510;13520;13520;12475;12059;14556;15025;1736;14510;13507;16040;698;15552;15054;13520;12059;14556;15025;14510;13507;13520;12059;14556;16040;14510;13507;16568;16008;14510;14556;14485;698;12059;15054;16568;16008;14556;15025;829;15054;14485;16008;16568;1736;1508;15100;625;16568;14485;;;;
8;442;15103;12439;425;12484;14076;13063;2484;14100;15556;13616;14538;15467;14524;;15469;1120;14504;14095;;15103;13063;12439;14100;14095;2484;442;14504;12484;15556;15103;13063;12439;14100;14095;2484;442;14504;12484;15556;15103;13063;14100;14095;14076;442;12484;15556;13063;12439;425;14100;14076;2484;12484;15556;442;15467;14524;14095;12439;425;14100;13063;12484;15556;12439;425;14100;13063;12484;15556;442;15103;425;12484;14076;13063;14100;15556;442;15103;425;14076;13063;14100;442;14100;15103;12439;14504;13105;774;15103;;;;;
9;556;13008;14988;16013;14990;13029;588;1710;13580;13089;15506;13243;13620;1084;15477;822;14402;15559;;;1710;13008;556;16013;14990;588;14988;15506;1084;15477;1710;13008;556;16013;14990;588;14988;15506;1084;15477;1710;13008;16013;14990;556;14988;1084;15477;1710;14988;1084;13089;556;13008;13580;14990;13620;15506;16013;15477;13008;1084;13089;14988;16013;14990;13008;1084;13089;14988;16013;14990;13008;556;16013;14990;1710;14988;13580;15477;13008;556;16013;1710;14988;14990;1710;13008;;14988;822;15550;13702;;13008;;;;
10;15541;1738;338;15096;15106;13021;16044;14760;13593;14591;13574;16712;13097;15874;373;1210;13127;665;;;15541;1738;338;15106;13593;1210;16044;665;15096;373;15541;1738;338;15106;13593;1210;16044;665;15096;373;15541;1738;15106;13593;1210;16044;15096;373;1738;338;15106;13593;1210;665;15096;373;13574;13021;15874;14591;338;15106;13593;665;15096;373;338;15106;13593;665;15096;373;15541;1738;15096;15106;13021;16044;13593;14591;15541;1738;15096;13021;16044;13593;1738;338;1210;665;13574;12517;;1738;338;;;;
11;12427;989;694;1108;12551;771;1801;14059;12479;14550;13583;1790;14508;14568;12391;837;13091;12407;;;12427;989;14059;1108;12551;771;694;837;13583;14550;12427;989;14059;1108;12551;771;694;837;13583;14550;12427;989;1108;12551;771;694;13583;14550;12427;989;1108;12551;1801;694;12479;14550;1790;771;14568;12391;989;1108;12551;694;12479;14550;989;1108;12551;694;12479;14550;12427;989;1108;12551;771;1801;12479;14550;12427;989;1108;771;1801;12391;989;12427;694;1801;1790;1520;;989;12427;;;;
12;14133;14612;914;13602;15000;12540;1418;15087;14605;16019;14586;16125;15005;12399;12417;14552;1859;204;;;14133;16125;15087;14586;12399;12540;14612;15005;914;13602;14133;16125;15087;14586;12399;12540;14612;15005;914;13602;15087;14133;14586;12399;16125;15005;14612;13602;914;1418;14605;15000;16125;14552;13602;16019;12540;14612;12399;12417;914;14605;15000;1418;13602;16019;914;14605;15000;1418;13602;16019;14133;14612;13602;15000;12540;914;14605;16019;14133;14612;13602;1418;914;14605;15005;15087;12540;14552;14133;1358;495;15087;14133;;;;
14;13567;13508;966;12467;13125;1472;13523;593;15503;154;14542;13500;13570;681;13605;1784;13553;15523;;;13567;13508;966;12467;13125;1472;13523;593;15503;154;13567;13508;966;12467;13125;1472;13523;593;15503;154;13567;13508;12467;13125;1472;13523;15503;154;13508;13523;12467;13125;13567;13500;15503;154;1472;1784;681;13605;13523;12467;13125;13500;15503;154;13523;12467;13125;13500;15503;154;13567;13508;12467;13125;1472;13523;15503;154;13567;13508;12467;1472;13523;15503;13508;13567;13523;1472;13500;246;15074;13508;13567;;;;
15;13099;12995;13530;12471;13032;15053;968;1402;14113;15472;14078;518;14067;12457;12452;13519;13554;11993;;;13099;968;15053;15472;12471;13519;12995;13530;1402;12457;13099;12995;13530;968;12471;15053;13554;1402;15472;12457;968;13099;12995;15472;13530;15053;1402;12471;518;14078;14113;13032;14067;11993;12452;12471;1402;13519;12457;15472;14078;14113;13032;518;12452;12471;14078;14113;13032;518;12452;12471;15053;13099;12471;13032;968;12995;14113;15472;12995;13099;12471;968;15053;13032;15053;13099;13530;12995;968;13028;14559;13099;15053;;;;
