TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;14146;177;12411;13069;14041;1635;13081;12075;797;13100;960;1172;14094;13613;12081;13002;1752;1068;;;14146;13081;12411;13100;14041;1635;1172;12075;13069;12081;14146;13081;12411;13100;14041;1635;1172;12075;13069;12081;12411;13081;13069;14041;1635;1172;797;13100;960;1172;13069;14041;12075;177;13613;797;1635;1752;13100;12081;960;13069;14041;1172;13613;797;960;13069;14041;1172;13613;797;960;1172;13069;14041;1635;13081;797;13100;960;1172;14041;1635;13081;13069;;;;;;12517;625;12411;;;;;
3;1175;1864;1875;980;134;1260;1651;23;1865;648;12042;14599;15077;14493;1795;801;12040;12025;;;1175;1864;1875;980;1865;12042;1651;23;1260;134;1175;1864;1875;980;1865;12042;1651;23;1260;134;1864;1175;1875;1865;1651;1260;23;980;14599;15077;980;134;12025;12040;648;1795;801;12042;14493;1865;801;980;134;12040;648;1795;801;980;134;12040;648;1795;1864;1175;980;134;1651;1260;1865;648;1864;1175;980;1651;1260;134;1260;1875;23;1651;1864;1285;958;1175;1260;;;;
5;1736;698;13520;783;385;197;1598;12552;13054;13507;1687;913;1113;12059;724;1370;12094;839;;;1736;1598;12552;385;13054;197;698;1113;913;13507;1736;1598;12552;385;13054;197;698;1113;913;783;12552;1736;13054;385;698;1598;197;13507;913;1687;783;13507;13520;1113;12059;724;197;1598;13054;385;913;783;13507;1687;12059;724;913;783;13507;1687;12059;724;1736;1598;783;385;698;913;13054;13507;1736;1598;385;698;913;13507;1736;12552;698;1598;12094;12077;1417;1736;1598;;;;
8;12513;11983;13497;14147;709;14055;13063;12076;425;1015;442;12773;1849;14100;13034;12402;14076;12439;;;12076;13063;11983;14147;709;442;12513;12439;1015;14055;12076;13063;11983;14147;709;442;12513;12439;1015;14055;12076;13063;14147;709;442;12513;1015;14055;1849;12439;425;13034;14055;12076;14147;1015;442;13063;14100;709;12439;425;13034;12076;14147;1015;12439;425;13034;12076;14147;1015;12513;11983;14147;709;14055;13063;425;1015;12513;11983;14147;14055;13063;425;12439;442;1849;12402;13497;13105;1395;12439;442;;;;
9;12475;12535;12488;1084;12516;866;12043;12454;2495;770;283;12534;189;265;;13029;13243;12440;14298;;12475;12535;12488;1084;12516;866;12043;12454;2495;770;12475;12535;12488;1084;12516;866;12043;12454;2495;770;12475;12535;1084;12516;866;12043;2495;770;12475;12488;1084;12516;12043;12535;2495;770;189;12454;265;;12488;1084;12516;12535;2495;770;12488;1084;12516;12535;2495;770;12475;12535;1084;12516;866;12043;2495;770;12475;12535;1084;866;12043;2495;12488;12475;12535;12454;12043;12524;413;12488;12475;;;;
10;696;1409;13518;375;1593;14031;12090;14044;14130;13072;1872;1246;665;14142;13593;14159;13127;12469;;;696;1409;14044;12090;375;1872;1246;13518;14031;1593;696;1409;14044;12090;375;1872;1246;13518;14031;1593;696;1409;12090;375;14044;1872;1246;1593;665;1246;14130;1593;13127;1872;14142;13072;13518;14159;375;13593;665;14130;1593;1246;14142;13072;665;14130;1593;1246;14142;13072;665;1409;375;1593;1872;696;14130;13072;665;1409;1593;1872;696;375;14044;665;696;13518;1872;647;1430;1409;1872;;;;
11;13099;694;908;1108;12551;12427;1801;494;13113;14550;771;1845;1790;12391;191;881;168;1026;;;13099;694;908;1108;191;12427;1801;494;13113;12551;13099;694;908;1108;191;12427;1801;494;13113;12551;13099;694;1108;191;12427;1801;13113;12551;908;13099;1108;12551;694;12427;13113;191;494;1801;12391;14550;13099;1108;12551;12427;13113;191;13099;1108;12551;12427;13113;191;13099;694;1108;12551;12427;1801;13113;191;13099;694;1108;12427;1801;13113;13099;908;12427;694;1801;842;1582;13099;908;;;;
12;73;1418;914;1056;12417;1086;14622;12540;13602;862;14586;5;14133;2632;1170;860;12545;14514;;;14586;14622;14514;5;2632;73;1418;12540;12545;1056;14586;14622;14514;5;2632;73;1418;12540;12545;1056;14586;14622;14514;2632;12540;5;1418;1056;914;1418;1056;12417;1086;5;13602;862;14133;12540;2632;1170;1418;1056;12417;914;13602;862;1418;1056;12417;914;13602;862;14622;1418;13602;12417;73;5;1056;862;14622;1418;12417;5;73;1056;14622;14133;14514;1418;12540;12482;1125;14622;1418;;;;
14;1472;593;14500;1661;13125;1784;13508;15107;12467;13025;13567;13523;13570;12175;14740;14542;13500;1851;;;1472;13508;15107;14500;1661;1784;593;13570;13523;13125;1472;13508;15107;14500;1661;1784;593;13570;13523;13125;1472;13508;15107;1661;593;14500;1784;13125;13567;13523;12467;13125;13570;13500;12175;13025;14542;14500;1661;14740;13523;12467;13125;13567;12175;13025;13523;12467;13125;13567;12175;13025;593;14500;1661;13125;1472;13508;12467;13025;593;14500;1661;1472;13508;13125;15107;14500;14542;13508;13570;420;12389;14500;13508;;;;
15;12472;12480;12390;323;14113;14570;14067;13084;12493;14069;13200;14118;2304;13263;12526;14561;14084;164;;;14570;14067;12390;2304;14069;12472;12480;164;13084;14113;14570;14067;12390;2304;14069;12472;12480;164;13084;14113;2304;12390;164;14069;14067;13084;14570;14113;12480;13084;323;14113;14067;14570;12493;14069;14118;14084;13263;12526;12480;323;14113;13084;12493;14069;12480;323;14113;13084;12493;14069;12480;12390;323;14113;13084;12472;12493;14069;12480;12390;14113;13084;12472;12526;164;14084;12390;14118;14561;12033;13608;12480;13084;;;;
16;13588;13078;1765;12445;14549;13120;12048;12049;13010;14526;13788;922;13068;14487;1745;2249;13037;209;;;13588;13078;1765;12445;14549;13120;12048;12049;13010;14526;13588;13078;1765;12445;14549;13120;12048;12049;13010;14526;13588;13078;12445;14549;13120;12048;13010;14526;12048;13078;12445;14549;1765;13588;13010;14526;13037;922;14487;1745;13078;12445;14549;13588;13010;14526;13078;12445;14549;13588;13010;14526;13588;13078;12445;14549;13120;12048;13010;14526;13588;13078;12445;13120;12048;13010;13078;12048;13588;1765;922;13264;13550;13078;12048;;;;
17;1213;14144;1641;14143;1290;14120;14997;722;1240;1421;762;12397;11994;14299;13062;11980;1793;12991;;;1641;12397;722;;1290;;;12991;1240;11994;;;722;1290;1641;;12397;12991;1240;11994;1641;;;1290;722;;1240;12397;1213;1793;;14143;762;;1240;1421;11994;12397;1290;;1213;;14143;762;1240;1421;762;;14143;1213;1240;1421;;1641;14143;1290;722;;1240;1421;;1641;1290;;;1240;;;;;;97;1552;1641;12397;;;;
18;13082;1448;206;12489;12993;14505;1059;985;13061;13495;1565;13626;14056;11990;13793;556;14553;1425;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14088;1879;;;;;;
19;12438;13503;363;1517;13031;12483;240;28;13056;12998;13039;1838;14112;13042;12449;14515;15037;12392;;;12438;13503;14112;1517;13056;13039;240;363;12998;13031;12438;13503;14112;1517;13056;13039;240;363;12998;13031;12438;13503;240;1517;363;14112;12998;13056;1838;15037;1517;12449;28;363;13056;13031;12483;14515;13042;12998;15037;1517;12449;1838;13056;13031;15037;1517;12449;1838;13056;13031;363;13503;1517;13031;12438;28;13056;12998;363;13503;1517;12438;28;13031;14112;28;1517;240;12998;14026;11977;13503;28;;;;
20;1711;989;12508;955;1611;1528;509;1414;12425;13089;12027;470;1351;12511;487;13574;12022;13342;;;1711;509;1528;12027;955;1414;470;989;12508;12425;1711;509;1528;12027;955;1414;470;989;12508;12425;509;1528;12027;955;989;1711;12508;12425;12027;470;13089;1611;12022;509;12425;487;13342;1351;955;12511;470;13089;1611;12027;12425;487;470;487;1611;12027;12425;13089;509;12027;955;1611;989;1528;12425;13089;509;12027;955;989;1528;1611;509;12508;1414;12027;1528;819;1452;12027;509;;;;
21;12074;12476;855;154;12017;12405;12030;12426;12065;13561;12474;13012;1504;815;1665;1859;1560;109;;;12074;12030;12426;12476;12017;1504;13012;855;12405;13561;1504;12476;12426;12030;12017;12074;13012;109;1560;13561;12030;12476;;12017;13012;1504;109;13561;12074;1560;12065;1665;1859;12405;815;154;;12030;13561;12017;;12065;815;12074;154;1665;;12065;815;12074;154;1665;12074;12476;12065;12017;12474;12030;154;13561;12074;12476;12065;12474;12030;12017;12476;12030;12405;13012;109;774;14996;12476;12074;;;;
22;1497;12455;14527;12539;2491;14080;13017;13600;1626;13525;;14138;12430;930;1693;12088;12080;133;;;133;13017;14527;2491;13525;1497;12455;14080;12539;1693;133;13017;14527;2491;13525;1497;12455;14080;12539;1693;13017;133;14527;2491;1497;12455;14080;13525;12088;;12539;2491;14527;12080;930;1693;;13600;1626;13525;12088;12539;2491;;930;1693;12088;12539;2491;;930;1693;1497;14527;12539;2491;133;13017;1626;13525;1497;14527;2491;133;13017;13525;12455;13017;13600;1497;14527;14509;661;12455;1497;;;;
23;12001;13505;1292;13510;12431;691;14145;1251;13594;12061;843;293;13615;12238;507;225;14544;464;;;12001;13505;1292;13510;12431;691;14145;1251;13594;12061;12001;13505;1292;13510;12431;691;14145;1251;13594;12061;12001;13505;13510;12431;691;14145;13594;12061;12001;1292;13510;12431;13505;1251;13594;12061;14145;691;12238;507;1292;13510;12431;1251;13594;12061;1292;13510;12431;1251;13594;12061;12001;13505;13510;12431;691;14145;13594;12061;12001;13505;13510;691;14145;13594;1292;12001;1251;13505;691;12032;1737;1292;12001;;;;
24;13579;14033;378;14043;13537;14511;74;12537;13547;12414;13560;46;13090;13022;14132;13007;12056;13598;;;13579;14033;13090;13537;14132;14511;46;378;13007;13547;13579;14033;13090;13537;14132;14511;46;378;13007;13547;13090;46;13579;13537;12056;378;13007;14132;74;378;13022;12414;14033;12537;14043;13537;13598;14511;13547;14132;74;13022;12414;378;14043;13537;74;13022;12414;378;14043;13537;74;378;14043;13537;46;14033;13547;12414;74;378;13537;46;14033;12414;12537;14033;14511;13579;74;13060;14140;14033;378;;;;
25;49;1491;1032;13108;1022;13050;13546;611;12064;15075;12052;13055;1320;12518;146;838;767;13110;;;838;1491;611;1022;13108;13050;1032;1320;49;12518;838;1491;611;1022;13108;13050;1032;1320;49;12518;611;1491;838;1022;1320;13050;1032;13108;1032;13055;12064;15075;1491;49;13108;146;1320;12052;12518;1022;1032;12064;15075;13055;13108;146;1032;12064;15075;13055;13108;146;1032;1491;13108;1022;13050;49;12064;15075;1032;1491;1022;13050;49;13108;1491;838;13110;49;13050;12510;14082;1491;13050;;;;
