TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;14146;177;12411;797;13100;960;1172;1635;13069;14041;14094;13081;12075;13613;12082;13002;1752;1068;;;14146;13081;12411;1635;14041;1172;177;960;13100;12082;14146;13081;12411;1635;14041;1172;177;960;13100;12082;12411;13081;13069;14041;1635;1172;797;13100;960;1172;797;13069;12075;177;13613;14041;1635;1752;13100;;960;13069;14041;1172;13613;797;960;13069;14041;1172;13613;797;960;1172;13069;14041;1635;13081;797;13100;960;1172;14041;1635;13081;13069;;;;;;625;12517;1635;12411;;;;
3;1175;1864;1875;980;134;1260;1651;23;1865;648;12042;402;1051;14493;1795;801;12040;12025;;;1175;1864;1875;980;648;12042;1651;23;1260;134;1175;1864;1875;980;648;12042;1651;23;1260;134;1864;1175;1875;1865;1651;1260;23;980;1051;402;980;134;12025;12040;648;1795;801;12042;14493;1865;402;980;134;1051;648;1795;402;980;134;1051;648;1795;1864;1175;980;134;1651;1260;1865;648;1864;1175;980;1651;1260;134;1875;23;1260;1864;1651;1285;958;1175;1260;;;;
5;1736;1598;13520;783;385;197;12531;1241;13054;13507;1687;913;1113;12059;724;1370;12094;839;;;1736;1598;1241;385;13054;197;12531;1113;913;13507;1736;1598;1241;385;13054;197;12531;1113;913;783;1241;1736;13054;385;12531;1598;197;13507;913;1687;783;13507;13520;1113;12059;724;197;1598;13054;385;913;783;13507;1687;12059;724;913;783;13507;1687;12059;724;1736;1598;783;385;12531;913;13054;13507;1736;1598;385;12531;913;13507;1736;1241;12531;1598;12094;12077;1417;1736;1598;;;;
8;12513;11983;12076;14147;13034;14055;13063;13497;425;1015;442;14076;12439;14100;1541;12402;2484;1849;;;12076;13063;11983;14147;14055;442;12513;13497;1015;13034;12076;13063;11983;14147;14055;442;12513;13497;1015;13034;12076;13063;14147;14055;442;12513;1015;13034;1849;12439;425;13034;2484;12076;14147;1015;442;12402;14100;1541;12439;425;13034;12076;14147;1015;12439;425;13034;12076;14147;1015;12513;11983;14147;13034;14055;13063;425;1015;12513;11983;14147;14055;13063;425;12439;442;1849;12402;13497;13105;1395;12439;442;;;;
9;12475;12535;12488;1084;12516;822;12043;12454;2495;770;769;12534;189;265;;13008;13243;12440;14298;;12475;12535;12488;1084;12516;822;12043;12454;2495;770;12475;12535;12488;1084;12516;822;12043;12454;2495;770;12475;12535;1084;12516;822;12043;2495;770;12475;12488;1084;12516;12043;12535;2495;770;189;12454;265;;12488;1084;12516;12535;2495;770;12488;1084;12516;12535;2495;770;12475;12535;1084;12516;822;12043;2495;770;12475;12535;1084;822;12043;2495;12488;12475;12535;12454;12043;12524;413;12488;12475;;;;
10;1445;1738;13518;412;1593;196;1409;338;13131;1274;1210;1244;696;375;13593;1872;1246;665;;;1445;1409;696;1738;412;196;1244;338;13518;375;1445;1409;696;1738;412;196;1244;338;13518;375;696;1445;1409;412;196;1738;338;375;665;1246;375;1593;196;338;13131;13593;13518;1872;412;1274;665;375;1593;1246;13131;13593;665;375;1593;1246;13131;13593;1445;1738;412;1593;196;1409;13131;1274;1445;1738;412;196;1409;13131;338;1445;196;1409;1210;647;1430;1445;196;;;;
11;13099;694;908;1108;12551;12427;1801;494;13113;191;771;1845;1790;2665;12391;881;1342;1026;;;13099;694;908;13113;12551;12427;1801;494;1108;191;13099;694;908;13113;12551;12427;1801;494;1108;191;13099;694;13113;12551;12427;1801;1108;191;908;13099;13113;12551;694;12427;1108;191;494;1801;2665;12391;13099;13113;12551;12427;1108;191;13099;13113;12551;12427;1108;191;13099;694;1108;12551;12427;1801;13113;191;13099;694;1108;12427;1801;13113;13099;908;12427;694;1801;842;1582;13099;908;;;;
12;73;14622;12540;12399;2632;14552;12545;14133;1056;12417;1086;15005;914;13602;1170;1418;14612;5;;;14133;14622;12540;14612;12399;73;12545;15005;5;2632;14133;14622;12540;14612;12399;73;12545;15005;5;2632;12540;14622;14133;12399;73;14612;12545;2632;14552;1086;2632;12417;914;1418;1056;1170;12545;73;12399;13602;1086;2632;12417;14552;1056;1170;1086;2632;12417;14552;1056;1170;73;14622;12399;12417;12545;12540;2632;1170;73;14622;12399;12545;12540;2632;14622;12540;13602;14133;1418;12482;1125;14622;5;;;;
14;13567;13508;14500;1661;13125;1472;13523;15107;12467;13605;1784;13500;12418;1663;12506;1851;945;748;;;1784;13508;15107;14500;13125;13567;13500;748;1472;13605;1784;13508;15107;14500;13125;13567;13500;748;1472;13605;15107;13508;14500;13125;13567;1784;1472;13605;13567;13500;12467;13125;13523;14500;1663;13605;1851;12418;1661;12506;13567;12467;13125;13500;1663;13605;13567;12467;13125;13500;1663;13605;13508;14500;1661;13125;1472;13567;12467;13605;13508;14500;13125;1472;13567;13605;14500;13508;15107;1661;1784;420;12389;13508;14500;;;;
15;968;12995;1225;12471;260;13583;14529;1402;13627;1869;1457;518;13530;12002;14113;1091;12390;14078;;;968;14529;12995;1225;1869;13583;1457;13530;260;1402;968;14529;13530;12995;1869;13583;1457;1225;1402;260;968;14529;12995;1869;1225;13530;1402;260;14078;1091;12471;260;12995;518;12002;14113;1402;1225;13627;1869;518;12471;260;14078;12002;14113;518;12471;260;14078;12002;14113;1457;1225;12471;260;518;968;12002;1869;1457;1225;260;518;968;1869;1225;13530;1457;14529;;181;13028;1225;1402;;;;
16;13588;13078;1765;12445;14549;15024;12048;14111;13010;1745;13123;922;13068;14487;;12544;13037;11981;12530;;13588;13078;1765;12445;14549;15024;12048;14111;13010;1745;13588;13078;1765;12445;14549;15024;12048;14111;13010;1745;13588;13078;12445;14549;15024;12048;13010;1745;12048;13078;12445;14549;1765;13588;13010;1745;13037;922;14487;;13078;12445;14549;13588;13010;1745;13078;12445;14549;13588;13010;1745;13588;13078;12445;14549;15024;12048;13010;1745;13588;13078;12445;15024;12048;13010;13078;12048;13588;1765;922;13264;;13078;12048;;;;
17;353;1853;722;14143;1290;762;12397;11994;1240;1421;1213;1641;2;1255;1846;12991;14144;1793;;;12991;1853;2;1641;1290;353;12397;722;1240;11994;12991;12397;2;1641;1290;353;1853;722;1240;11994;2;12397;1641;1290;353;1853;1240;722;1213;1793;14143;1255;762;1853;1240;1421;1641;14144;1290;1846;1213;14143;1255;762;1240;1421;762;14143;1255;1213;1240;1421;2;1641;14143;1290;353;1853;1240;1421;2;1641;1290;353;1853;1240;;;;;;97;1552;1853;12397;;;;
18;13082;1448;206;13061;12993;14505;1059;985;12489;13495;1565;13626;1425;662;11990;556;431;1083;;;13082;1448;206;985;12993;1565;1059;1425;13061;12489;13082;1448;206;985;12993;1565;1059;1425;13061;12489;985;206;1448;12993;1059;1425;12489;13061;1059;13082;662;13495;13626;431;11990;13061;1083;556;12489;12993;1059;662;13495;13082;11990;13061;13082;662;13495;1059;11990;13061;1448;206;12489;12993;13082;1059;13061;13495;1448;206;12993;13082;1059;12489;206;1448;12993;985;13082;1879;1124;1448;206;;;;
19;14112;240;13503;1517;1258;28;568;13502;13056;12998;12060;1838;13625;13041;12449;363;12438;339;;;14112;240;13503;13625;1517;13502;568;28;12998;13056;14112;240;13503;13625;1517;13502;568;28;12998;13056;14112;13503;13502;1517;28;240;568;13056;339;1838;13041;1258;13502;13625;13056;12449;12060;28;1517;12998;13625;13041;1258;1838;13056;12449;13625;13041;1258;1838;13056;12449;13503;240;13056;1517;14112;568;1258;12998;14112;13503;13056;13625;240;1258;13503;240;14112;28;13502;1494;11977;13503;28;;;;
20;12027;509;1528;955;1611;12508;989;1414;12425;13089;1711;470;1351;12511;487;13574;12022;13342;;;1711;509;1528;12027;955;1414;470;989;12508;12425;1711;509;1528;12027;955;1414;470;989;12508;12425;509;1528;12027;955;989;1711;12508;12425;12027;470;13089;1611;12022;509;12425;487;13342;1351;955;12511;470;13089;1611;12027;12425;487;470;487;1611;12027;12425;13089;509;12027;955;1611;989;1528;12425;13089;509;12027;955;989;1528;1611;509;12508;1414;12027;1528;819;1452;12027;509;;;;
21;12405;12476;12426;154;12017;12474;12030;855;12065;13561;13059;13012;1504;12495;1665;1206;1560;109;;;855;12030;12426;12476;12017;1206;13012;1504;12405;13561;1504;12476;12426;12030;12017;1206;13012;109;1560;13561;12030;12476;;12017;13012;1504;109;13561;1206;1560;12065;1665;13059;12405;12495;154;;12030;13561;12017;;12065;12495;1206;154;1665;;12065;12495;1206;154;1665;1206;12476;12065;12017;12474;12030;154;13561;1206;12476;12065;12474;12030;12017;12476;12030;12405;13012;109;774;12533;12476;1206;;;;
22;14080;12455;14527;1626;13525;1497;13017;133;12539;1693;12088;12080;13600;1655;2491;14138;12515;12430;;;12088;12455;14527;1497;1655;133;13017;14080;13525;2491;12088;12455;14527;1497;1655;133;13017;14080;13525;2491;12088;12455;1497;1655;14080;14527;2491;13525;12430;14138;1626;1693;12515;133;12539;2491;14527;12080;1655;13525;12430;1626;1693;14138;12539;2491;12430;1626;1693;14138;12539;2491;12455;14527;1626;13525;1497;12088;12539;1693;12455;14527;13525;1497;12088;1693;1497;14080;14527;12455;13017;14509;661;14527;12455;;;;
23;12001;13505;1292;13510;12431;691;293;1251;13594;12061;843;14145;13615;13104;507;14544;13573;464;;;12001;13505;1292;13510;12431;691;293;1251;13594;12061;12001;13505;1292;13510;12431;691;293;1251;13594;12061;12001;13505;13510;12431;691;293;13594;12061;12001;1292;13510;12431;13505;1251;13594;12061;293;691;13104;507;1292;13510;12431;1251;13594;12061;1292;13510;12431;1251;13594;12061;12001;13505;13510;12431;691;293;13594;12061;12001;13505;13510;691;293;13594;1292;12001;1251;13505;691;12032;1737;1292;12001;;;;
24;13579;14033;378;14043;13537;14511;74;12537;13547;12414;13033;46;13090;13022;14132;13007;12056;13598;;;13579;14033;13090;13537;14132;14511;46;378;13007;13547;13579;14033;13090;13537;14132;14511;46;378;13007;13547;13090;46;13579;13537;12056;378;13007;14132;74;378;13022;12414;14033;12537;14043;13537;13598;14511;13547;14132;74;13022;12414;378;14043;13537;74;13022;12414;378;14043;13537;74;378;14043;13537;46;14033;13547;12414;74;378;13537;46;14033;12414;12537;14033;14511;13579;74;13060;14140;14033;378;;;;
25;13050;1491;1032;13108;1022;49;838;13110;12518;15075;12052;767;611;13023;146;13040;13546;13055;;;838;1491;611;1022;13108;49;13040;13110;13050;146;838;1491;611;1022;13108;49;13040;13110;13050;146;838;1491;13040;1022;13050;49;611;13108;767;1032;13023;15075;49;13055;13108;146;13050;12052;12518;1022;767;13023;15075;1032;13108;146;767;13023;15075;1032;13108;146;49;1491;13108;1022;838;13050;12518;15075;49;1491;1022;838;13050;13108;1491;13110;611;13050;838;12510;14082;1491;13050;;;;
26;12420;13048;147;14525;12255;13122;13102;12091;957;331;13578;667;15013;13098;13527;14053;1416;966;;;147;;;12091;12255;667;12420;13048;13122;957;147;;;12091;12255;667;12420;13048;13122;957;147;;12091;12255;667;;12420;14525;1416;13578;957;12255;;13048;14525;331;;13122;;;1416;957;12255;13578;14525;331;1416;957;12255;13578;14525;331;13048;;14525;12255;1416;147;957;331;13048;;14525;1416;147;957;12420;147;;13048;12091;12437;207;13048;12420;;;;
214;1437;599;501;1667;1389;13066;1262;12404;12436;13032;1363;598;217;12435;1187;12497;12776;14148;;;1437;599;13066;501;1389;598;1262;12404;1667;13032;1437;599;13066;501;1389;598;1262;12404;1667;13032;501;599;1437;1389;13066;1262;1667;13032;217;12776;12436;13032;12497;12404;1667;1187;14148;1363;1389;12435;217;12436;13032;12776;1667;1187;217;12436;13032;12776;1667;1187;501;599;1667;1389;12497;12404;12436;12435;501;599;1389;12497;12404;12435;598;501;1262;599;13066;12039;128;599;501;;;;
216;1810;14135;13103;12079;12013;278;12053;837;12026;13597;15011;13587;12063;;14350;1508;13021;2648;;;1810;12053;13103;14135;12013;837;13587;15011;12026;12079;1810;12053;13103;14135;12013;837;13587;15011;12026;12079;12053;13103;1810;12079;14135;15011;12026;12013;12053;837;12079;13597;13587;12063;12026;;13021;1508;14350;12013;12053;12079;13597;13587;12026;;12053;12079;13597;13587;12026;;12053;13103;12079;12013;14135;15011;12026;13597;12053;13103;12079;14135;15011;12026;1810;278;15011;12053;13103;1469;13702;1810;12053;;;;
217;951;1842;12067;1042;387;12996;11984;12459;1584;1169;854;12496;12505;12051;760;1856;12773;1710;;;951;1842;12067;1042;12496;12996;11984;12505;1584;1710;951;1842;12067;1042;12496;12996;11984;12505;1584;1710;1842;12067;1042;951;11984;12505;1584;1710;12996;12459;1042;387;1710;12496;760;1169;1856;12773;1584;12051;12996;1042;387;12459;760;1169;12996;1042;387;12459;760;1169;1842;12067;1042;387;11984;951;1584;1169;1842;12067;1042;11984;951;1169;;;;;;1734;12429;1842;12067;;;;
220;342;12501;1871;1588;178;13024;1326;13052;1527;12137;15039;850;12441;12512;867;110;747;443;;;13024;13052;1871;12137;1588;;12501;342;747;178;12501;13052;1871;12137;1588;13024;747;342;178;1527;12501;13052;1588;12137;13024;1871;747;178;1326;342;12512;178;850;1871;1527;867;;443;1588;12137;342;12512;178;1326;1527;867;342;12512;178;1326;1527;867;342;1871;1588;178;1326;12501;1527;12137;342;1871;1588;1326;12501;178;12501;13024;1871;1326;747;813;13535;1871;1326;;;;
221;13120;6;1228;11979;12066;12523;12543;1453;12072;13516;401;1369;11997;12514;55;12084;12034;829;;;13120;6;1228;11979;13516;401;12543;1453;12072;12066;13120;6;1228;11979;13516;401;12543;1453;12072;12066;13120;6;11979;13516;401;12543;12072;12066;1228;6;11979;13516;13120;12543;12072;12066;1453;401;12514;55;6;11979;13516;12543;12072;12066;6;11979;13516;12543;12072;12066;13120;6;11979;12066;12523;12543;12072;13516;13120;6;11979;12523;12543;12072;6;1228;12543;13120;401;12009;341;6;1228;;;;
224;2845;12994;12549;12071;1173;723;14543;1712;681;13769;12458;764;12031;708;12520;13788;13604;12251;;;12458;764;12549;13769;681;2845;12994;1712;723;12520;12458;764;12549;13769;681;2845;12994;1712;723;12520;12549;12458;764;13769;12994;2845;1712;681;12994;13604;681;12520;14543;2845;12071;1173;12031;723;708;13769;12994;681;12520;13604;12071;1173;12994;681;12520;13604;12071;1173;2845;12994;12071;1173;1712;14543;681;13769;2845;12994;12071;1712;14543;681;13788;12458;13604;12549;1173;13114;246;12994;2845;;;;
227;300;668;840;1802;304;1330;1052;1010;1805;732;1705;894;1489;938;1834;1697;13121;1550;;;300;668;1550;732;304;1330;13121;840;938;1834;300;668;1550;732;304;1330;13121;840;938;1834;668;1550;13121;732;1052;300;938;304;668;1052;1802;1805;1330;894;938;304;13121;1705;1834;732;1052;1802;1805;668;1834;304;1052;1802;1805;668;1834;304;300;668;1802;304;894;1052;1805;732;300;668;1802;894;1052;1805;668;300;840;1489;13121;13528;13521;668;1052;;;;
