TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;12075;1635;1810;13100;14041;177;14146;12411;13069;13597;14094;1172;960;13613;797;11980;12036;14520;;;1810;14146;12411;13100;14041;12075;1635;14094;1172;13597;1810;14146;12411;13100;14041;12075;1635;14094;1172;13597;1635;1172;13100;14041;12411;177;13069;13597;960;1172;13069;14041;12075;177;13613;13597;12036;1635;13100;797;1172;13069;14041;177;13613;13597;1172;13069;14041;177;13613;13597;960;1172;13069;14041;1635;177;13100;13597;1635;1172;14041;14146;177;13100;;;;;;647;12491;1635;14041;;;;
3;611;402;1051;14493;14049;16539;14997;14969;617;1795;15077;14599;14579;14804;13796;1075;801;1068;;;14969;402;16539;611;13796;1075;14599;1068;14997;1795;14969;14599;16539;611;13796;1075;402;1068;14997;1795;16539;14969;611;13796;14599;1075;1068;1795;801;402;14049;1795;14997;1051;14804;13796;1068;1075;14493;;402;14493;1795;801;14804;13796;402;14493;1795;801;14804;13796;402;16539;14804;1795;14997;611;14493;13796;402;16539;1795;14997;611;13796;16539;14969;617;1051;611;14603;172;16539;14969;;;;
5;14485;13520;14496;783;15054;12475;16568;16008;13054;13507;1736;15025;698;14510;14556;1508;16040;829;;;14485;13520;16008;13054;15054;1736;16568;698;783;13507;14485;13520;16008;13054;15054;1736;16568;698;783;13507;13520;14485;13054;15054;16568;16008;783;13507;15025;12475;14510;13507;698;1736;783;14556;14496;829;13054;15054;15025;14510;13507;14496;783;14556;14496;14510;13507;15025;783;14556;16568;14485;13054;14556;698;14496;783;13507;16568;16008;13054;698;14496;13507;14485;698;16008;16568;14496;15100;12077;16568;14485;;;;
8;15103;1864;13497;14147;13034;14076;1651;12076;425;709;12513;13063;12439;14100;12484;12402;2484;11983;;;15103;1864;13497;14147;12076;12513;13063;11983;709;13034;15103;1864;13497;14147;12076;12513;13063;11983;709;13034;15103;1864;14147;12076;12513;13063;709;13034;11983;12439;425;13034;13063;12076;14147;709;14076;12402;12484;14100;12439;425;13034;12076;14147;709;12439;425;13034;12076;14147;709;15103;1864;14147;13034;14076;1651;425;709;15103;1864;14147;14076;1651;425;1864;1651;13497;12402;13063;13105;774;15103;13497;;;;
9;556;12535;14988;16013;14990;13029;13008;1710;14299;12516;588;14402;13620;1084;13089;822;15093;15506;;;13008;12535;1710;1084;14990;588;14988;556;14299;12516;13008;12535;1710;1084;14990;588;14988;556;14299;12516;13008;12535;1084;14990;1710;14988;14299;12516;12535;14988;1084;12516;1710;13008;14299;13089;556;15506;16013;14990;12535;1084;12516;14988;14299;13089;12535;1084;12516;14988;14299;13089;13008;12535;16013;12516;556;14988;14299;14990;13008;12535;16013;556;14988;14990;1710;13008;12535;14988;822;12524;15550;12535;13008;;;;
10;1210;1738;13518;13131;1274;15541;13127;338;15106;13593;13021;16044;665;14130;14591;13097;16712;14760;;;1210;1738;13518;13131;1274;13021;13127;338;15106;13593;1210;1738;13518;13131;1274;13021;13127;338;15106;13593;1210;1738;13131;1274;13021;13127;15106;13593;1738;13518;13131;1274;1210;338;15106;13593;13127;665;14130;14591;13518;13131;1274;338;15106;13593;13518;13131;1274;338;15106;13593;1210;1738;13131;1274;15541;13127;15106;13593;1210;1738;13131;15541;13127;15106;13518;1738;338;1210;665;12517;16016;13518;1738;;;;
11;;989;908;1108;12551;12427;1801;694;12479;14550;771;1790;494;12391;12013;1866;13091;837;;;;989;908;1108;12551;12427;694;494;771;14550;;989;908;1108;12551;12427;694;494;12013;14550;;989;1108;12551;12427;694;908;14550;;989;1108;12551;12427;908;12479;14550;1801;694;12013;12391;989;1108;12551;908;12479;14550;989;1108;12551;908;12479;14550;;989;1108;12551;12427;1801;12479;14550;;989;1108;12427;1801;12013;989;;908;12427;694;842;1582;989;;;;;
12;12540;14622;15005;13602;15000;14133;5;14514;14605;12417;12545;14612;914;14994;662;14539;1418;15087;;;14133;14622;14514;15087;13602;12545;14539;15005;5;14605;14133;14622;14514;15087;13602;12545;14539;15005;5;14605;14514;14622;15087;13602;14133;14539;5;14605;1418;914;14605;15000;15005;5;14994;12417;14612;12540;662;13602;914;14605;15000;1418;14994;12417;914;14605;15000;1418;14994;12417;5;14622;13602;15000;14612;15005;14605;12417;5;14622;13602;14612;15005;14605;14133;12540;14622;14539;15005;12482;16027;14622;14514;;;;
14;13567;13508;15107;1661;13125;1472;13523;14500;12467;154;1784;13500;966;;13605;14542;13553;593;;13025;13567;13508;15107;1661;13125;1472;13523;14500;12467;154;13567;13508;15107;1661;13125;1472;13523;14500;12467;154;13567;13508;1661;13125;1472;13523;12467;154;13508;15107;1661;13125;13567;14500;12467;154;1472;13523;;13605;15107;1661;13125;14500;12467;154;15107;1661;13125;14500;12467;154;13567;13508;1661;13125;1472;13523;12467;154;13567;13508;1661;1472;13523;12467;15107;13508;14500;13567;13523;246;12389;15107;13508;;;;
15;15053;14529;1225;13627;260;968;12995;13530;14962;1869;11993;14078;1402;12495;14113;14067;518;13519;;;968;14529;13530;1225;13627;15053;12995;11993;1869;260;15053;14529;13530;12995;13627;968;14078;1225;1869;260;15053;14529;12995;13627;13530;968;1225;1869;518;14078;14962;260;13519;14067;12495;14113;11993;1225;13627;1869;14078;14962;260;518;;14113;14078;14962;260;518;;14113;1225;14529;13627;260;12995;15053;14962;1869;1225;14529;260;12995;15053;1869;968;14529;15053;1225;12995;181;13028;14529;1225;;;;
