TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;14146;13081;12411;13069;1517;1172;240;1635;13100;14041;960;177;28;12081;1159;14094;296;1068;;;12411;13081;1635;1517;14041;14146;177;14094;240;13100;12411;13081;1635;1517;14041;14146;177;14094;240;13100;12411;13081;1517;14041;1635;1172;13069;13100;960;1172;13069;14041;177;13081;13100;1159;28;296;12081;1517;177;13069;14041;960;13100;1159;177;13069;14041;960;13100;1159;960;1172;13069;14041;1635;13081;13100;1517;960;1172;13069;1635;13081;14041;;;;;;12491;625;12411;1635;;;;
3;1175;1864;1875;980;134;1260;1651;23;1865;648;12042;402;1051;354;1795;801;12040;12025;;;1175;1864;1875;980;1865;12042;1651;23;1260;134;1175;1864;1875;980;1865;12042;1651;23;1260;134;1864;1175;1875;1865;1651;1260;23;980;1051;402;980;134;12025;12040;648;1795;801;12042;354;1865;402;980;134;1051;648;1795;402;980;134;1051;648;1795;1864;1175;980;134;1651;1260;1865;648;1864;1175;980;1651;1260;134;1875;23;1864;1260;1051;1285;958;1175;1260;;;;
5;1736;698;1598;12059;724;13520;12094;11997;1146;12625;1687;913;464;783;385;197;1382;1113;;;1736;698;1598;11997;385;1382;12094;464;13520;12059;1736;698;1598;11997;385;1382;12094;464;13520;12059;1736;1598;11997;385;1382;464;698;12059;1687;197;12059;724;913;698;1146;12625;13520;1113;783;385;1687;12059;724;197;1146;783;1687;12059;724;197;1146;783;1598;698;12059;724;11997;1736;1146;12625;1598;698;12059;11997;1736;724;1736;1598;11997;385;464;12077;1417;1736;1598;;;;
8;442;11983;12076;14147;709;14055;13063;13497;425;1015;833;894;1849;14100;13034;12402;1369;12439;;;12076;13063;11983;14147;709;442;1369;833;1015;14055;12076;13063;11983;14147;709;442;1369;833;1015;14055;12076;13063;14147;709;442;1369;1015;14055;1849;12439;425;13034;14055;1369;14147;1015;442;894;14100;709;12439;425;13034;1369;14147;1015;12439;425;13034;1369;14147;1015;442;11983;14147;709;14055;13063;425;1015;442;11983;14147;14055;13063;425;12439;442;833;1849;12402;207;676;12439;442;;;;
9;12475;12535;12488;1084;1022;12459;12043;12454;14143;12516;769;12534;189;2495;13062;209;80;12440;;;12475;12535;12488;1084;1022;12459;12043;12454;14143;12516;12475;12535;12488;1084;1022;12459;12043;12454;14143;12516;12475;12535;1084;1022;12459;12043;14143;12516;12475;12488;1084;1022;12459;12535;14143;12516;12043;12454;2495;13062;12488;1084;1022;12535;14143;12516;12488;1084;1022;12535;14143;12516;12475;12535;1084;1022;12459;12043;14143;12516;12475;12535;1084;12459;12043;14143;12488;12475;12535;12459;12454;12524;413;12488;12475;;;;
10;196;1738;13518;412;1274;1445;1409;338;13131;1593;1872;1246;1210;14130;13072;696;13121;665;;;1445;1738;338;412;1274;196;1409;13518;1872;13131;1445;1738;338;412;1274;196;1409;13518;1872;13131;1445;1738;338;412;196;1409;1872;1274;665;1246;14130;1593;13121;196;13131;13072;1872;696;412;1274;665;14130;1593;1246;13131;13072;665;14130;1593;1246;13131;13072;1445;1738;412;1274;196;1409;13131;1593;1445;1738;412;196;1409;13131;196;1409;13518;338;696;647;1430;1445;1738;;;;
11;13099;1801;908;1108;191;12427;694;1026;13113;12479;771;1866;494;2665;12551;881;1845;1790;;;13099;694;908;1108;191;12427;1801;494;13113;12551;13099;694;908;1108;191;12427;1801;494;13113;12551;13099;694;1108;191;12427;1801;13113;12551;908;13099;1108;191;694;12427;13113;12551;494;1801;2665;12479;13099;1108;191;12427;13113;12551;13099;1108;191;12427;13113;12551;13099;694;1108;191;12427;1801;13113;12551;13099;694;1108;12427;1801;13113;13099;908;12427;694;1801;842;1582;13099;908;;;;
12;73;14622;12426;13602;1541;1086;1418;12540;12399;12417;2646;5;453;617;12023;306;484;823;;;73;14622;12426;5;12399;1086;484;12540;1418;617;73;14622;12426;5;12399;1086;484;12540;1418;617;12426;14622;5;12399;12540;484;1418;617;1086;1418;13602;1541;484;453;12399;12417;73;12540;617;12023;1418;1541;12417;1086;13602;12023;1418;1541;12417;1086;13602;12023;1418;14622;13602;12417;73;12426;12399;1541;1418;14622;13602;12426;73;12417;12426;14622;5;484;12417;12482;1125;14622;12426;;;;
14;1472;593;14500;12467;13605;13567;13523;748;13533;13025;14542;13508;13570;1661;13125;13553;13500;13534;;;1472;13508;13553;593;12467;13567;13523;14500;748;13533;1472;13508;13553;593;12467;13567;13523;14500;748;13533;13553;13508;593;12467;14500;1472;13523;13533;13567;13523;12467;13605;14542;13534;13533;13025;1472;593;1661;13125;13523;12467;13605;13567;13533;13025;13523;12467;13605;13567;13533;13025;1472;593;12467;13605;13523;14500;13533;13025;1472;593;12467;13523;14500;13533;14500;13570;13533;14542;1472;420;738;14500;13508;;;;
15;968;14529;1225;13627;1869;518;12995;1402;12471;13032;13583;1457;13530;12493;107;193;12390;1091;;;968;14529;12995;1869;1225;13583;1457;13530;518;13627;968;14529;12995;1869;1225;13583;1457;13530;518;13627;1225;968;1457;1869;518;12995;13530;13627;1091;1402;12471;13032;518;968;12493;1869;1457;1225;13627;107;1091;12471;13032;1402;12493;107;1091;12471;13032;1402;12493;107;1225;968;12471;1869;1457;1402;13627;13032;1225;968;1869;1457;1402;12471;968;14529;13530;12995;1402;181;13028;968;1225;;;;
16;13120;11981;14111;14588;12530;13788;14490;12049;14526;13715;12544;922;1765;14487;14549;14492;12048;15078;;;13120;12048;1765;;14549;13788;14490;14111;14526;13715;13120;12048;1765;;14549;13788;14490;14111;14526;13715;13120;12048;;14549;13788;14490;14526;13715;11981;922;14526;14549;12048;1765;14588;13715;13120;14490;14487;12530;922;14588;14549;1765;14526;13715;922;11981;14549;1765;14526;13715;922;11981;12530;14549;13788;14490;14526;13715;922;11981;12530;13788;14490;14526;12048;;1765;922;;13264;495;12048;14490;;;;
17;855;1641;2;1290;304;353;1853;722;1240;1421;762;12397;11994;1255;1846;11989;13008;1793;;;1641;12397;2;855;1290;353;1853;722;1240;304;1641;1853;722;1290;2;353;12397;855;1240;304;2;1641;353;1290;722;1853;1240;12397;762;1793;1240;1421;13008;1853;1255;1846;11994;12397;1290;304;762;1240;1421;1853;1255;1846;762;1240;1421;1793;1255;1846;1641;2;1290;304;722;1853;1240;1421;1641;2;1290;353;1853;1240;;;;;;97;1395;2;12397;;;;
18;13082;1448;206;13061;13495;556;1059;985;1855;12993;822;431;1425;12489;1586;1565;13626;854;;;13082;1448;206;13495;12993;822;1059;985;1425;13061;13082;1059;206;13495;12993;822;1448;985;1425;13061;1448;206;13495;12993;822;1059;1425;13061;985;13082;12489;13495;1059;556;13061;1586;1448;431;;12993;13082;12489;13495;985;13061;1586;13082;12489;13495;985;13061;1586;1448;206;12489;12993;1059;1425;13061;13495;1448;206;12993;1059;1425;12489;206;985;1059;431;556;1879;1124;1448;206;;;;
19;12075;13503;14112;13056;1852;838;568;13502;797;1169;12438;13625;339;13613;12998;32;1838;363;;;14112;568;13503;1169;13056;12075;838;13502;12998;13625;14112;568;13503;1169;13056;12075;838;13502;12998;13625;14112;13503;568;13056;12075;838;13625;12998;339;1838;797;1852;32;13502;13613;1169;12438;13625;13056;12998;1838;797;1852;13502;13613;1169;1838;797;1852;13502;13613;13056;12075;13625;797;1169;13503;13502;13056;1852;14112;13625;13056;13503;13502;797;14112;13503;12075;838;13625;12517;1358;12075;568;;;;
