TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;177;14146;12411;13613;13100;960;1172;1635;13069;14041;14094;13081;12075;797;14091;;1752;;;;14146;13081;12411;1635;14041;14094;177;12075;;;14146;13081;12411;1635;14041;14094;177;12075;;;1635;1172;13069;14041;12411;13081;;;960;1172;;13069;12075;177;797;14041;1635;13081;14091;;960;13069;14041;1172;;797;960;13069;14041;1172;;797;960;1172;13069;14041;1635;13081;797;;960;1172;14041;1635;13081;13069;;;;;;;;1635;12411;;;;
3;1175;1864;1875;;134;1260;1651;23;1865;648;12042;402;12025;14493;1795;;12040;801;;;1260;1864;1875;1175;1865;12042;1651;23;;134;1260;1864;1875;1175;1865;12042;1651;23;;134;1864;1260;1875;1865;1651;1175;23;;12025;402;;134;;12040;648;1795;801;12042;14493;1865;402;;134;801;648;1795;402;;134;801;648;1795;1864;1175;;134;1651;23;14493;648;1864;1175;;1651;23;134;1260;1875;1175;1864;23;1285;958;1175;1864;;;;
5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;15103;11983;13497;14147;;442;13063;;14100;13034;12513;2484;12076;425;12484;12402;1202;12439;;;12076;13063;11983;14147;;12513;442;15103;14100;13497;12076;13063;11983;14147;;12513;442;15103;14100;13497;12076;13063;14147;;12513;442;14100;13497;;12439;425;13034;2484;12076;14147;;442;12402;12484;;12439;425;13034;12076;14147;;12439;425;13034;12076;14147;;15103;11983;14147;;442;13063;14100;13034;15103;11983;14147;442;13063;14100;12439;442;;12402;13497;13105;1395;12439;442;;;;
9;12475;12535;12488;1084;12516;769;13008;12454;265;13089;822;12043;;;770;;12534;12440;;;12475;12535;12488;1084;12516;822;13008;12454;265;13089;12475;12535;12488;1084;12516;822;13008;12454;265;13089;12475;12535;1084;12516;822;13008;265;13089;12475;12488;1084;12516;12454;12535;265;13089;12043;822;;770;12488;1084;12516;12535;265;13089;12488;1084;12516;12535;265;13089;12475;12535;1084;12516;822;12043;265;13089;12475;12535;1084;822;12043;265;12488;12475;12535;12454;822;12524;413;12488;12475;;;;
10;12991;1738;13518;13131;1274;1210;1409;338;375;373;196;;665;1593;13593;13097;;14760;;;196;1738;13518;13131;1274;1210;1409;338;375;373;196;1738;13518;13131;1274;1210;1409;338;375;373;196;1738;13131;1274;1210;1409;375;373;196;1738;13131;1274;1409;13518;375;373;338;665;;1593;1738;13131;1274;13518;375;373;1738;13131;1274;13518;375;373;12991;1738;13131;1274;1210;1409;375;373;12991;1738;13131;1210;1409;375;196;1738;1409;13518;338;1430;;196;1738;;;;
11;13099;989;908;1108;12551;12427;;694;13113;;771;1790;494;2665;;881;1845;830;;;13099;989;908;13113;12551;12427;694;494;1108;;13099;989;908;13113;12551;12427;694;494;1108;;13099;989;13113;12551;12427;694;1108;;13099;989;13113;12551;12427;908;1108;;;694;2665;;989;13113;12551;908;1108;;989;13113;12551;908;1108;;13099;989;1108;12551;12427;;13113;;13099;989;1108;12427;;13113;989;13099;908;12427;694;842;1582;989;13099;;;;
12;;14622;914;14605;;14133;1418;14514;15086;12417;14552;5;15005;1056;12457;14586;14612;;;;14133;14622;14514;14586;;;5;15005;1418;14605;14133;14622;14514;14586;;;5;15005;1418;14605;14133;14622;14514;;5;14586;15005;14605;1418;914;14605;12417;14552;;15086;;5;;1056;12457;1418;14605;12417;914;15086;;1418;14605;12417;914;15086;;1418;14622;14605;;914;5;15086;12417;1418;14622;;914;5;14605;14622;15005;14133;14552;5;12482;1125;14622;5;;;;
14;1472;13508;14500;1661;13125;13567;13523;15107;12467;13605;780;13500;13553;1663;;1851;945;748;;;780;13508;15107;14500;13125;13567;13500;748;1472;13605;780;13508;15107;14500;13125;13567;13500;748;1472;13605;15107;13508;14500;13125;13567;780;1472;13605;13567;13500;12467;13125;13523;14500;1663;13605;1851;13553;1661;;13567;12467;13125;13500;1663;13605;13567;12467;13125;13500;1663;13605;13508;14500;1661;13125;1472;13567;12467;13605;13508;14500;13125;1472;13567;13605;14500;13508;15107;1661;780;420;12389;13508;14500;;;;
15;15053;14529;12995;12471;260;968;13530;1225;12002;1869;11993;;1402;13627;14113;14078;518;;;;1225;14529;12995;968;1869;15053;13530;1402;;260;15053;14529;12995;968;1869;1225;13530;1402;;260;14529;968;;260;13530;12995;15053;12471;518;14078;12002;260;1402;;12471;14113;11993;;1869;;14078;12002;260;518;12471;14113;14078;12471;260;518;12002;14113;14529;968;12471;260;;1402;12002;;14529;968;260;;1402;12471;15053;;14529;968;13530;181;13028;968;14529;;;;
16;15024;12048;13588;14487;14549;15078;13078;13123;14526;12445;14492;13037;12544;14588;14048;15081;15099;14111;;;13588;13078;13037;14487;14549;12544;12048;15024;14588;12445;13588;13078;13037;14487;14549;12544;12048;15024;14588;12445;13588;13078;14487;14549;12544;12048;14588;12445;12048;13078;14487;14549;13037;13588;14588;12445;12544;15024;14048;14526;13078;14487;14549;13588;14588;12445;13078;14487;14549;13588;14588;12445;15024;12048;14487;14549;15078;13078;14526;12445;15024;12048;14487;15078;13078;14526;13078;12048;13588;13037;12544;13550;13618;13078;12048;;;;
17;1641;14144;2;1240;1421;353;1853;722;14143;;762;;11994;412;1255;1213;1793;696;;;1641;14144;2;1240;;353;1853;722;412;11994;1641;1853;2;1240;;353;;722;412;11994;2;1641;1240;;353;1853;412;722;1213;1793;14143;1255;762;1853;1240;1421;696;1641;412;;762;14143;1255;1213;1240;1421;762;14143;1255;1213;1240;1421;2;1641;1240;1421;353;1853;14143;;2;1641;1240;353;1853;;;;;;;97;1552;2;1853;;;;
18;13082;1448;985;13061;12993;1565;1059;13546;12489;13495;1569;431;556;11990;146;;13626;1425;;;13082;1448;985;13061;12993;1565;1059;13546;12489;13495;13082;1448;985;13061;12993;1565;1059;13546;12489;13495;13082;1448;13061;12993;1565;1059;12489;13495;1059;1448;13061;12993;431;13082;12489;13495;13546;985;11990;146;1448;13061;12993;13082;12489;13495;1448;13061;12993;13082;12489;13495;13082;1448;13061;12993;1565;1059;12489;13495;13082;1448;13061;1565;1059;12489;1448;1059;13082;431;985;1879;14088;1448;1059;;;;
19;14112;13121;13503;1517;13056;28;240;13502;13041;13031;12438;13625;12060;12449;12998;;;339;;;14112;240;13503;1517;13031;28;;12060;13121;13056;14112;240;13503;1517;13031;28;;12060;13121;13056;14112;13503;240;1517;;12060;28;13031;339;13625;13041;12449;13502;13121;12998;13056;14112;28;1517;13031;13625;13041;12449;339;12998;13056;13625;13041;12449;339;12998;13056;14112;13503;1517;13056;13121;28;13041;12998;14112;13503;1517;13121;28;13056;14112;12060;28;240;13625;1494;;14112;13503;;;;
20;15011;15012;14582;955;1611;12508;509;;12425;487;13574;470;1351;12511;;;12022;13342;;;15011;15012;12508;509;955;;470;13574;12425;12511;15011;15012;12508;509;955;;470;13574;12425;12511;15012;14582;15011;955;509;;12508;12425;12022;470;487;1611;1351;;12425;;13342;13574;955;12511;470;487;1611;12022;12425;;470;487;1611;12022;12425;;15012;15011;955;1611;509;12508;12425;487;15012;15011;955;509;12508;1611;509;12508;955;15011;;819;1452;509;12508;;;;
21;12074;12476;1414;12495;12065;855;12030;12426;13549;13561;13059;1560;109;815;12017;12474;13012;12405;;;855;12476;1414;12030;815;12474;13012;12426;109;13561;855;12476;1414;12030;815;12474;13012;12426;109;13561;1414;12476;12030;815;12426;855;13012;13561;12074;1560;13549;12065;13059;12405;12495;13561;12474;109;815;12017;1560;13549;12065;12074;12495;13561;1560;13549;12065;12074;12495;13561;1414;12476;12495;12065;12030;12074;13549;12017;1414;12476;12065;12030;12074;12017;12030;1414;13012;12476;12426;12533;774;12476;1414;;;;
22;1497;12455;14527;1626;13525;12080;13017;133;12539;;12088;1126;13600;;2491;14138;12515;12430;;;12088;12455;14527;1497;;133;13017;12080;13525;2491;12088;12455;14527;1497;;133;13017;12080;13525;2491;12088;12455;1497;;12080;14527;2491;13525;12430;14138;1626;;12515;133;12539;2491;14527;1126;;13525;12430;1626;;14138;12539;2491;12430;1626;;14138;12539;2491;12455;14527;1626;13525;1497;12088;12539;;12455;14527;13525;1497;12088;;1497;12080;14527;12455;13017;14509;661;14527;12455;;;;
23;12001;13505;1292;13510;12431;14544;;1251;13594;12061;843;13573;11998;13104;507;225;293;464;;;12001;13505;1292;13510;12431;14544;;1251;13594;12061;12001;13505;1292;13510;12431;14544;;1251;13594;12061;12001;13505;13510;12431;14544;;13594;12061;12001;1292;13510;12431;13505;1251;13594;12061;;14544;13104;507;1292;13510;12431;1251;13594;12061;1292;13510;12431;1251;13594;12061;12001;13505;13510;12431;14544;;13594;12061;12001;13505;13510;14544;;13594;1292;12001;1251;13505;14544;1737;12032;1292;12001;;;;
24;1711;14033;12537;1198;13537;13579;74;13090;13547;13007;14511;46;378;13022;14132;13033;12056;;;;1711;14033;13090;13537;14132;14511;46;378;13007;13547;1711;14033;13090;13537;14132;14511;46;378;13007;13547;1711;14033;378;13537;46;13579;13007;14132;74;378;13022;;14033;12537;1198;13537;;14511;13547;14132;74;13022;;378;1198;13537;74;13022;;378;1198;13537;1711;14033;1198;13537;13579;378;13547;;74;378;13537;46;14033;;12537;14033;14511;13579;74;13060;14140;14033;378;;;;
25;13050;1491;1032;13108;1022;49;838;206;12518;15075;12052;13055;;13023;14574;13040;767;13110;;;13050;1491;206;1022;13108;13040;838;;49;12518;13050;1491;206;1022;13108;13040;838;;49;12518;206;1491;13050;1022;13040;;838;13108;12052;1032;;15075;13055;767;14574;13108;13050;49;12518;1022;12052;;15075;1032;14574;13108;12052;;15075;1032;14574;13108;206;1491;13108;1022;12052;13055;12518;15075;13055;1491;1022;12052;206;13108;1491;49;206;838;1032;12510;14082;1491;13050;;;;
26;12420;13048;147;14525;957;;13102;15013;2656;331;14053;13079;14107;13527;12016;;1416;966;;;12420;;966;147;;13079;13048;14107;14053;14525;12420;;966;147;;13079;13048;14107;14053;14525;966;12420;147;;13048;;14107;14525;1416;;14525;13527;13048;13079;957;331;14107;14053;;12016;1416;14525;13527;;957;331;1416;14525;13527;;957;331;1416;12420;14525;13527;13048;966;957;;1416;12420;14525;13048;966;13527;12420;15013;147;966;14053;12437;207;13048;12420;;;;
214;;599;1262;1667;1389;13066;598;12404;12436;13032;1363;14598;217;12435;1187;990;12776;14148;;;;599;13066;12404;1389;598;1262;1363;1667;13032;;599;13066;12404;1389;598;1262;1363;1667;13032;12404;599;;1389;13066;1262;1667;13032;217;14148;1667;13032;14598;1363;12436;1187;12776;990;1389;12435;217;1187;13032;14148;1667;12435;217;1187;13032;14148;1667;12435;12404;599;1667;1389;1262;;12435;13032;12404;599;1389;1262;;13032;12404;599;598;13066;1389;12039;;599;12404;;;;
216;12027;;13103;12079;13597;1528;12397;1810;12026;13572;1872;13587;14135;;12464;837;12036;12063;;;1872;;13103;1528;12079;12063;14135;1810;13587;12026;1872;13103;1528;1810;12079;12063;13587;;14135;12026;13103;1872;1810;12079;13587;1528;14135;12026;;12036;12464;13597;13587;837;;13572;12063;1872;12079;12026;;12464;13597;13587;;13572;12036;12464;13597;13587;;13572;1528;;12079;13597;13103;1810;;12026;1528;;13597;13103;1810;12079;;1810;1528;837;;;1605;;1528;;;;
217;12996;1842;12067;12051;1169;12459;11984;14141;760;;854;12773;;1042;1159;12505;12496;1856;;;12996;1842;12067;12051;;12459;11984;;1042;1169;12996;1842;12067;12051;;12459;11984;;1042;1169;1842;12067;12051;12996;11984;12459;1042;;12459;;;1169;12067;12496;1042;;1856;12773;12051;760;12459;;1169;;1042;;12459;;1169;;1042;;1842;12067;12051;1169;11984;12996;760;;1842;12067;1169;11984;12996;1042;;;;;;1734;12429;12067;11984;;;;
220;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
221;1538;6;1228;11979;13516;951;12543;1453;12072;12066;12523;1369;11997;12514;55;12084;401;12549;;;951;6;1228;11979;13516;1538;12543;1453;12072;12066;951;6;1228;11979;13516;1538;12543;1453;12072;12066;951;6;11979;13516;1538;12543;12072;12066;951;6;11979;13516;12543;1228;12072;12066;401;1538;12514;55;6;11979;13516;1228;12072;12066;6;11979;13516;1228;12072;12066;1538;6;11979;13516;951;12543;12072;12066;1538;6;11979;951;12543;12072;6;951;1228;12543;1538;12009;341;6;951;;;;
224;2845;12994;12031;12071;1173;13788;14543;12251;681;13769;;764;;;;12458;13604;1542;;;12458;764;12031;13769;1173;2845;12994;;681;12071;12458;764;12031;13769;1173;2845;12994;;681;12071;764;12458;12994;13769;13604;12031;681;1173;12994;13604;681;1173;1542;14543;12071;;12031;2845;;13769;12994;681;1173;13604;12071;;12994;681;1173;13604;12071;;12031;12994;12071;1173;13604;14543;681;13769;12031;12994;12071;13604;14543;681;1542;13788;12031;13604;12994;13114;246;12994;2845;;;;
227;15484;14562;14051;1802;;300;;;1805;13679;833;;;1146;1834;1330;668;1550;;;833;;;13679;;300;14562;14051;1146;1834;833;;;13679;;300;14562;14051;1146;1834;;;14562;13679;;833;1146;;;;1802;1805;300;;1146;;14562;1330;1834;13679;;1802;1805;;1834;;;1802;1805;;1834;;833;;1802;;;;1805;13679;833;;1802;;;1805;;833;14051;;14562;13528;13521;;;;;;
229;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
230;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
