TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;14094;14146;1635;1517;14041;12411;1172;960;13100;13561;177;13057;28;13069;1159;12997;296;56;;;12411;14146;1635;14041;1517;28;12997;14094;13100;13561;12411;14146;1635;14041;1517;28;12997;14094;13100;13561;12411;1172;13100;1517;1635;14146;14041;13561;960;1172;13100;13561;28;177;13069;1159;13057;296;1517;14041;177;13069;1159;960;13100;13561;177;13069;1159;960;13100;13561;960;1172;13069;14041;1635;177;13100;13561;960;1172;13069;1635;177;1517;;;;;;12491;625;12411;1635;;;;
3;1175;1864;1875;980;134;1260;1651;23;354;648;12042;402;1051;1269;1795;801;12040;12025;;;1175;1864;1875;980;134;12042;1651;23;1260;648;1175;1864;1875;980;134;12042;1651;23;1260;648;1864;1175;1875;980;1651;1260;23;134;1051;402;980;134;12025;12040;648;1795;801;12042;354;1269;402;980;134;1051;648;1795;402;980;134;1051;648;1795;1864;1175;980;134;1651;1260;354;648;1864;1175;980;1651;1260;134;1875;1864;1260;1051;1175;1285;958;1175;1260;;;;
5;1736;1457;1598;783;385;14496;698;14485;12059;724;913;12094;464;14510;15054;1687;1615;1113;;;1736;1457;698;385;15054;1687;1615;1598;464;783;1736;1457;698;385;15054;1687;1615;1598;464;783;1457;1736;698;385;464;1598;1615;15054;1687;1615;783;724;1113;1598;12059;14510;464;14496;15054;385;1615;783;724;1687;12059;14510;1615;783;724;1687;12059;14510;1736;1457;783;385;698;1598;12059;724;1736;1457;385;698;1598;783;1457;1598;913;1615;1736;12077;1417;1457;1736;;;;
8;14055;11983;12439;14147;709;442;13063;1849;14100;13034;833;894;1094;13014;1015;817;1369;1202;;;442;13063;11983;14147;709;817;1369;833;1015;14055;442;13063;11983;14147;709;817;1369;833;1015;14055;442;13063;14147;709;817;1369;1015;14055;1849;12439;14147;13034;1369;817;14100;1015;14055;894;;709;12439;14147;13034;817;14100;1015;12439;14147;13034;817;14100;1015;14055;11983;14147;709;442;13063;14100;13034;14055;11983;14147;442;13063;14100;12439;442;833;1849;894;207;676;12439;442;;;;
9;769;12535;12454;265;1022;209;12534;189;1084;12516;866;80;12488;21;13062;12475;14143;12440;;;769;12535;12454;1022;12516;209;80;189;14143;265;769;12535;12454;1022;12516;209;80;189;14143;265;12454;12535;12516;1022;769;189;14143;265;12535;189;1084;1022;14143;12488;21;13062;866;12534;265;12516;12535;1084;1022;189;21;13062;12535;1084;1022;189;21;13062;12454;12535;1084;1022;14143;189;265;12516;12454;12535;1022;14143;189;12516;12535;1022;12488;12454;769;12524;413;12488;12475;;;;
10;1445;1738;338;412;373;196;1409;1210;13131;1593;1872;1244;13518;375;13072;696;1246;665;;;1445;1738;338;1409;412;196;1244;1210;1872;13131;1445;1738;338;1409;412;196;1244;1210;1872;13131;1445;1738;1409;412;196;1244;338;13131;665;1246;13131;13072;1244;196;375;373;1872;338;412;1593;665;13131;13072;1246;375;1593;665;13131;13072;1246;375;1593;1445;1738;412;373;196;1409;13131;1593;1445;1738;412;196;1409;13131;1409;1445;196;1246;412;647;1430;1445;1244;;;;
11;13099;1853;908;1108;191;762;694;494;13113;12551;771;1845;1790;539;830;1697;1866;1026;;;13099;1853;908;1108;191;762;694;494;539;12551;13099;1853;908;1108;191;762;694;494;539;12551;13099;1853;1108;191;762;694;539;12551;13099;1853;1108;191;494;908;539;12551;694;762;13113;830;1853;1108;191;908;539;12551;1853;1108;191;908;539;12551;13099;1853;1108;191;762;694;13113;12551;13099;1853;1108;762;694;13113;1853;13099;908;494;762;842;1582;1853;13099;;;;
12;73;5;12540;12457;12417;2646;14622;453;13798;885;1086;1418;914;13602;12023;306;484;12426;;;73;14622;12426;5;12457;2646;484;12540;1418;13798;73;14622;12426;5;12457;2646;484;12540;1418;13798;5;14622;484;12457;1418;73;2646;13798;453;1418;13798;12417;5;1086;885;12023;914;2646;12457;13602;1418;13798;12417;453;885;12023;1418;13798;12417;453;885;12023;73;5;12457;12417;1418;14622;13798;885;73;5;12457;1418;14622;13798;12426;5;12540;14622;73;12482;1125;14622;12426;;;;
14;13567;593;748;12467;13605;14542;13508;15107;13533;14740;1784;13523;13570;1661;13025;13553;13534;14500;;;1784;13508;15107;593;12467;13567;13553;748;13523;13533;1784;13508;15107;593;12467;13567;13553;748;13523;13533;593;13508;15107;12467;13553;1784;13567;13533;13567;14542;12467;13605;13534;593;13533;14740;748;13523;13025;1661;13567;12467;13605;14542;13533;14740;13567;12467;13605;14542;13533;14740;13567;593;12467;13605;13508;748;13533;14740;13567;593;12467;13508;748;13533;14500;13508;1784;13553;13567;420;738;13508;14500;;;;
15;1225;14529;12995;12471;1869;13583;968;13530;13627;13032;300;12049;1091;12002;107;12497;14078;11993;;;14529;968;12995;1869;1225;;13530;13583;13627;;1225;14529;13530;;1869;12995;968;13583;13627;;13530;1225;;1869;13583;14529;12995;13627;14078;11993;12002;13032;1091;12049;12471;;13530;1225;13627;1869;14078;12002;13032;11993;12471;;14078;12002;13032;11993;12471;;13530;1225;12471;1869;13583;14529;13627;;13530;1225;1869;13583;14529;12471;968;;12995;13530;1225;181;13028;968;1225;;;;
