TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;14094;14146;1635;13069;14041;12411;1172;960;1517;13561;28;177;56;13100;1159;13019;296;1068;;;12411;1172;1635;14041;1517;14146;177;28;13100;13561;12411;1172;1635;14041;1517;14146;177;28;13100;13561;12411;1172;14041;1517;1635;177;13100;13561;960;177;13069;1159;1635;1172;13100;14041;56;296;1517;13561;177;13069;1159;960;13100;13561;177;13069;1159;960;13100;13561;12411;1172;13100;13561;1635;;1517;14041;12411;1172;1517;1635;;14041;;;;;;12491;625;1635;1172;;;;
3;1175;1864;23;980;134;1260;1651;12042;354;648;1051;402;12025;1269;1795;801;12040;12780;;;1175;1864;12025;980;134;12042;1651;23;1260;648;1175;1864;12025;980;134;12042;1651;23;1260;648;1864;1175;12042;134;1651;1260;23;980;1051;402;980;134;12025;12040;648;;801;12042;354;1795;402;980;134;1051;648;1795;402;980;134;1051;648;1795;1864;1175;980;134;1651;1260;1269;648;1864;1175;134;1651;1260;980;1260;1651;23;1175;980;1285;958;1175;1260;;;;
5;1736;1457;1598;783;385;913;698;464;12059;724;1687;1615;1113;1655;12625;197;12094;12552;;;1736;1457;698;385;1655;197;1598;12552;464;783;1736;1457;698;385;1655;197;1598;12552;464;783;698;1736;1457;385;1598;12552;464;1655;197;1615;783;724;1113;1687;12059;12625;913;1598;1655;385;1615;783;724;197;12059;12625;1615;783;724;197;12059;12625;698;1736;783;385;1615;1598;12059;724;698;1736;385;1615;1598;783;1457;1598;1736;698;913;12077;1417;1457;1736;;;;
8;442;11983;12439;14147;709;12513;13063;14055;13014;13034;817;1369;833;14100;1015;1202;894;1849;;;442;13063;11983;14147;709;1369;12513;833;1015;14055;442;13063;11983;14147;709;1369;12513;833;1015;14055;442;13063;14147;709;1369;12513;1015;14055;1849;12439;13014;13034;1369;817;14147;1015;14055;894;;709;12439;13014;13034;817;14147;1015;12439;13014;13034;817;14147;1015;442;11983;14147;709;12513;13063;13014;13034;442;11983;14147;12513;13063;13014;12439;442;833;1849;894;207;676;12439;442;;;;
9;769;12535;12454;1084;1022;866;80;12488;265;12516;209;12534;12440;21;13062;12475;14143;189;;;866;12535;12454;1022;12516;209;80;769;1084;265;769;12535;12454;1022;12516;209;80;12440;1084;265;12454;12535;12516;1022;12488;769;14143;1084;12535;12488;1084;1022;14143;189;21;13062;866;12534;265;12516;12535;1084;1022;14143;21;13062;12535;1084;1022;14143;21;13062;12454;12535;1084;1022;14143;12488;265;12516;12454;12535;1022;14143;12488;12516;12454;12535;12534;12488;12440;12524;413;12488;12475;;;;
10;196;1244;13518;412;373;1445;1738;338;13131;1593;1872;1409;1210;375;13072;696;1246;665;;;1445;1409;1210;1738;412;196;1244;338;1872;375;1445;1409;1210;1738;412;196;1244;338;1872;375;1409;1445;1738;412;196;1244;1872;375;665;1246;13072;1593;1872;196;375;373;696;1210;13131;412;665;13072;1593;1246;375;373;665;13072;1593;1246;375;373;196;1244;412;373;1445;1738;13131;1593;196;1244;412;1445;1738;13131;1409;665;13518;412;1244;647;1430;1445;1244;;;;
11;13099;1853;908;1108;191;762;694;494;13113;12551;771;1845;1790;539;830;1697;1866;1026;;;13099;1853;908;1108;191;762;694;494;539;12551;13099;1853;908;1108;191;762;694;494;539;12551;13099;1853;1108;191;762;694;539;12551;13099;1853;1108;191;494;908;539;12551;694;762;13113;830;1853;1108;191;908;539;12551;1853;1108;191;908;539;12551;13099;1853;1108;191;762;694;13113;12551;13099;1853;1108;762;694;13113;1853;13099;908;494;762;842;1582;1853;13099;;;;
12;823;14622;453;12399;12023;73;5;12426;13798;617;306;13070;914;12457;13602;2646;484;12540;;;823;14622;12426;5;12399;73;484;453;12457;13798;823;14622;12426;5;12399;73;484;453;12457;13798;5;14622;823;12399;453;12426;484;12457;13070;453;13798;12023;914;5;617;12457;73;823;13602;12399;13070;13798;12023;453;617;12457;13070;13798;12023;453;617;12457;14622;823;12399;12023;5;453;13798;617;453;823;12399;5;14622;13798;14622;12426;12540;13070;484;12482;1125;12426;14622;;;;
14;1472;13508;14500;1663;13125;13567;593;15107;12467;13605;14542;13523;13570;13533;14740;13553;13534;748;;;1472;13508;13553;15107;13125;13567;593;14500;13523;1663;1472;13508;13553;15107;13125;13567;593;14500;13523;1663;1472;13508;13553;13125;593;15107;14500;1663;14542;13567;1663;13125;13534;593;12467;13605;14500;13523;13533;14740;13567;1663;13125;14542;12467;13605;13567;1663;13125;14542;12467;13605;593;13508;1663;13125;13523;14500;12467;13605;593;13508;13125;13523;14500;1663;15107;14500;13508;13570;13553;420;738;14500;13508;;;;
15;1225;968;12995;12471;1869;13583;14529;13530;13627;12002;193;12049;1091;12493;13032;11993;14078;1382;;;14529;968;12995;1869;1225;193;13530;13583;13627;12002;1225;14529;13530;193;1869;12995;968;13583;13627;12002;13530;1225;193;1869;13583;14529;12995;13627;14078;11993;12493;13032;1091;12049;12471;12002;13530;1225;13627;1869;14078;12493;13032;11993;12471;12002;14078;12493;13032;11993;12471;12002;13530;1225;12471;1869;13583;14529;13627;12002;13530;1225;1869;13583;14529;12471;968;193;12995;13530;1225;181;13028;968;1225;;;;
