TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;177;14146;12411;13069;14350;12075;1635;960;13100;14041;1172;13081;14094;13613;797;12401;11980;14520;;;12411;14146;1635;13100;14041;12075;177;13081;14094;14350;12411;14146;1635;13100;14041;12075;177;13081;14094;14350;1635;1172;13100;14041;12411;177;797;14350;960;1172;13069;14041;12075;177;13613;797;12401;1635;13100;14350;1172;13069;14041;177;13613;797;1172;13069;14041;177;13613;797;960;1172;13100;797;1635;177;13069;14350;1635;1172;13069;14146;177;13100;;;;;;647;12491;1635;14041;;;;
3;611;402;1051;14493;14049;1202;14997;1504;617;1795;12777;801;14579;14804;13796;1075;13531;1068;;;1504;12777;611;1068;617;1202;1075;801;;14493;1504;12777;611;1068;617;1202;1075;801;;14493;1504;611;1068;617;12777;1075;1202;14493;402;12777;617;14049;13531;;;13796;801;1051;14493;14804;12777;14493;14049;801;617;13796;12777;14493;14049;801;617;13796;611;12777;617;14049;;801;14493;13796;611;12777;14493;;801;14049;611;1051;1504;1068;14493;172;15080;1051;402;;;;
5;14485;13520;14496;13054;15054;1508;1736;16008;783;13507;1849;698;12552;385;724;1320;15025;11978;;;1508;1736;14496;13054;15054;14485;698;12552;385;13507;1508;1736;14496;13054;15054;14485;698;12552;385;13507;1508;1736;13054;15054;14485;698;385;13507;14496;698;13054;724;15025;13520;783;13507;1320;1849;385;15054;15025;13054;724;14496;783;13507;15025;13054;724;14496;783;13507;13520;14485;385;15054;698;14496;783;13507;13520;12552;15054;698;14496;13054;14485;1849;12552;1508;14496;12077;12130;13520;14485;;;;
8;15103;1864;13497;14147;709;12513;11983;722;425;13034;12402;1651;12439;14100;12484;14076;13063;12076;;;15103;1864;722;14147;12076;12513;13063;13497;709;13034;15103;1864;722;14147;12076;12513;13063;13497;709;13034;15103;1864;14147;12076;12513;13063;709;13034;11983;12439;425;13034;13063;12076;14147;709;14076;12402;12484;14100;12439;425;13034;12076;14147;709;12439;425;13034;12076;14147;709;15103;1864;14147;709;12513;11983;425;13034;15103;1864;14147;12513;11983;425;1864;1651;722;13497;12402;13105;1395;15103;13497;;;;
9;197;12535;12454;14299;12516;13029;13008;12043;1084;13089;822;14988;14402;2495;14990;769;1052;786;;;13008;12535;;1084;14990;822;14988;12454;14299;12516;13008;12535;;1084;14990;822;14988;12454;14299;12516;13008;12535;1084;14990;;14988;14299;12516;1052;;1084;12516;12454;12535;14299;13089;12043;822;2495;14990;;1084;12516;12535;14299;13089;;1084;12516;12535;14299;13089;;12535;1084;12516;13008;12043;14299;13089;;12535;1084;822;14988;14299;;13008;12535;12454;822;12524;413;;13008;;;;
10;1210;1738;13518;13131;1274;13574;1684;338;14130;13593;13097;13127;1710;15106;14591;14044;13569;665;;;1210;1738;13518;13131;1274;13574;1684;338;14130;13593;1210;1738;13518;13131;1274;13574;1684;338;14130;13593;1210;1738;13131;1274;13574;1684;14130;13593;1738;13518;13131;1274;338;665;14130;13593;1210;13574;15106;14591;13518;13131;1274;665;14130;13593;13518;13131;1274;665;14130;13593;1210;1738;13131;1274;13574;1684;14130;13593;1210;1738;13131;13574;1684;14130;13518;1738;338;665;1210;12517;13016;13518;1738;;;;
11;13099;989;908;1108;12013;12427;1801;694;12479;12551;771;1790;837;2665;12391;1866;13091;494;;;13099;989;908;1108;12551;12427;694;494;2665;12479;13099;989;908;1108;12551;12427;694;494;2665;12479;13099;989;1108;12551;12427;694;2665;12479;13099;989;1108;12551;12427;908;2665;12479;1801;694;12013;;989;1108;12551;908;2665;12479;989;1108;12551;908;2665;12479;13099;989;1108;12551;12427;1801;2665;12479;13099;989;1108;12427;1801;2665;989;13099;908;12427;694;842;1582;989;13099;;;;
12;12540;14622;914;14994;12417;14133;1418;14514;12399;649;12545;14612;15087;15000;191;38;14539;15005;;;14133;14622;14514;14539;649;12545;1418;15087;191;12399;14133;14622;14514;14539;649;12545;1418;15087;191;12399;14514;14622;14133;649;15087;14539;12399;191;914;1418;14994;12417;12540;15087;15000;649;14612;15005;12399;191;914;14994;12417;1418;15000;649;914;14994;12417;1418;15000;649;914;14622;14994;12417;12540;1418;12399;649;914;14622;14994;12540;1418;12399;14622;12540;1418;14133;15005;12482;1125;14622;914;;;;
14;13567;13508;14500;12467;13605;1472;13523;15107;1661;13025;14542;13500;593;1663;14740;14162;13553;2392;;;13567;13508;15107;13025;13605;14542;13553;14500;593;12467;13567;13508;15107;13025;13605;14542;13553;14500;593;12467;15107;13508;13553;13025;13567;14500;14542;13605;13567;13500;12467;13605;13523;14500;1663;14740;14542;593;1661;13025;13567;12467;13605;13500;1663;14740;13567;12467;13605;13500;1663;14740;13567;14500;12467;13605;15107;13508;1661;13025;13567;14500;13605;15107;13508;12467;14500;15107;13523;13553;14542;246;12389;15107;13508;;;;
15;968;14529;1225;13627;260;15053;12995;13530;12471;1869;13583;14078;1402;14962;14113;13519;518;14067;;;1225;14529;12995;968;13627;15053;518;13530;1869;260;968;14529;13530;13627;1869;15053;12995;1225;13583;260;968;14529;12995;13627;15053;13530;1225;1869;518;14078;14962;260;13519;14067;12471;14113;13583;1225;13627;1869;14078;14962;260;518;12471;14113;14078;14962;260;518;12471;14113;1225;14529;13627;260;12995;968;12471;1869;1225;14529;260;12995;968;13627;15053;1225;968;14529;1869;181;13028;14529;1225;;;;
