League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;1;1;0;0;0;0;2;7;6;.500
0;3;0;0;2;0;0;0;0;0;4;6;3;1.000
0;5;0;0;2;0;0;0;0;0;4;6;3;1.000
0;8;1;0;0;1;1;0;0;0;1;1;4;.250
0;9;1;0;1;1;0;0;0;0;2;3;3;.500
0;10;0;1;2;0;0;0;0;0;4;10;3;1.000
0;11;1;1;1;1;0;0;0;0;2;7;6;.500
0;12;1;1;1;1;0;0;0;0;2;7;8;.500
0;14;0;1;2;0;0;0;0;0;4;9;2;1.000
0;15;0;1;2;0;0;0;0;0;4;6;2;1.000
0;16;1;0;0;2;0;0;0;0;0;5;7;.000
0;17;0;0;1;2;0;0;0;0;2;9;11;.333
0;18;1;2;1;1;0;1;0;0;2;4;2;.500
0;19;1;2;1;0;1;0;0;0;3;4;2;.750
0;20;0;1;2;0;0;0;0;0;4;6;1;1.000
0;21;0;1;0;1;0;1;0;0;0;4;5;.000
0;22;0;2;1;0;0;0;0;0;2;5;4;1.000
0;23;1;2;1;1;0;0;0;0;2;4;4;.500
0;24;0;2;1;1;0;0;0;0;2;6;9;.500
0;25;1;2;0;1;0;0;0;0;0;1;4;.000
0;26;1;1;1;1;0;0;0;0;2;6;6;.500
0;214;1;1;2;0;0;0;0;0;4;8;4;1.000
0;216;0;0;0;3;0;0;0;0;0;7;13;.000
0;217;0;2;1;1;0;0;0;0;2;7;8;.500
0;220;1;1;0;2;0;0;0;0;0;3;6;.000
0;221;0;2;0;3;0;0;0;0;0;6;13;.000
0;224;1;0;1;1;0;0;0;0;2;6;6;.500
0;227;0;2;1;1;0;0;0;0;2;5;4;.500
0;229;1;0;1;1;0;0;0;0;2;5;8;.500
0;230;1;2;0;2;0;0;0;0;0;4;10;.000
