League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;43;10;5;0;0;0;91;229;103;.784
0;3;0;0;12;38;3;1;0;0;27;109;200;.255
0;5;0;0;14;33;8;1;0;0;36;102;166;.327
0;8;1;0;20;27;7;2;0;0;47;149;174;.435
0;9;1;0;18;22;15;1;0;0;51;127;143;.464
0;10;0;1;20;31;4;3;0;0;44;161;182;.400
0;11;1;1;24;22;10;2;0;0;58;146;124;.518
0;12;1;1;26;25;5;3;0;0;57;169;176;.509
0;14;0;1;30;22;3;0;0;0;63;195;181;.573
0;15;0;1;31;16;6;1;0;0;68;165;111;.642
0;16;1;0;27;22;4;1;0;0;58;161;135;.547
0;17;0;0;31;19;7;0;0;0;69;180;143;.605
0;18;1;2;22;29;3;1;0;0;47;124;161;.435
0;19;1;2;26;23;4;1;0;0;56;162;156;.528
0;20;0;1;31;22;2;3;0;0;64;180;145;.582
0;21;0;1;31;17;6;0;0;0;68;176;125;.630
0;22;0;2;28;17;8;0;0;0;64;162;133;.604
0;23;1;2;29;22;4;2;0;0;62;153;142;.564
0;24;0;2;24;30;2;3;0;0;50;155;168;.446
0;25;1;2;27;26;2;3;0;0;56;154;157;.509
0;26;1;1;18;31;7;0;0;0;43;135;168;.384
0;214;1;1;25;28;3;1;0;0;53;150;156;.473
0;216;0;0;38;14;4;0;0;0;80;213;121;.714
0;217;0;2;29;19;6;1;0;0;64;175;139;.593
0;220;1;1;13;34;6;4;0;0;32;125;188;.302
0;221;0;2;29;23;5;1;0;0;63;154;139;.553
0;224;1;0;22;33;1;2;0;0;45;134;170;.402
0;227;0;2;10;41;2;1;0;0;22;86;220;.208
0;229;1;0;26;21;6;2;0;0;58;134;128;.547
0;230;1;2;21;28;6;0;0;0;48;152;163;.436
