League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;29;15;3;2;0;0;61;161;128;.649
0;3;0;0;32;15;2;2;0;0;66;153;102;.673
0;5;0;0;17;28;1;2;0;0;35;111;147;.380
0;8;1;0;23;22;3;3;0;0;49;131;114;.510
0;9;1;0;12;34;2;2;0;0;26;80;146;.271
0;10;0;1;23;21;3;0;0;0;49;133;131;.521
0;11;1;1;23;19;5;2;0;0;51;120;116;.543
0;12;1;1;15;26;6;0;0;0;36;109;154;.383
0;14;0;1;20;26;1;2;0;0;41;125;168;.436
0;15;0;1;26;16;4;1;0;0;56;123;108;.609
0;16;1;0;11;29;6;2;0;0;28;91;130;.304
0;17;0;0;23;17;6;1;0;0;52;146;122;.565
0;18;1;2;24;18;4;1;0;0;52;141;136;.565
0;19;1;2;21;24;3;1;0;0;45;123;128;.469
0;20;0;1;43;3;1;0;0;0;87;223;78;.926
0;21;0;1;8;35;5;0;0;0;21;90;173;.219
0;22;0;2;20;25;3;0;0;0;43;133;144;.448
0;23;1;2;22;21;4;3;0;0;48;145;128;.511
0;24;0;2;14;26;7;1;0;0;35;113;146;.372
0;25;1;2;21;22;4;0;0;0;46;136;131;.489
0;26;1;1;18;24;5;0;0;0;41;107;121;.436
0;214;1;1;30;19;2;3;0;0;62;149;123;.608
0;216;0;0;26;18;3;1;0;0;55;151;124;.585
0;217;0;2;22;18;6;2;0;0;50;149;131;.543
0;220;1;1;16;29;4;1;0;0;36;124;169;.367
0;221;0;2;25;13;7;0;0;0;57;133;98;.633
0;224;1;0;20;21;6;2;0;0;46;124;128;.489
