League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;25;6;2;0;0;0;52;132;55;.788
0;3;0;0;9;23;0;0;0;0;18;64;122;.281
0;5;0;0;6;21;5;1;0;0;17;57;100;.266
0;8;1;0;12;16;3;1;0;0;27;99;104;.435
0;9;1;0;8;13;11;0;0;0;27;63;84;.422
0;10;0;1;12;18;3;2;0;0;27;94;107;.409
0;11;1;1;9;17;6;2;0;0;24;72;81;.375
0;12;1;1;13;17;4;2;0;0;30;101;114;.441
0;14;0;1;17;12;2;0;0;0;36;112;104;.581
0;15;0;1;20;7;4;0;0;0;44;101;61;.710
0;16;1;0;19;9;4;1;0;0;42;110;75;.656
0;17;0;0;21;8;4;0;0;0;46;120;83;.697
0;18;1;2;15;14;3;1;0;0;33;76;82;.516
0;19;1;2;18;10;4;0;0;0;40;102;82;.625
0;20;0;1;18;12;2;0;0;0;38;101;86;.594
0;21;0;1;16;11;4;0;0;0;36;103;78;.581
0;22;0;2;16;9;6;0;0;0;38;94;83;.613
0;23;1;2;19;11;3;2;0;0;41;94;79;.621
0;24;0;2;13;19;1;2;0;0;27;95;107;.409
0;25;1;2;17;16;0;2;0;0;34;95;94;.515
0;26;1;1;7;21;4;0;0;0;18;69;106;.281
0;214;1;1;11;19;2;0;0;0;24;78;99;.375
0;216;0;0;22;8;3;0;0;0;47;118;69;.712
0;217;0;2;13;14;4;0;0;0;30;83;89;.484
0;220;1;1;12;16;4;1;0;0;28;88;102;.438
0;221;0;2;17;15;2;1;0;0;36;94;85;.529
0;224;1;0;11;21;0;0;0;0;22;72;106;.344
0;227;0;2;7;22;1;1;0;0;15;52;116;.250
0;229;1;0;15;13;4;1;0;0;34;80;79;.531
0;230;1;2;15;15;3;0;0;0;33;104;91;.500
