League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;22;6;1;0;0;0;45;112;49;.776
0;3;0;0;8;20;0;0;0;0;16;58;103;.286
0;5;0;0;5;19;4;1;0;0;14;50;89;.250
0;8;1;0;12;15;2;1;0;0;26;93;96;.448
0;9;1;0;8;11;8;0;0;0;24;55;72;.444
0;10;0;1;11;15;3;2;0;0;25;85;95;.431
0;11;1;1;9;15;5;2;0;0;23;69;72;.397
0;12;1;1;11;15;4;2;0;0;26;87;100;.433
0;14;0;1;14;11;2;0;0;0;30;96;91;.556
0;15;0;1;16;7;4;0;0;0;36;85;57;.667
0;16;1;0;16;8;4;1;0;0;36;96;68;.643
0;17;0;0;20;6;3;0;0;0;43;115;72;.741
0;18;1;2;12;14;2;1;0;0;26;65;76;.464
0;19;1;2;18;9;1;0;0;0;37;98;71;.661
0;20;0;1;16;9;2;0;0;0;34;88;69;.630
0;21;0;1;14;9;4;0;0;0;32;92;69;.593
0;22;0;2;13;9;6;0;0;0;32;80;77;.571
0;23;1;2;16;10;3;2;0;0;35;75;65;.603
0;24;0;2;11;18;1;2;0;0;23;86;101;.383
0;25;1;2;15;14;0;2;0;0;30;86;83;.517
0;26;1;1;7;19;4;0;0;0;18;67;99;.300
0;214;1;1;9;17;2;0;0;0;20;71;87;.357
0;216;0;0;20;6;3;0;0;0;43;102;62;.741
0;217;0;2;12;12;2;0;0;0;26;72;76;.500
0;220;1;1;11;14;3;1;0;0;25;78;91;.446
0;221;0;2;15;13;2;1;0;0;32;82;73;.533
0;224;1;0;10;18;0;0;0;0;20;64;93;.357
0;227;0;2;6;20;1;1;0;0;13;46;105;.241
0;229;1;0;12;13;3;1;0;0;27;66;72;.482
0;230;1;2;14;11;3;0;0;0;31;89;75;.554
