League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;11;7;2;2;0;0;24;68;56;.600
0;3;0;0;13;9;0;1;0;0;26;64;51;.591
0;5;0;0;7;11;1;0;0;0;15;46;64;.395
0;8;1;0;10;8;2;1;0;0;22;54;43;.550
0;9;1;0;6;13;1;1;0;0;13;34;54;.325
0;10;0;1;10;7;2;0;0;0;22;54;43;.579
0;11;1;1;8;8;4;0;0;0;20;47;53;.500
0;12;1;1;6;11;4;0;0;0;16;48;63;.381
0;14;0;1;7;12;0;1;0;0;14;43;68;.368
0;15;0;1;8;9;1;0;0;0;17;39;54;.472
0;16;1;0;3;12;3;1;0;0;9;30;48;.250
0;17;0;0;11;5;3;0;0;0;25;69;47;.658
0;18;1;2;8;7;4;0;0;0;20;58;61;.526
0;19;1;2;10;8;1;0;0;0;21;55;49;.553
0;20;0;1;16;2;1;0;0;0;33;87;29;.868
0;21;0;1;4;13;3;0;0;0;11;41;64;.275
0;22;0;2;9;10;2;0;0;0;20;58;59;.476
0;23;1;2;8;10;2;0;0;0;18;53;56;.450
0;24;0;2;4;8;5;0;0;0;13;37;51;.382
0;25;1;2;7;10;2;0;0;0;16;49;51;.421
0;26;1;1;5;14;1;0;0;0;11;39;61;.275
0;214;1;1;13;6;1;1;0;0;27;54;40;.675
0;216;0;0;15;5;0;0;0;0;30;67;44;.750
0;217;0;2;9;10;2;2;0;0;20;61;53;.476
0;220;1;1;9;11;1;0;0;0;19;58;68;.452
0;221;0;2;11;6;3;0;0;0;25;59;44;.625
0;224;1;0;10;6;3;0;0;0;23;48;46;.605
