League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;31;15;3;2;0;0;65;167;129;.663
0;3;0;0;35;16;2;2;0;0;72;170;115;.679
0;5;0;0;17;30;1;2;0;0;35;112;159;.365
0;8;1;0;24;23;4;3;0;0;52;138;123;.510
0;9;1;0;12;34;3;2;0;0;27;81;147;.276
0;10;0;1;24;22;3;0;0;0;51;141;140;.520
0;11;1;1;23;20;6;2;0;0;52;123;121;.531
0;12;1;1;17;27;7;0;0;0;41;122;164;.402
0;14;0;1;22;26;1;2;0;0;45;137;173;.459
0;15;0;1;26;19;4;1;0;0;56;125;117;.571
0;16;1;0;12;30;6;2;0;0;30;96;133;.313
0;17;0;0;24;19;6;1;0;0;54;155;132;.551
0;18;1;2;27;19;4;1;0;0;58;160;148;.580
0;19;1;2;23;25;3;1;0;0;49;131;134;.480
0;20;0;1;46;3;1;0;0;0;93;241;81;.930
0;21;0;1;9;37;5;0;0;0;23;103;185;.225
0;22;0;2;21;27;3;0;0;0;45;137;151;.441
0;23;1;2;23;24;4;3;0;0;50;151;140;.490
0;24;0;2;14;29;8;1;0;0;36;117;163;.353
0;25;1;2;21;24;4;0;0;0;46;138;136;.469
0;26;1;1;19;26;5;0;0;0;43;113;131;.430
0;214;1;1;32;19;3;3;0;0;67;158;129;.620
0;216;0;0;27;19;3;1;0;0;57;154;128;.582
0;217;0;2;24;19;7;2;0;0;55;160;138;.550
0;220;1;1;17;29;6;1;0;0;40;136;176;.385
0;221;0;2;27;14;7;0;0;0;61;139;103;.635
0;224;1;0;21;23;7;3;0;0;49;134;143;.480
