League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;41;18;6;2;0;0;88;258;141;.677
0;3;0;0;21;37;7;1;0;0;49;150;214;.377
0;5;0;0;22;36;8;2;0;0;52;150;205;.394
0;8;1;0;26;33;6;2;0;0;58;174;188;.446
0;9;1;0;20;40;6;3;0;0;46;147;215;.348
0;10;0;1;25;36;5;2;0;0;55;170;226;.417
0;11;1;1;25;37;3;2;0;0;53;168;185;.408
0;12;1;1;40;21;3;4;0;0;83;231;176;.648
0;14;0;1;26;33;5;1;0;0;57;197;214;.445
0;15;0;1;51;12;2;1;0;0;104;282;140;.800
0;16;1;0;33;25;5;3;0;0;71;193;152;.563
0;17;0;0;32;19;13;1;0;0;77;192;137;.602
0;18;1;2;38;23;5;3;0;0;81;192;137;.614
0;19;1;2;38;21;6;1;0;0;82;194;161;.631
0;20;0;1;36;22;6;1;0;0;78;196;149;.609
0;21;0;1;28;32;5;3;0;0;61;201;223;.469
0;22;0;2;35;28;3;1;0;0;73;196;181;.553
0;23;1;2;42;20;5;4;0;0;89;236;146;.664
0;24;0;2;23;41;3;2;0;0;49;158;225;.366
0;25;1;2;38;19;9;0;0;0;85;211;138;.644
0;26;1;1;30;32;3;4;0;0;63;180;164;.485
0;214;1;1;30;32;3;2;0;0;63;154;168;.485
0;216;0;0;39;25;1;1;0;0;79;226;170;.608
0;217;0;2;28;32;4;4;0;0;60;202;199;.469
0;220;1;1;30;31;5;0;0;0;65;148;171;.492
0;221;0;2;19;43;3;1;0;0;41;122;190;.315
0;224;1;0;28;32;5;0;0;0;61;141;174;.469
0;227;0;2;13;46;7;0;0;0;33;130;251;.250
0;229;1;0;26;34;5;1;0;0;57;154;188;.438
0;230;1;2;19;42;5;0;0;0;43;133;228;.326
