League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;48;11;6;1;0;0;102;256;119;.785
0;3;0;0;16;43;5;1;0;0;37;137;235;.289
0;5;0;0;18;40;8;2;0;0;44;124;201;.333
0;8;1;0;26;30;7;2;0;0;59;184;192;.468
0;9;1;0;20;28;16;1;0;0;56;144;174;.438
0;10;0;1;22;39;4;3;0;0;48;180;211;.369
0;11;1;1;28;27;12;2;0;0;68;167;155;.507
0;12;1;1;30;30;5;3;0;0;65;197;209;.500
0;14;0;1;34;25;6;0;0;0;74;234;218;.569
0;15;0;1;39;18;8;1;0;0;86;208;130;.662
0;16;1;0;34;26;5;2;0;0;73;199;163;.562
0;17;0;0;37;23;7;0;0;0;81;209;164;.604
0;18;1;2;26;33;6;1;0;0;58;146;190;.446
0;19;1;2;34;27;4;1;0;0;72;196;181;.554
0;20;0;1;39;23;2;3;0;0;80;213;160;.625
0;21;0;1;36;22;6;0;0;0;78;205;149;.609
0;22;0;2;33;23;8;0;0;0;74;188;171;.578
0;23;1;2;35;26;5;2;0;0;75;188;164;.568
0;24;0;2;27;36;3;4;0;0;57;174;200;.432
0;25;1;2;33;30;3;3;0;0;69;185;174;.523
0;26;1;1;24;33;9;0;0;0;57;171;184;.432
0;214;1;1;28;32;4;2;0;0;60;170;178;.469
0;216;0;0;41;20;6;0;0;0;88;243;154;.657
0;217;0;2;32;26;6;2;0;0;70;201;168;.547
0;220;1;1;17;41;7;5;0;0;41;148;228;.315
0;221;0;2;32;28;7;1;0;0;71;170;164;.530
0;224;1;0;29;35;2;2;0;0;60;165;193;.455
0;227;0;2;10;51;3;1;0;0;23;98;265;.180
0;229;1;0;30;26;8;2;0;0;68;161;162;.531
0;230;1;2;25;31;8;0;0;0;58;182;187;.453
