League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;0;0;0;0;0;0;0;0;0;.000
0;3;0;0;0;0;0;0;0;0;0;0;0;.000
0;5;0;0;0;0;0;0;0;0;0;0;0;.000
0;8;1;0;0;0;0;0;0;0;0;0;0;.000
0;9;1;0;0;0;0;0;0;0;0;0;0;.000
0;10;0;1;0;0;0;0;0;0;0;0;0;.000
0;11;1;1;0;0;0;0;0;0;0;0;0;.000
0;12;1;1;0;0;0;0;0;0;0;0;0;.000
0;14;0;1;0;0;0;0;0;0;0;0;0;.000
0;15;0;1;0;0;0;0;0;0;0;0;0;.000
0;16;1;0;0;0;0;0;0;0;0;0;0;.000
0;17;0;0;0;0;0;0;0;0;0;0;0;.000
0;18;1;2;0;0;0;0;0;0;0;0;0;.000
0;19;1;2;0;0;0;0;0;0;0;0;0;.000
0;20;0;1;0;0;0;0;0;0;0;0;0;.000
0;21;0;1;0;0;0;0;0;0;0;0;0;.000
0;22;0;2;0;0;0;0;0;0;0;0;0;.000
0;23;1;2;0;0;0;0;0;0;0;0;0;.000
0;24;0;2;0;0;0;0;0;0;0;0;0;.000
0;25;1;2;0;0;0;0;0;0;0;0;0;.000
0;26;1;1;0;0;0;0;0;0;0;0;0;.000
0;214;1;1;0;0;0;0;0;0;0;0;0;.000
0;216;0;0;0;0;0;0;0;0;0;0;0;.000
0;217;0;2;0;0;0;0;0;0;0;0;0;.000
0;220;1;1;0;0;0;0;0;0;0;0;0;.000
0;221;0;2;0;0;0;0;0;0;0;0;0;.000
0;224;1;0;0;0;0;0;0;0;0;0;0;.000
0;227;0;2;0;0;0;0;0;0;0;0;0;.000
