League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;51;24;5;3;0;0;107;268;211;.669
0;3;0;0;50;26;4;2;0;0;104;253;185;.650
0;5;0;0;28;48;2;2;0;0;58;181;265;.372
0;8;1;0;40;34;6;3;0;0;86;212;194;.538
0;9;1;0;21;53;5;5;0;0;47;132;231;.297
0;10;0;1;37;36;6;2;0;0;80;224;218;.506
0;11;1;1;36;34;10;5;0;0;82;202;198;.513
0;12;1;1;27;43;10;0;0;0;64;191;255;.400
0;14;0;1;32;43;5;3;0;0;69;216;266;.431
0;15;0;1;43;31;6;2;0;0;92;213;186;.575
0;16;1;0;23;49;7;4;0;0;53;165;223;.335
0;17;0;0;41;33;7;3;0;0;89;248;200;.549
0;18;1;2;41;31;8;2;0;0;90;251;229;.563
0;19;1;2;34;38;6;1;0;0;74;204;205;.474
0;20;0;1;73;6;2;0;0;0;148;372;142;.914
0;21;0;1;20;54;6;1;0;0;46;187;302;.288
0;22;0;2;37;39;4;1;0;0;78;214;215;.488
0;23;1;2;33;38;8;5;0;0;74;228;220;.468
0;24;0;2;21;46;13;1;0;0;55;173;252;.344
0;25;1;2;40;32;7;1;0;0;87;252;222;.551
0;26;1;1;31;41;7;2;0;0;69;189;209;.437
0;214;1;1;45;29;5;5;0;0;95;234;193;.601
0;216;0;0;42;33;4;2;0;0;88;241;211;.557
0;217;0;2;39;33;8;3;0;0;86;253;224;.538
0;220;1;1;28;45;7;2;0;0;63;216;269;.394
0;221;0;2;38;29;11;0;0;0;87;207;183;.558
0;224;1;0;33;36;11;3;0;0;77;199;217;.481
