League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;36;21;3;3;0;0;75;198;165;.625
0;3;0;0;41;21;2;2;0;0;84;203;145;.656
0;5;0;0;21;37;2;2;0;0;44;143;202;.367
0;8;1;0;33;26;5;3;0;0;71;174;149;.555
0;9;1;0;14;44;3;3;0;0;31;102;186;.254
0;10;0;1;28;29;5;2;0;0;61;175;177;.492
0;11;1;1;30;26;6;3;0;0;66;160;152;.532
0;12;1;1;22;32;8;0;0;0;52;150;195;.419
0;14;0;1;25;31;5;2;0;0;55;166;205;.451
0;15;0;1;31;26;5;2;0;0;67;160;151;.540
0;16;1;0;16;39;6;2;0;0;38;119;175;.311
0;17;0;0;34;22;6;1;0;0;74;197;157;.597
0;18;1;2;34;23;6;1;0;0;74;204;181;.587
0;19;1;2;27;31;3;1;0;0;57;157;164;.467
0;20;0;1;58;4;1;0;0;0;117;299;105;.929
0;21;0;1;14;42;6;0;0;0;34;138;231;.274
0;22;0;2;26;32;4;1;0;0;56;167;184;.452
0;23;1;2;27;28;8;4;0;0;62;181;172;.492
0;24;0;2;16;36;10;1;0;0;42;140;194;.339
0;25;1;2;26;29;6;1;0;0;58;181;174;.475
0;26;1;1;25;30;6;1;0;0;56;148;157;.459
0;214;1;1;37;23;4;4;0;0;78;191;158;.609
0;216;0;0;34;23;4;1;0;0;72;190;156;.590
0;217;0;2;28;27;7;3;0;0;63;192;180;.508
0;220;1;1;21;36;7;1;0;0;49;175;226;.383
0;221;0;2;34;19;8;0;0;0;76;175;134;.623
0;224;1;0;26;27;10;3;0;0;62;161;171;.492
