League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;33;11;9;1;0;0;75;210;106;.708
0;3;0;0;29;19;5;1;0;0;63;185;135;.594
0;5;0;0;16;34;3;4;0;0;35;127;195;.330
0;8;1;0;24;25;4;2;0;0;52;139;142;.491
0;9;1;0;9;37;8;2;0;0;26;88;184;.241
0;10;0;1;24;26;5;3;0;0;53;174;192;.482
0;11;1;1;31;19;2;0;0;0;64;161;125;.615
0;12;1;1;17;33;2;4;0;0;36;131;181;.346
0;14;0;1;25;24;5;2;0;0;55;174;175;.509
0;15;0;1;34;14;5;2;0;0;73;160;106;.689
0;16;1;0;18;31;7;0;0;0;43;111;156;.384
0;17;0;0;31;19;4;0;0;0;66;185;146;.611
0;18;1;2;20;27;9;1;0;0;49;160;167;.438
0;19;1;2;23;26;5;4;0;0;51;153;162;.472
0;20;0;1;30;18;3;3;0;0;63;183;133;.618
0;21;0;1;29;22;2;2;0;0;60;152;134;.566
0;22;0;2;19;29;6;0;0;0;44;140;167;.407
0;23;1;2;25;19;8;0;0;0;58;156;130;.558
0;24;0;2;27;19;6;2;0;0;60;158;141;.577
0;25;1;2;35;14;6;2;0;0;76;185;122;.691
0;26;1;1;28;15;9;1;0;0;65;135;108;.625
0;214;1;1;21;27;7;1;0;0;49;122;157;.445
0;216;0;0;20;26;8;0;0;0;48;135;143;.444
0;217;0;2;25;19;9;2;0;0;59;164;152;.557
0;220;1;1;21;26;6;0;0;0;48;132;157;.453
0;221;0;2;31;18;4;2;0;0;66;176;134;.623
0;224;1;0;19;24;9;2;0;0;47;131;145;.452
0;227;0;2;5;48;2;0;0;0;12;80;212;.109
