League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;19;10;3;2;0;0;41;135;73;.641
0;3;0;0;13;18;2;0;0;0;28;64;100;.424
0;5;0;0;11;20;1;1;0;0;23;71;106;.359
0;8;1;0;15;17;3;2;0;0;33;101;103;.471
0;9;1;0;12;18;3;1;0;0;27;80;103;.409
0;10;0;1;14;19;2;0;0;0;30;90;124;.429
0;11;1;1;14;18;1;1;0;0;29;103;101;.439
0;12;1;1;18;13;1;2;0;0;37;103;94;.578
0;14;0;1;12;16;3;1;0;0;27;99;101;.435
0;15;0;1;26;7;0;1;0;0;52;137;74;.788
0;16;1;0;15;15;2;2;0;0;32;87;85;.500
0;17;0;0;17;11;6;0;0;0;40;96;73;.588
0;18;1;2;22;14;0;3;0;0;44;102;69;.611
0;19;1;2;23;7;4;1;0;0;50;111;74;.735
0;20;0;1;18;12;2;1;0;0;38;85;69;.594
0;21;0;1;15;14;2;2;0;0;32;106;101;.516
0;22;0;2;22;10;1;0;0;0;45;115;79;.682
0;23;1;2;18;15;2;3;0;0;38;116;93;.543
0;24;0;2;13;22;1;2;0;0;27;84;125;.375
0;25;1;2;15;15;5;0;0;0;35;101;90;.500
0;26;1;1;11;20;1;2;0;0;23;82;97;.359
0;214;1;1;15;14;2;1;0;0;32;81;81;.516
0;216;0;0;18;13;0;0;0;0;36;105;83;.581
0;217;0;2;14;17;1;3;0;0;29;103;104;.453
0;220;1;1;18;13;3;0;0;0;39;86;80;.574
0;221;0;2;10;20;1;1;0;0;21;63;89;.339
0;224;1;0;15;15;2;0;0;0;32;74;91;.500
0;227;0;2;6;24;2;0;0;0;14;61;125;.219
0;229;1;0;12;18;4;0;0;0;28;86;104;.412
0;230;1;2;12;18;2;0;0;0;26;77;113;.406
