League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;12;3;0;0;0;0;24;56;22;.800
0;3;0;0;5;11;0;0;0;0;10;34;59;.313
0;5;0;0;3;13;0;1;0;0;6;21;46;.188
0;8;1;0;6;9;1;1;0;0;13;51;54;.406
0;9;1;0;5;8;3;0;0;0;13;33;44;.406
0;10;0;1;6;9;2;2;0;0;14;48;48;.412
0;11;1;1;7;7;3;0;0;0;17;41;35;.500
0;12;1;1;8;7;2;0;0;0;18;56;50;.529
0;14;0;1;7;7;2;0;0;0;16;52;52;.500
0;15;0;1;10;4;2;0;0;0;22;50;32;.688
0;16;1;0;10;5;1;1;0;0;21;55;40;.656
0;17;0;0;13;1;3;0;0;0;29;66;35;.853
0;18;1;2;7;9;1;0;0;0;15;35;45;.441
0;19;1;2;8;6;1;0;0;0;17;56;43;.567
0;20;0;1;9;7;1;0;0;0;19;49;48;.559
0;21;0;1;9;5;3;0;0;0;21;60;37;.618
0;22;0;2;10;3;3;0;0;0;23;49;44;.719
0;23;1;2;8;6;3;1;0;0;19;42;42;.559
0;24;0;2;4;12;1;1;0;0;9;44;63;.265
0;25;1;2;7;11;0;1;0;0;14;45;61;.389
0;26;1;1;4;10;2;0;0;0;10;39;52;.313
0;214;1;1;4;11;1;0;0;0;9;34;49;.281
0;216;0;0;12;3;1;0;0;0;25;56;29;.781
0;217;0;2;5;10;1;0;0;0;11;39;55;.344
0;220;1;1;8;7;1;1;0;0;17;50;44;.531
0;221;0;2;10;6;2;1;0;0;22;49;38;.611
0;224;1;0;6;9;0;0;0;0;12;35;49;.400
0;227;0;2;3;11;1;0;0;0;7;22;58;.233
0;229;1;0;7;6;3;0;0;0;17;39;37;.531
0;230;1;2;8;5;2;0;0;0;18;45;40;.600
