League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;8;1;0;0;0;0;16;37;13;.889
0;3;0;0;3;6;0;0;0;0;6;21;35;.333
0;5;0;0;3;6;0;0;0;0;6;12;20;.333
0;8;1;0;4;6;0;0;0;0;8;30;36;.400
0;9;1;0;4;4;1;0;0;0;9;23;23;.500
0;10;0;1;3;5;0;2;0;0;6;26;27;.375
0;11;1;1;3;5;1;0;0;0;7;21;20;.389
0;12;1;1;4;5;2;0;0;0;10;35;35;.455
0;14;0;1;4;4;2;0;0;0;10;30;33;.500
0;15;0;1;5;2;2;0;0;0;12;28;21;.667
0;16;1;0;4;5;1;1;0;0;9;25;26;.450
0;17;0;0;8;1;2;0;0;0;18;42;26;.818
0;18;1;2;5;4;1;0;0;0;11;20;24;.550
0;19;1;2;4;4;1;0;0;0;9;31;28;.500
0;20;0;1;7;3;1;0;0;0;15;40;30;.682
0;21;0;1;4;4;3;0;0;0;11;30;29;.500
0;22;0;2;6;1;2;0;0;0;14;29;23;.778
0;23;1;2;3;5;1;1;0;0;7;21;28;.389
0;24;0;2;4;6;0;1;0;0;8;31;33;.400
0;25;1;2;5;5;0;1;0;0;10;31;31;.500
0;26;1;1;4;6;0;0;0;0;8;27;35;.400
0;214;1;1;2;7;1;0;0;0;5;20;28;.250
0;216;0;0;7;2;1;0;0;0;15;36;20;.750
0;217;0;2;3;7;0;0;0;0;6;27;37;.300
0;220;1;1;6;4;0;1;0;0;12;36;29;.600
0;221;0;2;6;3;1;1;0;0;13;25;18;.650
0;224;1;0;3;6;0;0;0;0;6;23;31;.333
0;227;0;2;2;6;1;0;0;0;5;15;31;.278
0;229;1;0;2;5;1;0;0;0;5;14;23;.313
0;230;1;2;5;3;1;0;0;0;11;31;24;.611
