League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;47;11;6;1;0;0;100;252;117;.781
0;3;0;0;13;42;5;1;0;0;31;128;226;.258
0;5;0;0;17;38;8;2;0;0;42;117;191;.333
0;8;1;0;24;30;7;2;0;0;55;175;189;.451
0;9;1;0;18;28;16;1;0;0;52;138;171;.419
0;10;0;1;21;37;4;3;0;0;46;178;206;.371
0;11;1;1;26;26;12;2;0;0;64;158;148;.500
0;12;1;1;28;29;5;3;0;0;61;185;197;.492
0;14;0;1;32;24;5;0;0;0;69;216;206;.566
0;15;0;1;37;17;8;1;0;0;82;198;123;.661
0;16;1;0;33;24;5;1;0;0;71;189;155;.573
0;17;0;0;36;21;7;0;0;0;79;200;158;.617
0;18;1;2;25;33;5;1;0;0;55;140;185;.437
0;19;1;2;31;26;4;1;0;0;66;185;174;.541
0;20;0;1;37;22;2;3;0;0;76;205;156;.623
0;21;0;1;35;20;6;0;0;0;76;199;142;.623
0;22;0;2;32;21;8;0;0;0;72;180;159;.590
0;23;1;2;31;26;5;2;0;0;67;168;157;.540
0;24;0;2;26;34;3;4;0;0;55;172;193;.437
0;25;1;2;31;29;3;3;0;0;65;175;168;.516
0;26;1;1;21;33;9;0;0;0;51;155;179;.405
0;214;1;1;28;30;4;2;0;0;60;166;172;.484
0;216;0;0;41;17;6;0;0;0;88;237;141;.688
0;217;0;2;30;24;6;2;0;0;66;189;157;.550
0;220;1;1;17;37;7;5;0;0;41;142;205;.336
0;221;0;2;32;25;7;1;0;0;71;169;153;.555
0;224;1;0;27;34;2;2;0;0;56;157;185;.444
0;227;0;2;10;48;2;1;0;0;22;91;250;.183
0;229;1;0;29;24;8;2;0;0;66;154;152;.541
0;230;1;2;25;30;7;0;0;0;57;178;181;.460
