League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;26;13;2;2;0;0;54;140;109;.659
0;3;0;0;27;15;1;2;0;0;55;133;93;.640
0;5;0;0;14;25;1;1;0;0;29;92;129;.363
0;8;1;0;20;21;3;3;0;0;43;117;107;.489
0;9;1;0;11;30;2;2;0;0;24;74;130;.279
0;10;0;1;20;18;2;0;0;0;42;115;109;.525
0;11;1;1;20;16;4;2;0;0;44;102;98;.550
0;12;1;1;13;25;5;0;0;0;31;96;144;.360
0;14;0;1;18;23;1;1;0;0;37;110;152;.440
0;15;0;1;25;13;2;1;0;0;52;114;91;.650
0;16;1;0;10;24;6;2;0;0;26;80;108;.325
0;17;0;0;21;16;4;1;0;0;46;128;109;.561
0;18;1;2;21;17;4;1;0;0;46;124;126;.548
0;19;1;2;19;20;3;1;0;0;41;108;109;.488
0;20;0;1;39;2;1;0;0;0;79;198;70;.940
0;21;0;1;8;30;4;0;0;0;20;77;148;.238
0;22;0;2;19;22;3;0;0;0;41;125;125;.466
0;23;1;2;21;17;4;2;0;0;46;133;105;.548
0;24;0;2;11;24;7;1;0;0;29;95;130;.345
0;25;1;2;16;21;4;0;0;0;36;106;115;.439
0;26;1;1;14;22;5;0;0;0;33;90;108;.402
0;214;1;1;28;17;2;3;0;0;58;139;110;.617
0;216;0;0;23;15;3;1;0;0;49;129;105;.598
0;217;0;2;19;18;6;2;0;0;44;137;124;.512
0;220;1;1;14;25;4;0;0;0;32;114;154;.372
0;221;0;2;25;13;5;0;0;0;55;127;92;.640
0;224;1;0;18;18;6;2;0;0;42;105;108;.500
