League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;26;9;9;1;0;0;61;176;93;.693
0;3;0;0;24;15;5;1;0;0;53;154;110;.602
0;5;0;0;11;30;3;3;0;0;25;100;168;.284
0;8;1;0;18;22;4;2;0;0;40;115;124;.455
0;9;1;0;8;28;8;2;0;0;24;69;140;.273
0;10;0;1;22;22;3;3;0;0;47;157;163;.500
0;11;1;1;25;16;2;0;0;0;52;134;100;.605
0;12;1;1;14;29;1;4;0;0;29;112;153;.330
0;14;0;1;19;21;5;2;0;0;43;137;151;.478
0;15;0;1;26;14;4;2;0;0;56;120;93;.636
0;16;1;0;14;25;7;0;0;0;35;86;124;.380
0;17;0;0;28;12;4;0;0;0;60;165;116;.682
0;18;1;2;16;22;9;1;0;0;41;132;133;.436
0;19;1;2;20;22;4;3;0;0;44;128;134;.478
0;20;0;1;23;17;3;3;0;0;49;151;122;.570
0;21;0;1;25;19;1;2;0;0;51;131;116;.567
0;22;0;2;17;22;5;0;0;0;39;122;133;.443
0;23;1;2;19;17;7;0;0;0;45;118;108;.523
0;24;0;2;24;15;4;2;0;0;52;134;115;.605
0;25;1;2;28;11;6;2;0;0;62;147;98;.689
0;26;1;1;24;13;6;0;0;0;54;105;89;.628
0;214;1;1;20;21;5;1;0;0;45;110;130;.489
0;216;0;0;16;23;7;0;0;0;39;111;124;.424
0;217;0;2;21;16;7;1;0;0;49;139;132;.557
0;220;1;1;19;20;5;0;0;0;43;113;127;.489
0;221;0;2;25;15;4;2;0;0;54;147;109;.614
0;224;1;0;17;18;8;1;0;0;42;116;115;.488
0;227;0;2;4;39;2;0;0;0;10;68;177;.111
