League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;23;14;5;2;0;0;51;158;103;.607
0;3;0;0;16;20;6;0;0;0;38;96;132;.452
0;5;0;0;15;24;3;1;0;0;33;100;134;.393
0;8;1;0;19;22;4;2;0;0;42;129;133;.467
0;9;1;0;17;23;3;1;0;0;37;108;128;.430
0;10;0;1;16;26;3;1;0;0;35;106;161;.389
0;11;1;1;17;22;2;1;0;0;36;124;127;.439
0;12;1;1;23;17;1;3;0;0;47;130;126;.573
0;14;0;1;17;19;4;1;0;0;38;125;133;.475
0;15;0;1;33;7;1;1;0;0;67;179;90;.817
0;16;1;0;22;17;2;3;0;0;46;131;103;.561
0;17;0;0;19;12;11;0;0;0;49;121;93;.583
0;18;1;2;25;17;2;3;0;0;52;119;88;.591
0;19;1;2;29;9;4;1;0;0;62;133;97;.738
0;20;0;1;21;17;3;1;0;0;45;115;100;.549
0;21;0;1;17;20;3;2;0;0;37;131;139;.463
0;22;0;2;23;18;1;1;0;0;47;132;116;.560
0;23;1;2;25;18;2;4;0;0;52;156;114;.578
0;24;0;2;17;27;2;2;0;0;36;114;159;.391
0;25;1;2;22;17;5;0;0;0;49;139;105;.557
0;26;1;1;21;21;1;3;0;0;43;124;115;.500
0;214;1;1;20;19;2;2;0;0;42;101;98;.512
0;216;0;0;24;16;1;1;0;0;49;145;102;.598
0;217;0;2;19;21;1;3;0;0;39;133;127;.476
0;220;1;1;20;21;3;0;0;0;43;105;111;.489
0;221;0;2;12;27;2;1;0;0;26;82;118;.317
0;224;1;0;18;20;3;0;0;0;39;92;114;.476
0;227;0;2;8;31;3;0;0;0;19;79;163;.226
0;229;1;0;16;20;5;0;0;0;37;105;118;.451
0;230;1;2;13;25;4;0;0;0;30;90;155;.357
