League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;29;14;5;2;0;0;63;188;108;.656
0;3;0;0;18;24;6;0;0;0;42;116;154;.438
0;5;0;0;16;26;5;1;0;0;37;111;145;.394
0;8;1;0;20;26;4;2;0;0;44;137;148;.440
0;9;1;0;17;27;3;1;0;0;37;112;148;.394
0;10;0;1;19;27;4;1;0;0;42;125;169;.420
0;11;1;1;18;26;3;1;0;0;39;133;146;.415
0;12;1;1;26;18;2;3;0;0;54;146;136;.587
0;14;0;1;20;22;4;1;0;0;44;149;155;.478
0;15;0;1;36;9;1;1;0;0;73;197;103;.793
0;16;1;0;24;19;3;3;0;0;51;145;118;.554
0;17;0;0;22;14;11;1;0;0;55;134;102;.585
0;18;1;2;28;19;2;3;0;0;58;136;104;.592
0;19;1;2;31;12;4;1;0;0;66;144;114;.702
0;20;0;1;23;19;4;1;0;0;50;127;113;.543
0;21;0;1;21;22;3;2;0;0;45;155;156;.489
0;22;0;2;25;21;2;1;0;0;52;147;133;.542
0;23;1;2;27;19;3;4;0;0;57;167;122;.582
0;24;0;2;18;30;2;2;0;0;38;121;172;.380
0;25;1;2;26;17;5;0;0;0;57;154;108;.594
0;26;1;1;22;23;1;4;0;0;45;135;121;.489
0;214;1;1;23;21;2;2;0;0;48;110;110;.522
0;216;0;0;28;18;1;1;0;0;57;165;119;.606
0;217;0;2;21;23;1;3;0;0;43;152;144;.478
0;220;1;1;24;22;3;0;0;0;51;119;119;.520
0;221;0;2;16;28;2;1;0;0;34;95;125;.370
0;224;1;0;20;24;3;0;0;0;43;103;132;.457
0;227;0;2;8;37;3;0;0;0;19;93;195;.198
0;229;1;0;18;23;5;1;0;0;41;115;139;.446
0;230;1;2;14;28;5;0;0;0;33;97;170;.351
