League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;38;22;3;3;0;0;79;209;172;.627
0;3;0;0;43;21;3;2;0;0;89;214;150;.664
0;5;0;0;22;39;2;2;0;0;46;149;218;.365
0;8;1;0;33;30;5;3;0;0;71;179;164;.522
0;9;1;0;15;47;3;3;0;0;33;109;199;.254
0;10;0;1;29;31;5;2;0;0;63;184;188;.485
0;11;1;1;30;27;7;3;0;0;67;163;156;.523
0;12;1;1;24;34;8;0;0;0;56;161;209;.424
0;14;0;1;26;34;5;2;0;0;57;175;217;.438
0;15;0;1;35;26;5;2;0;0;75;175;155;.568
0;16;1;0;18;40;6;2;0;0;42;127;181;.328
0;17;0;0;35;24;6;1;0;0;76;210;163;.585
0;18;1;2;36;24;7;1;0;0;79;218;192;.590
0;19;1;2;27;32;3;1;0;0;57;162;172;.460
0;20;0;1;60;5;2;0;0;0;122;308;113;.910
0;21;0;1;15;45;6;1;0;0;36;149;244;.273
0;22;0;2;29;32;4;1;0;0;62;178;187;.477
0;23;1;2;29;29;8;4;0;0;66;197;178;.500
0;24;0;2;17;38;10;1;0;0;44;147;211;.338
0;25;1;2;29;29;6;1;0;0;64;198;183;.500
0;26;1;1;26;32;6;1;0;0;58;153;163;.453
0;214;1;1;38;24;4;4;0;0;80;194;163;.606
0;216;0;0;35;26;4;1;0;0;74;196;169;.569
0;217;0;2;31;28;7;3;0;0;69;207;190;.523
0;220;1;1;23;37;7;1;0;0;53;184;236;.396
0;221;0;2;35;20;8;0;0;0;78;179;139;.619
0;224;1;0;27;29;10;3;0;0;64;169;182;.485
