League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;51;24;6;3;0;0;108;268;211;.667
0;3;0;0;50;27;4;2;0;0;104;255;190;.642
0;5;0;0;28;50;2;2;0;0;58;182;271;.363
0;8;1;0;41;34;6;3;0;0;88;214;195;.543
0;9;1;0;22;53;6;5;0;0;50;138;236;.309
0;10;0;1;37;38;6;2;0;0;80;228;225;.494
0;11;1;1;36;35;10;5;0;0;82;203;202;.506
0;12;1;1;28;43;11;0;0;0;67;195;256;.409
0;14;0;1;32;44;5;3;0;0;69;218;269;.426
0;15;0;1;44;32;6;2;0;0;94;223;193;.573
0;16;1;0;24;50;7;4;0;0;55;171;227;.340
0;17;0;0;42;33;7;3;0;0;91;252;202;.555
0;18;1;2;41;31;8;2;0;0;90;251;229;.563
0;19;1;2;35;39;6;1;0;0;76;209;210;.475
0;20;0;1;74;6;2;0;0;0;150;376;144;.915
0;21;0;1;20;55;6;1;0;0;46;189;306;.284
0;22;0;2;38;39;4;1;0;0;80;218;217;.494
0;23;1;2;33;39;9;5;0;0;75;233;228;.463
0;24;0;2;21;48;13;1;0;0;55;180;265;.335
0;25;1;2;41;33;7;1;0;0;89;256;227;.549
0;26;1;1;31;43;7;2;0;0;69;191;219;.426
0;214;1;1;45;31;5;5;0;0;95;236;199;.586
0;216;0;0;44;33;4;2;0;0;92;249;214;.568
0;217;0;2;41;33;8;3;0;0;90;261;227;.549
0;220;1;1;29;45;7;2;0;0;65;223;270;.401
0;221;0;2;40;29;11;0;0;0;91;212;185;.569
0;224;1;0;35;36;11;3;0;0;81;206;220;.494
