League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;6;4;1;0;0;0;13;51;34;.591
0;3;0;0;4;7;1;0;0;0;9;20;35;.375
0;5;0;0;6;6;1;0;0;0;13;32;37;.500
0;8;1;0;4;7;2;0;0;0;10;34;46;.385
0;9;1;0;7;5;1;0;0;0;15;34;33;.577
0;10;0;1;6;7;0;0;0;0;12;28;41;.462
0;11;1;1;5;7;1;0;0;0;11;50;43;.423
0;12;1;1;9;4;0;0;0;0;18;45;33;.692
0;14;0;1;6;6;0;1;0;0;12;48;38;.500
0;15;0;1;9;3;0;0;0;0;18;43;29;.750
0;16;1;0;2;7;2;0;0;0;6;23;32;.273
0;17;0;0;6;5;2;0;0;0;14;37;33;.538
0;18;1;2;9;4;0;1;0;0;18;32;19;.692
0;19;1;2;8;2;2;0;0;0;18;44;23;.750
0;20;0;1;8;3;0;0;0;0;16;32;20;.727
0;21;0;1;4;5;0;2;0;0;8;26;36;.444
0;22;0;2;6;6;0;0;0;0;12;35;36;.500
0;23;1;2;7;6;1;1;0;0;15;50;40;.536
0;24;0;2;6;7;0;1;0;0;12;30;44;.462
0;25;1;2;5;5;3;0;0;0;13;38;37;.500
0;26;1;1;2;9;0;0;0;0;4;24;40;.182
0;214;1;1;5;6;1;0;0;0;11;25;30;.458
0;216;0;0;7;6;0;0;0;0;14;45;37;.538
0;217;0;2;6;4;1;0;0;0;13;43;36;.591
0;220;1;1;6;6;0;0;0;0;12;34;33;.500
0;221;0;2;3;10;0;0;0;0;6;25;47;.231
0;224;1;0;6;7;0;0;0;0;12;35;44;.462
0;227;0;2;3;7;0;0;0;0;6;19;29;.300
0;229;1;0;6;4;2;0;0;0;14;42;39;.583
0;230;1;2;4;6;1;0;0;0;9;33;33;.409
