League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;34;11;9;1;0;0;77;214;107;.713
0;3;0;0;29;20;5;1;0;0;63;187;139;.583
0;5;0;0;16;35;3;5;0;0;35;129;198;.324
0;8;1;0;25;25;4;2;0;0;54;142;142;.500
0;9;1;0;9;38;8;2;0;0;26;89;187;.236
0;10;0;1;25;26;6;3;0;0;56;181;197;.491
0;11;1;1;33;19;2;0;0;0;68;170;128;.630
0;12;1;1;17;34;2;4;0;0;36;131;184;.340
0;14;0;1;26;25;5;3;0;0;57;183;182;.509
0;15;0;1;35;15;5;2;0;0;75;166;112;.682
0;16;1;0;19;31;7;0;0;0;45;114;157;.395
0;17;0;0;33;19;4;0;0;0;70;193;149;.625
0;18;1;2;20;28;9;1;0;0;49;162;173;.430
0;19;1;2;23;28;5;4;0;0;51;156;170;.455
0;20;0;1;31;19;3;3;0;0;65;190;140;.613
0;21;0;1;29;22;3;2;0;0;61;155;137;.565
0;22;0;2;20;30;6;0;0;0;46;149;175;.411
0;23;1;2;26;19;8;0;0;0;60;161;130;.566
0;24;0;2;27;20;6;3;0;0;60;160;144;.566
0;25;1;2;35;14;6;2;0;0;76;185;122;.691
0;26;1;1;28;16;9;1;0;0;65;135;111;.613
0;214;1;1;22;28;7;1;0;0;51;126;162;.447
0;216;0;0;22;26;8;0;0;0;52;141;147;.464
0;217;0;2;26;20;9;3;0;0;61;171;158;.555
0;220;1;1;21;27;6;0;0;0;48;135;162;.444
0;221;0;2;32;19;4;2;0;0;68;181;141;.618
0;224;1;0;19;25;9;2;0;0;47;133;149;.443
0;227;0;2;6;49;2;0;0;0;14;83;219;.123
