League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;4;1;0;0;0;0;8;20;7;.800
0;3;0;0;1;4;0;0;0;0;2;10;21;.200
0;5;0;0;2;4;0;0;0;0;4;6;10;.333
0;8;1;0;2;5;0;0;0;0;4;18;27;.286
0;9;1;0;3;1;1;0;0;0;7;14;10;.700
0;10;0;1;2;4;0;2;0;0;4;19;23;.333
0;11;1;1;2;3;1;0;0;0;5;11;12;.417
0;12;1;1;3;3;1;0;0;0;7;22;18;.500
0;14;0;1;2;3;1;0;0;0;5;20;20;.417
0;15;0;1;3;1;2;0;0;0;8;19;14;.667
0;16;1;0;2;3;1;0;0;0;5;13;16;.417
0;17;0;0;5;1;1;0;0;0;11;24;16;.786
0;18;1;2;3;2;1;0;0;0;7;13;13;.583
0;19;1;2;2;3;1;0;0;0;5;18;22;.417
0;20;0;1;4;2;1;0;0;0;9;25;19;.643
0;21;0;1;2;2;3;0;0;0;7;22;21;.500
0;22;0;2;4;1;1;0;0;0;9;20;17;.750
0;23;1;2;2;4;0;1;0;0;4;14;20;.333
0;24;0;2;2;4;0;1;0;0;4;20;23;.333
0;25;1;2;4;2;0;1;0;0;8;22;18;.667
0;26;1;1;3;3;0;0;0;0;6;18;20;.500
0;214;1;1;1;5;0;0;0;0;2;12;17;.167
0;216;0;0;6;0;0;0;0;0;12;27;8;1.000
0;217;0;2;2;4;0;0;0;0;4;18;23;.333
0;220;1;1;5;1;0;0;0;0;10;25;15;.833
0;221;0;2;3;3;1;1;0;0;7;13;12;.500
0;224;1;0;2;4;0;0;0;0;4;13;17;.333
0;227;0;2;1;4;1;0;0;0;3;9;22;.250
0;229;1;0;1;4;1;0;0;0;3;11;20;.250
0;230;1;2;4;1;0;0;0;0;8;20;15;.800
