League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;44;11;5;1;0;0;93;237;109;.775
0;3;0;0;13;40;5;1;0;0;31;122;215;.267
0;5;0;0;16;36;8;2;0;0;40;111;180;.333
0;8;1;0;22;28;7;2;0;0;51;161;180;.447
0;9;1;0;18;26;15;1;0;0;51;132;161;.432
0;10;0;1;21;34;4;3;0;0;46;173;192;.390
0;11;1;1;25;24;12;2;0;0;62;155;140;.508
0;12;1;1;27;28;5;3;0;0;59;178;188;.492
0;14;0;1;32;23;4;0;0;0;68;212;197;.576
0;15;0;1;36;16;7;1;0;0;79;192;118;.669
0;16;1;0;31;23;5;1;0;0;67;183;150;.568
0;17;0;0;33;21;7;0;0;0;73;189;154;.598
0;18;1;2;23;32;5;1;0;0;51;132;181;.425
0;19;1;2;30;25;4;1;0;0;64;180;170;.542
0;20;0;1;34;22;2;3;0;0;70;190;150;.603
0;21;0;1;34;18;6;0;0;0;74;193;133;.638
0;22;0;2;30;20;8;0;0;0;68;169;146;.586
0;23;1;2;30;24;5;2;0;0;65;163;152;.551
0;24;0;2;25;33;2;3;0;0;52;163;184;.433
0;25;1;2;31;27;2;3;0;0;64;172;162;.533
0;26;1;1;19;33;8;0;0;0;46;142;177;.383
0;214;1;1;27;29;3;1;0;0;57;156;163;.483
0;216;0;0;40;16;5;0;0;0;85;231;133;.697
0;217;0;2;30;22;6;2;0;0;66;182;148;.569
0;220;1;1;15;36;7;5;0;0;37;137;200;.319
0;221;0;2;31;24;6;1;0;0;68;165;149;.557
0;224;1;0;24;34;2;2;0;0;50;145;180;.417
0;227;0;2;10;46;2;1;0;0;22;90;241;.190
0;229;1;0;28;22;8;2;0;0;64;147;142;.552
0;230;1;2;23;29;7;0;0;0;53;166;173;.449
