League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;5;2;1;0;0;0;11;40;18;.688
0;3;0;0;3;5;0;0;0;0;6;15;23;.375
0;5;0;0;5;3;0;0;0;0;10;19;23;.625
0;8;1;0;2;5;2;0;0;0;6;21;32;.333
0;9;1;0;6;1;1;0;0;0;13;23;14;.813
0;10;0;1;4;4;0;0;0;0;8;22;28;.500
0;11;1;1;3;4;1;0;0;0;7;30;28;.438
0;12;1;1;6;2;0;0;0;0;12;31;21;.750
0;14;0;1;4;4;0;0;0;0;8;28;24;.500
0;15;0;1;5;2;0;0;0;0;10;20;18;.714
0;16;1;0;1;5;1;0;0;0;3;17;23;.214
0;17;0;0;3;4;2;0;0;0;8;26;26;.444
0;18;1;2;6;3;0;1;0;0;12;21;14;.667
0;19;1;2;5;2;1;0;0;0;11;28;16;.688
0;20;0;1;6;2;0;0;0;0;12;22;13;.750
0;21;0;1;3;3;0;1;0;0;6;15;23;.500
0;22;0;2;4;4;0;0;0;0;8;25;28;.500
0;23;1;2;5;3;1;1;0;0;11;34;21;.611
0;24;0;2;5;3;0;1;0;0;10;22;19;.625
0;25;1;2;1;4;3;0;0;0;5;22;28;.313
0;26;1;1;1;7;0;0;0;0;2;18;32;.125
0;214;1;1;3;3;1;0;0;0;7;19;19;.500
0;216;0;0;4;5;0;0;0;0;8;28;23;.444
0;217;0;2;3;3;1;0;0;0;7;29;28;.500
0;220;1;1;4;5;0;0;0;0;8;23;27;.444
0;221;0;2;2;6;0;0;0;0;4;19;31;.250
0;224;1;0;4;3;0;0;0;0;8;21;22;.571
0;227;0;2;1;5;0;0;0;0;2;9;17;.167
0;229;1;0;3;3;2;0;0;0;8;27;28;.500
0;230;1;2;2;4;1;0;0;0;5;18;25;.357
